timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467013863,27.312,25.75,26.312
1467014163,27.312,25.75,26.375
1467014463,27.312,25.75,26.437
1467014762,27.312,25.75,26.437
1467015062,27.312,25.75,26.562
1467015362,27.312,25.75,26.812
1467015662,27.312,25.75,27.5
1467015962,27.312,25.75,28.312
1467016262,27.312,25.75,27.812
1467016562,27.312,25.75,28.187
1467016862,27.312,25.75,28.5
1467017162,27.5,25.75,29.812
1467017462,28.0,25.75,31.062
1467017763,28.625,25.812,32.375
1467018063,29.0,25.812,32.937
1467018362,29.375,25.812,33.375
1467018662,29.875,25.812,33.687
1467018962,29.062,25.812,34.625
1467019262,28.687,25.812,35.937
1467019562,28.5,25.812,36.375
1467019862,28.437,25.875,35.687
1467020162,28.437,25.875,36.062
1467020462,28.375,25.875,35.937
1467020762,28.437,25.875,36.687
1467021062,28.375,25.875,37.375
1467021362,28.437,25.875,37.625
1467021662,28.437,25.875,37.625
1467021962,28.437,25.937,37.812
1467022263,28.5,25.875,37.812
1467022562,28.5,25.875,36.125
1467022862,28.375,25.875,36.5
1467023162,28.562,25.875,37.75
1467023463,28.437,25.875,38.25
1467023762,28.5,25.875,38.937
1467024062,28.5,25.875,38.187
1467024363,31.75,25.875,36.75
1467024662,30.25,25.875,36.187
1467024962,29.375,25.875,36.187
1467025262,29.062,25.875,34.562
1467025562,28.937,25.812,35.25
1467025862,28.937,25.812,35.812
1467026162,28.875,25.812,35.0
1467026462,30.125,25.812,33.062
1467026762,30.25,25.812,32.625
1467027062,30.25,25.812,32.5
1467027362,30.625,25.812,33.25
1467027662,31.0,25.812,33.562
1467027962,31.187,25.812,33.937
1467028262,31.437,25.812,34.25
1467028562,31.312,25.812,33.437
1467028863,30.875,25.812,32.437
1467029162,30.562,25.875,31.812
1467029463,30.437,25.812,31.625
1467029762,30.562,25.812,31.625
1467030062,31.312,25.812,34.062
1467030362,31.687,25.812,34.812
1467030662,32.0,25.812,34.937
1467030962,31.812,25.812,34.25
1467031263,31.75,25.875,34.25
1467031562,31.562,25.875,33.312
1467031862,31.062,25.875,32.25
1467032163,30.75,25.875,31.625
1467032462,30.437,25.875,31.125
1467032762,30.187,25.875,30.812
1467033062,30.187,25.875,31.312
1467033363,30.625,25.875,32.187
1467033663,30.812,25.875,32.812
1467033962,30.937,25.875,32.75
1467034262,30.812,25.875,32.312
1467034562,30.625,25.875,31.75
1467034862,30.375,25.875,31.125
1467035162,30.125,25.875,30.562
1467035463,29.5,25.875,28.312
1467035762,29.125,25.875,28.25
1467036062,28.75,25.875,26.375
1467036363,28.437,25.875,24.812
1467036662,28.375,25.875,26.187
1467036962,28.375,25.812,25.812
1467037262,28.312,25.875,25.812
1467037562,28.375,25.875,27.125
1467037862,28.375,25.875,27.437
1467038162,28.25,25.812,27.25
1467038463,28.25,25.875,27.687
1467038763,28.187,25.875,28.062
1467039063,28.312,25.875,28.437
1467039363,28.25,25.875,28.437
1467039662,28.25,25.875,28.312
1467039962,28.25,25.875,28.187
1467040262,28.187,25.875,28.0
1467040562,28.125,25.875,27.812
1467040862,28.125,25.875,27.812
1467041163,28.125,25.875,28.25
1467041462,28.187,25.875,28.375
1467041762,28.187,25.875,28.5
1467042062,28.187,25.875,28.5
1467042362,28.125,25.937,28.5
1467042662,28.062,25.937,28.687
1467042963,28.062,25.937,28.937
1467043262,28.062,25.937,29.187
1467043562,28.0,25.937,29.25
1467043862,28.0,25.937,29.125
1467044162,28.0,25.937,29.062
1467044462,28.0,25.937,29.125
1467044762,28.0,25.937,29.437
1467045062,28.0,25.937,29.625
1467045362,27.937,25.937,29.437
1467045662,27.937,25.937,29.437
1467045962,27.937,25.937,29.187
1467046262,27.937,25.937,29.5
1467046562,27.937,25.937,29.75
1467046863,27.937,25.875,29.75
1467047162,27.937,25.875,29.687
1467047463,27.937,25.875,29.312
1467047762,27.875,25.875,29.0
1467048062,27.875,25.875,28.812
1467048363,27.875,25.875,28.875
1467048663,27.875,25.875,28.75
1467048962,27.875,25.875,28.625
1467049262,27.875,25.875,28.5
1467049562,27.875,25.875,28.375
1467049862,27.812,25.875,28.25
1467050163,27.812,25.875,28.062
1467050462,27.812,25.875,28.062
1467050762,27.812,25.875,28.5
1467051062,27.812,25.875,28.75
1467051362,27.812,25.875,28.687
1467051662,27.812,25.875,28.375
1467051963,16.812,25.875,28.312
1467052262,27.812,25.875,28.437
1467052562,27.812,25.875,28.5
1467052862,27.812,25.875,28.25
1467053162,27.812,25.875,28.125
1467053462,27.812,25.937,28.187
1467053762,27.812,25.937,28.375
1467054062,27.812,26.0,28.375
1467054362,27.812,26.0,28.312
1467054662,27.75,26.062,28.25
1467054962,27.812,26.062,28.187
1467055262,27.812,26.125,28.125
1467055562,27.812,26.125,28.062
1467055862,27.812,26.125,28.0
1467056162,27.812,26.125,27.937
1467056462,27.812,26.187,27.875
1467056763,27.812,26.25,28.062
