timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486471862,27.625,58.75,-2.375
1486472162,27.5,58.812,-2.25
1486472462,27.687,58.75,-2.187
1486472762,27.562,58.75,-2.25
1486473063,27.625,58.687,-2.25
1486473362,27.687,58.75,-2.312
1486473662,27.687,58.812,-2.25
1486473962,27.5,58.75,-2.25
1486474262,27.812,58.687,-2.062
1486474563,27.75,58.687,-2.0
1486474862,27.687,58.625,-2.0
1486475162,27.812,58.687,-1.875
1486475462,27.812,58.625,-1.875
1486475762,27.75,58.625,-1.937
1486476062,27.875,58.625,-2.0
1486476362,27.875,58.562,-1.937
1486476662,27.812,58.625,-2.0
1486476962,27.937,58.562,-1.937
1486477262,27.812,58.5,-1.875
1486477563,27.687,58.5,-2.0
1486477862,27.75,58.375,-1.937
1486478162,27.75,58.437,-1.875
1486478462,27.75,58.437,-2.0
1486478763,27.75,58.437,-2.0
1486479062,27.687,58.437,-2.0
1486479363,27.562,58.437,-2.062
1486479663,27.625,58.5,-2.062
1486479962,27.5,58.437,-2.25
1486480263,27.5,58.5,-2.187
1486480562,27.375,58.437,-2.187
1486480862,27.187,58.437,-2.187
1486481162,27.25,58.312,-2.312
1486481462,27.25,58.25,-2.25
1486481763,27.0,58.187,-2.312
1486482062,26.937,58.0,-2.375
1486482362,27.062,57.937,-2.312
1486482662,27.125,57.812,-2.375
1486482962,27.125,57.75,-2.437
1486483262,27.062,57.687,-2.437
1486483562,27.0,57.687,-2.5
1486483862,27.062,57.75,-2.5
1486484162,26.937,57.687,-2.687
1486484462,27.0,57.75,-2.812
1486484762,26.937,57.75,-2.875
1486485063,27.0,57.75,-3.062
1486485362,26.875,57.687,-3.187
1486485662,26.937,57.687,-3.25
1486485962,27.0,57.625,-3.312
1486486262,27.062,57.687,-3.375
1486486562,27.0,57.687,-3.437
1486486862,27.312,57.75,-3.562
1486487162,27.437,57.687,-3.687
1486487463,27.562,57.687,-3.75
1486487762,27.625,57.687,-3.812
1486488062,27.75,57.625,-4.0
1486488362,27.812,57.687,-4.0
1486488662,27.687,57.687,-4.062
1486488963,27.75,57.687,-4.25
1486489263,27.812,57.75,-4.312
1486489562,27.437,57.75,0.312
1486489862,27.5,57.687,-2.875
1486490162,27.5,57.75,-3.875
1486490462,27.5,57.75,-4.062
1486490762,27.562,57.75,-4.375
1486491062,27.687,57.75,-4.562
1486491362,27.687,57.75,-4.687
1486491662,27.562,57.75,-4.812
1486491963,27.562,57.687,-4.937
1486492262,27.562,57.625,-5.0
1486492562,27.437,57.625,-5.125
1486492862,27.312,57.625,-5.187
1486493162,27.312,57.562,-5.25
1486493462,27.187,57.562,-5.312
1486493762,27.25,57.625,-5.312
1486494062,27.25,57.625,-5.312
1486494362,27.0,57.625,-5.437
1486494662,27.125,57.687,-5.5
1486494962,26.937,57.687,-5.562
1486495262,26.875,57.625,-5.562
1486495562,26.75,57.625,-5.625
1486495862,26.875,57.625,-5.687
1486496162,26.937,57.687,-5.75
1486496462,26.937,57.625,-5.75
1486496762,26.875,57.687,-5.75
1486497062,26.937,57.687,-5.812
1486497362,27.0,57.75,-5.812
1486497663,27.125,57.75,-5.875
1486497963,27.375,57.687,-5.875
1486498262,27.437,57.75,-5.937
1486498562,27.312,57.812,-6.0
1486498862,27.562,57.812,-6.0
1486499162,27.5,57.812,-6.0
1486499463,27.5,57.937,-6.125
1486499763,27.5,58.0,-6.125
1486500062,27.437,58.062,-6.187
1486500362,27.5,58.25,-6.187
1486500662,27.5,58.25,-6.25
1486500962,27.5,58.375,-6.25
1486501262,27.75,58.5,-6.312
1486501563,27.562,58.562,-6.375
1486501862,27.5,58.625,-6.437
1486502162,27.437,58.687,-6.5
1486502463,27.437,58.687,-6.562
1486502762,27.312,58.937,-6.625
1486503062,27.187,59.125,-6.687
1486503362,26.875,59.125,-6.75
1486503662,26.875,59.187,-6.75
1486503963,27.187,59.437,-6.75
1486504262,27.125,59.437,-6.812
1486504562,27.25,59.5,-6.875
1486504862,27.125,59.5,-6.937
1486505162,27.062,59.562,-6.937
1486505463,26.937,59.75,-7.0
1486505762,26.812,59.875,-7.062
1486506063,26.812,59.937,-7.062
1486506362,26.875,60.0,-7.062
1486506662,27.062,60.125,-7.187
1486506962,26.937,60.187,-7.187
1486507262,26.875,60.187,-7.25
1486507563,26.625,60.25,-7.312
1486507862,26.687,60.312,-7.375
1486508163,26.625,60.25,-7.437
1486508462,26.5,60.312,-7.437
1486508762,26.562,60.437,-7.437
1486509063,26.562,60.375,-7.437
1486509362,26.562,60.375,-7.437
1486509662,26.562,60.5,-7.5
1486509962,26.5,60.625,-7.437
1486510262,26.437,60.812,-7.5
1486510563,26.625,61.0,-7.5
1486510863,26.562,61.125,-7.562
1486511162,26.5,61.125,-7.625
1486511462,26.5,61.187,-7.625
1486511762,26.437,61.187,-7.687
1486512062,26.312,61.312,-7.687
1486512362,26.187,61.375,-7.687
1486512662,26.25,61.625,-7.687
1486512963,26.312,61.812,-7.75
1486513262,26.375,62.062,-7.75
1486513562,26.5,62.125,-7.812
1486513862,26.687,62.25,-7.812
1486514162,26.687,62.375,-7.875
1486514462,26.812,62.5,-7.937
1486514762,26.812,62.562,-8.0
