timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480481462,None,46.062,5.437
1480481762,None,46.187,5.437
1480482062,None,46.187,5.375
1480482362,None,46.25,5.437
1480482662,None,46.312,5.437
1480482962,None,46.375,5.437
1480483262,None,46.375,5.437
1480483562,None,46.375,5.375
1480483862,None,46.437,5.375
1480484162,None,46.5,5.375
1480484462,None,46.5,5.375
1480484762,None,46.562,5.375
1480485062,None,46.562,5.375
1480485363,None,46.625,5.375
1480485662,None,46.687,5.375
1480485962,None,46.687,5.375
1480486262,None,46.687,5.375
1480486562,None,46.687,5.312
1480486862,None,46.75,5.312
1480487162,None,46.75,5.312
1480487462,None,46.812,5.312
1480487763,None,46.812,5.312
1480488062,None,46.812,5.312
1480488362,None,46.812,5.312
1480488662,None,46.812,5.25
1480488962,None,46.75,5.25
1480489262,None,46.75,5.25
1480489562,None,46.812,5.25
1480489863,None,46.75,5.25
1480490163,None,46.75,5.25
1480490462,None,46.687,5.25
1480490762,None,46.687,5.25
1480491062,None,46.75,5.25
1480491362,None,46.75,5.25
1480491662,None,46.75,5.25
1480491962,None,46.75,5.25
1480492262,None,46.75,5.187
1480492562,None,46.75,5.187
1480492862,None,46.75,5.187
1480493163,None,46.687,5.187
1480493462,None,46.687,5.187
1480493763,None,46.687,5.187
1480494062,None,46.75,5.187
1480494362,None,46.75,5.187
1480494662,None,46.75,5.187
1480494963,None,46.75,5.187
1480495263,None,46.75,5.187
1480495562,None,46.75,5.187
1480495862,None,46.75,5.187
1480496162,None,46.75,5.187
1480496462,None,46.687,5.187
1480496762,None,46.75,5.187
1480497062,None,46.687,5.125
1480497362,None,46.75,5.125
1480497662,None,46.75,5.125
1480497963,None,46.75,5.125
1480498263,None,46.75,5.125
1480498562,None,46.812,5.125
1480498862,None,46.812,5.125
1480499163,None,46.812,5.125
1480499463,None,46.812,5.125
1480499763,None,46.75,5.125
1480500062,None,46.812,5.125
1480500362,None,46.812,5.125
1480500662,None,46.812,5.187
1480500962,None,46.812,5.187
1480501262,None,46.812,5.25
1480501562,None,46.812,5.25
1480501862,None,46.812,5.25
1480502163,24.0,46.812,5.312
1480502462,24.0,46.75,5.312
1480502762,23.937,46.812,5.375
1480503062,24.0,46.812,5.437
1480503362,23.937,46.812,5.5
1480503663,23.937,46.812,5.562
1480503962,23.937,46.812,5.625
1480504262,23.937,46.812,5.625
1480504562,24.0,46.75,5.625
1480504862,24.0,46.812,5.687
1480505162,24.125,46.687,7.25
1480505462,24.0,46.75,6.75
1480505763,23.937,46.687,6.062
1480506062,24.0,46.625,5.875
1480506362,24.062,46.687,5.812
1480506662,24.062,46.687,5.812
1480506962,24.125,46.625,5.75
1480507262,24.187,46.625,5.687
1480507562,None,46.562,8.0
1480507862,24.375,46.625,7.25
1480508163,24.375,46.625,6.125
1480508462,24.312,46.562,5.812
1480508762,24.312,46.562,5.687
1480509062,24.312,46.562,5.625
1480509362,24.312,46.25,5.625
1480509662,24.312,46.687,5.625
1480509963,24.25,46.437,5.562
1480510263,24.25,46.625,5.625
1480510563,24.25,46.375,5.625
1480510862,24.25,46.812,5.625
1480511162,24.25,46.75,5.687
1480511462,24.25,46.75,5.687
1480511762,24.312,46.75,5.625
1480512062,24.25,46.75,5.562
1480512363,24.25,46.75,5.437
1480512662,24.25,46.75,5.437
1480512962,24.187,46.75,5.437
1480513262,24.187,46.812,5.5
1480513562,24.187,46.937,5.5
1480513862,24.187,47.125,5.562
1480514162,24.187,47.25,5.625
1480514462,24.312,47.375,10.125
1480514762,24.25,47.562,7.5
1480515063,24.25,47.625,7.5
1480515362,24.125,47.75,6.562
1480515662,24.062,47.812,6.062
1480515962,24.0,47.875,5.812
1480516262,24.0,48.125,5.625
1480516563,24.0,48.437,5.5
1480516862,None,48.625,5.437
1480517162,None,48.187,5.25
1480517462,None,48.187,5.187
1480517762,None,48.0,6.75
1480518062,None,48.0,5.5
1480518363,None,49.437,5.0
1480518662,None,49.5,4.875
1480518962,None,49.625,5.0
1480519262,None,49.75,5.062
1480519562,None,49.812,5.125
1480519862,None,49.875,5.25
1480520162,None,50.0,5.437
1480520462,None,50.0,5.5
1480520763,None,50.062,5.437
1480521062,None,50.125,5.5
1480521362,None,50.125,5.375
1480521662,None,50.125,5.312
1480521962,None,50.187,5.187
1480522262,None,50.25,5.0
1480522562,None,50.437,4.875
1480522862,None,50.437,4.687
1480523163,None,50.625,4.687
1480523462,None,50.687,4.437
1480523762,None,50.687,4.312
1480524062,None,50.875,4.187
1480524363,None,51.0,4.062
