timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1478116262,25.062,49.125,6.562
1478116562,25.0,49.125,6.562
1478116862,25.0,49.125,6.5
1478117162,25.0,49.125,6.5
1478117462,25.0,49.187,6.437
1478117762,24.937,49.187,6.437
1478118062,24.937,49.187,6.375
1478118363,25.0,49.125,6.375
1478118662,25.0,49.187,6.312
1478118962,25.0,49.187,6.312
1478119262,25.062,49.187,6.25
1478119562,25.0,49.187,6.25
1478119862,24.937,49.187,6.187
1478120162,24.937,49.25,6.187
1478120462,24.937,49.25,6.125
1478120762,24.937,49.25,6.125
1478121062,24.875,49.25,6.062
1478121362,24.937,49.25,6.062
1478121662,24.937,49.187,6.062
1478121962,24.937,49.125,6.0
1478122262,24.937,49.187,5.937
1478122562,24.937,49.125,5.937
1478122862,24.937,49.125,5.937
1478123162,24.875,49.062,5.875
1478123462,24.875,49.187,5.875
1478123763,24.875,49.125,5.812
1478124063,24.875,49.187,5.812
1478124363,24.937,49.187,5.75
1478124662,25.0,49.187,5.75
1478124962,25.062,49.187,5.75
1478125262,25.062,49.187,5.75
1478125562,25.062,49.187,5.687
1478125862,25.0,49.187,5.687
1478126162,25.0,49.187,5.625
1478126462,25.062,49.187,5.625
1478126762,25.0,49.187,5.562
1478127062,25.0,49.25,5.562
1478127362,25.062,49.25,5.562
1478127662,25.062,49.25,5.562
1478127962,25.062,49.312,5.625
1478128262,25.0,49.375,5.625
1478128562,25.0,49.375,5.625
1478128862,25.0,49.375,5.625
1478129162,25.0,49.375,5.562
1478129462,25.0,49.375,5.625
1478129762,25.0,49.375,5.562
1478130062,25.0,49.312,5.562
1478130362,25.062,49.312,5.562
1478130662,25.0,49.312,5.5
1478130962,25.062,49.375,5.5
1478131262,25.062,49.375,5.5
1478131563,25.0,49.375,5.437
1478131863,25.0,49.375,5.5
1478132163,25.0,49.375,5.437
1478132463,24.937,49.437,5.437
1478132762,24.937,49.437,5.375
1478133062,24.937,49.375,5.375
1478133362,24.937,49.375,5.312
1478133662,24.937,49.375,5.375
1478133962,24.937,49.375,5.375
1478134262,24.937,49.375,5.375
1478134562,24.937,49.437,5.312
1478134863,25.0,49.437,5.312
1478135162,25.0,49.5,5.312
1478135462,25.062,49.437,5.312
1478135762,25.062,49.437,5.312
1478136062,25.062,49.437,5.312
1478136362,25.062,49.437,5.312
1478136663,25.062,49.437,5.25
1478136962,25.062,49.437,5.312
1478137262,25.062,49.437,5.25
1478137562,25.0,49.5,5.25
1478137862,25.0,49.437,5.187
1478138162,24.937,49.375,5.187
1478138463,24.937,49.437,5.187
1478138762,24.937,49.437,5.187
1478139062,24.937,49.437,5.187
1478139362,24.937,49.437,5.187
1478139662,24.875,49.375,5.125
1478139963,24.937,49.312,5.125
1478140263,24.937,49.375,5.125
1478140562,24.875,49.312,5.125
1478140862,24.875,49.375,5.062
1478141162,24.875,49.375,5.062
1478141462,24.875,49.312,5.062
1478141762,24.875,49.312,5.0
1478142062,24.875,49.312,5.0
1478142363,24.875,49.312,5.0
1478142662,24.875,49.312,4.937
1478142963,24.937,49.312,4.937
1478143263,24.875,49.312,4.937
1478143563,24.875,49.312,4.875
1478143862,24.812,49.312,4.812
1478144163,24.812,49.25,4.875
1478144463,24.812,49.187,4.812
1478144762,24.75,49.125,4.812
1478145062,None,49.125,4.75
1478145362,None,49.125,4.75
1478145662,None,49.062,4.75
1478145962,None,49.062,4.75
1478146263,None,49.062,4.687
1478146562,None,49.0,4.687
1478146863,None,49.0,4.687
1478147162,None,49.0,4.625
1478147462,None,48.937,4.687
1478147762,None,49.0,4.625
1478148062,None,49.0,4.625
1478148362,None,49.0,4.625
1478148662,None,49.0,4.625
1478148962,None,49.0,4.562
1478149263,None,49.062,4.562
1478149562,None,49.062,4.562
1478149862,None,49.062,4.5
1478150163,None,49.125,4.5
1478150462,None,49.062,4.5
1478150762,24.625,49.062,4.5
1478151063,24.562,49.062,4.5
1478151362,24.562,49.062,4.437
1478151663,24.562,49.125,4.437
1478151962,24.5,49.125,4.437
1478152262,24.562,49.125,4.437
1478152562,24.562,49.187,4.437
1478152862,24.562,49.187,4.5
1478153162,24.562,49.187,4.5
1478153462,24.562,49.25,4.5
1478153762,24.562,49.25,4.437
1478154062,24.625,49.25,4.5
1478154362,24.625,49.25,4.437
1478154662,24.625,49.25,4.437
1478154962,24.625,49.187,4.437
1478155262,24.625,49.187,4.437
1478155562,24.562,49.125,4.437
1478155862,24.562,49.125,4.437
1478156162,24.562,49.062,4.437
1478156462,24.562,49.062,4.375
1478156762,24.562,49.062,4.375
1478157063,24.5,49.0,4.375
1478157362,None,48.937,4.375
1478157662,None,48.937,4.312
1478157963,None,49.0,4.312
1478158263,None,49.0,4.312
1478158562,None,49.0,4.312
1478158862,None,49.0,4.25
1478159163,None,49.0,4.25
