timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476053462,25.625,44.625,11.687
1476053762,25.625,44.687,11.625
1476054062,25.562,44.875,13.812
1476054362,25.562,44.687,13.187
1476054662,25.562,44.75,12.875
1476054962,25.562,44.812,12.812
1476055262,25.562,44.812,12.812
1476055563,25.562,44.812,12.812
1476055863,25.562,44.812,12.812
1476056163,25.562,44.812,12.812
1476056462,25.562,44.875,12.875
1476056762,25.562,44.75,12.937
1476057062,25.562,44.687,12.875
1476057362,25.562,44.625,12.937
1476057662,25.5,44.562,12.937
1476057962,25.5,44.562,12.937
1476058262,25.5,44.687,12.937
1476058562,25.5,44.875,12.937
1476058862,25.5,45.0,12.937
1476059162,25.5,45.125,13.0
1476059462,25.562,45.187,12.937
1476059762,25.562,45.312,12.937
1476060062,25.562,45.312,13.0
1476060362,25.375,45.437,12.25
1476060662,25.312,45.437,11.375
1476060962,25.312,45.5,11.062
1476061262,25.312,45.562,10.937
1476061562,25.375,45.562,11.375
1476061863,25.312,45.625,11.0
1476062163,25.25,45.625,10.812
1476062463,25.25,45.687,10.75
1476062762,25.187,45.625,10.687
1476063062,25.187,45.625,10.625
1476063362,25.187,45.625,10.562
1476063662,25.125,45.625,10.562
1476063963,None,45.625,10.562
1476064262,None,45.625,10.5
1476064562,None,45.562,10.5
1476064862,None,45.625,10.5
1476065162,None,45.562,10.437
1476065462,None,45.5,10.437
1476065762,None,45.437,10.437
1476066062,None,45.437,10.375
1476066363,None,45.375,10.375
1476066663,None,45.375,10.375
1476066962,None,45.312,10.375
1476067262,None,45.312,10.375
1476067562,None,45.312,10.375
1476067862,None,45.312,10.312
1476068162,None,45.25,10.312
1476068462,None,45.187,10.312
1476068762,None,45.25,10.312
1476069062,None,45.187,10.312
1476069362,None,45.125,10.312
1476069662,None,45.125,10.312
1476069963,None,45.062,10.312
1476070263,None,45.062,11.375
1476070562,None,45.0,10.937
1476070862,None,44.937,10.5
1476071162,None,45.0,10.312
1476071462,None,45.0,10.25
1476071762,None,44.937,10.187
1476072062,None,44.937,10.125
1476072362,None,44.937,10.062
1476072663,None,44.812,10.062
1476072962,None,44.937,10.0
1476073262,None,44.875,10.0
1476073562,None,44.875,9.937
1476073862,None,44.875,9.937
1476074162,None,44.812,9.937
1476074462,None,44.812,9.937
1476074762,None,44.812,9.875
1476075062,25.0,44.812,9.875
1476075362,25.0,44.75,9.875
1476075662,25.0,44.75,9.875
1476075963,25.0,44.75,9.875
1476076262,25.0,44.75,9.812
1476076562,25.0,44.75,9.812
1476076862,25.0,44.75,9.812
1476077162,24.937,44.75,9.812
1476077462,24.937,44.625,9.812
1476077762,24.937,44.687,9.75
1476078063,24.875,44.625,9.75
1476078362,24.875,44.625,9.75
1476078662,24.875,44.625,9.75
1476078962,24.875,44.687,9.75
1476079262,24.875,44.687,9.75
1476079562,24.875,44.625,9.687
1476079863,24.812,44.625,9.687
1476080162,24.812,44.625,9.687
1476080462,24.812,44.625,9.687
1476080762,24.812,44.687,9.687
1476081062,24.875,44.625,9.687
1476081362,24.812,44.687,9.625
1476081662,24.812,44.625,9.625
1476081963,24.875,44.687,9.625
1476082262,24.812,44.687,9.625
1476082562,24.812,44.625,9.562
1476082862,24.812,44.687,9.562
1476083162,24.812,44.625,9.562
1476083463,24.75,44.687,9.562
1476083763,24.75,44.625,9.562
1476084063,24.75,44.625,9.5
1476084362,24.75,44.562,9.437
1476084662,24.687,44.562,9.375
1476084962,24.687,44.562,9.312
1476085262,24.687,44.562,9.312
1476085562,24.687,44.625,9.25
1476085863,24.687,44.687,9.25
1476086162,24.625,44.75,9.25
1476086462,24.625,44.75,9.25
1476086762,24.625,44.812,9.25
1476087062,24.687,44.75,9.25
1476087363,24.75,44.812,9.25
1476087662,24.75,44.812,9.312
1476087962,24.75,44.812,9.312
1476088262,24.75,44.812,9.312
1476088562,24.75,44.812,9.375
1476088863,24.75,44.812,9.375
1476089162,24.75,44.812,9.437
1476089462,24.75,44.812,9.562
1476089762,24.75,44.812,9.812
1476090062,24.687,44.812,10.0
1476090363,24.75,44.875,10.0
1476090663,24.687,44.812,10.0
1476090962,24.687,44.812,10.062
1476091262,24.687,44.812,10.125
1476091562,24.687,44.812,10.187
1476091862,24.75,44.75,10.5
1476092163,24.812,44.812,11.687
1476092462,24.875,44.812,14.0
1476092762,24.937,44.812,16.375
1476093062,24.937,45.0,17.437
1476093362,24.937,45.062,16.25
1476093663,24.875,45.125,14.937
1476093962,24.875,45.125,14.937
1476094262,24.875,45.0,15.312
1476094562,24.875,44.875,14.812
1476094862,24.875,44.812,14.375
1476095162,24.875,44.75,14.312
1476095462,24.937,44.75,16.375
1476095763,25.0,44.75,15.25
1476096063,25.0,44.625,15.875
1476096362,25.0,44.562,15.312
