timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476636662,26.062,44.687,17.375
1476636962,26.062,44.625,17.312
1476637262,26.062,44.625,17.25
1476637563,26.062,44.625,17.0
1476637863,26.062,44.562,17.062
1476638163,26.062,44.562,16.937
1476638462,26.062,44.625,16.937
1476638762,26.062,44.625,16.875
1476639062,26.062,44.562,16.687
1476639362,26.0,44.562,16.5
1476639663,25.937,44.562,16.312
1476639962,25.875,44.562,16.125
1476640262,25.875,44.625,15.875
1476640562,25.875,44.625,15.812
1476640862,25.875,44.625,15.687
1476641163,25.875,44.625,15.562
1476641463,25.875,44.562,15.375
1476641763,25.875,44.625,15.25
1476642062,25.875,44.562,15.187
1476642362,25.812,44.5,15.187
1476642662,25.812,44.562,15.062
1476642962,25.75,44.562,15.875
1476643263,25.812,44.625,15.062
1476643562,25.812,44.687,14.875
1476643862,25.875,44.812,14.75
1476644162,25.812,44.937,14.625
1476644462,25.812,45.0,14.625
1476644763,25.812,45.187,14.625
1476645062,25.812,45.25,14.562
1476645362,25.812,45.312,14.437
1476645662,25.812,45.375,14.437
1476645962,25.812,45.437,14.437
1476646262,25.812,45.375,14.375
1476646563,25.812,45.437,14.375
1476646862,25.75,45.5,14.312
1476647162,25.75,45.562,14.25
1476647462,25.75,45.625,14.187
1476647762,25.75,45.75,14.187
1476648062,25.75,45.875,14.125
1476648363,25.687,46.0,14.125
1476648662,25.75,46.062,14.125
1476648962,25.812,46.187,14.062
1476649263,25.812,46.312,14.062
1476649562,25.75,46.375,14.062
1476649862,25.812,46.375,14.0
1476650162,25.812,46.5,14.5
1476650462,25.875,46.5,14.125
1476650763,25.875,46.562,14.0
1476651062,25.937,46.562,13.875
1476651362,25.937,46.625,13.875
1476651662,25.937,46.625,13.875
1476651962,26.0,46.687,13.812
1476652263,26.0,46.75,13.812
1476652563,26.0,46.812,13.75
1476652863,26.062,46.812,13.687
1476653162,26.062,46.875,14.437
1476653462,26.062,46.937,14.0
1476653762,26.0,47.0,14.062
1476654062,26.0,47.062,13.812
1476654362,26.062,47.062,13.75
1476654663,26.125,47.125,13.75
1476654962,26.125,47.125,13.687
1476655262,26.125,47.187,13.625
1476655562,26.125,47.25,13.5
1476655863,26.125,47.312,13.5
1476656162,26.125,47.312,13.5
1476656462,26.125,47.437,13.5
1476656762,26.125,47.375,13.562
1476657062,26.125,47.437,13.562
1476657363,26.062,47.437,13.437
1476657662,26.125,47.562,13.437
1476657962,26.062,47.5,13.437
1476658262,26.062,47.562,13.375
1476658562,26.062,47.562,13.375
1476658862,26.125,47.562,13.5
1476659163,26.125,47.562,13.375
1476659462,26.187,47.562,13.375
1476659762,26.187,47.625,13.375
1476660063,26.25,47.562,13.375
1476660362,26.562,47.625,13.375
1476660662,26.625,47.625,13.437
1476660962,26.687,47.625,13.375
1476661263,None,47.687,13.375
1476661562,None,47.687,13.375
1476661862,None,47.687,14.562
1476662162,None,47.687,13.312
1476662462,None,47.687,11.062
1476662762,None,47.687,10.312
1476663062,None,47.687,9.937
1476663362,None,47.687,9.687
1476663662,None,47.687,9.5
1476663962,None,47.687,9.375
1476664262,None,47.687,9.187
1476664562,None,47.75,9.125
1476664862,None,47.75,8.937
1476665162,None,47.75,8.875
1476665462,None,47.75,8.812
1476665762,None,47.75,8.687
1476666062,None,47.75,8.625
1476666363,26.0,47.812,8.562
1476666662,26.0,47.812,8.5
1476666962,26.0,47.812,8.437
1476667263,26.0,47.812,8.375
1476667562,25.937,47.812,8.312
1476667862,25.937,47.812,8.25
1476668162,25.875,47.812,8.25
1476668462,25.937,47.875,8.187
1476668763,25.937,47.875,8.125
1476669062,25.812,47.875,8.062
1476669362,25.812,47.875,8.0
1476669662,25.812,47.875,8.0
1476669962,25.812,47.937,7.937
1476670262,25.812,48.0,7.937
1476670562,25.812,48.0,7.875
1476670862,25.812,48.062,7.812
1476671162,25.812,48.0,7.812
1476671462,25.812,48.062,7.75
1476671762,25.75,48.062,7.687
1476672062,25.75,48.062,7.625
1476672362,25.687,48.062,7.625
1476672662,25.687,48.062,7.625
1476672963,25.687,48.125,7.562
1476673263,25.75,48.125,7.5
1476673562,25.75,48.125,7.5
1476673862,25.75,48.125,7.437
1476674162,25.687,48.125,7.437
1476674462,25.687,48.125,7.375
1476674763,25.687,48.25,7.375
1476675063,25.687,48.25,7.312
1476675362,25.687,48.312,7.25
1476675662,25.687,48.375,7.25
1476675962,25.75,48.437,7.187
1476676262,25.75,48.375,7.187
1476676562,25.687,48.375,7.125
1476676862,25.687,48.375,7.125
1476677162,25.687,48.375,7.062
1476677463,25.687,48.312,7.062
1476677762,25.625,48.312,7.0
1476678062,25.625,48.312,7.0
1476678362,25.625,48.312,7.0
1476678662,25.625,48.375,6.937
1476678963,25.562,48.375,6.937
1476679262,25.562,48.375,6.875
1476679562,25.625,48.375,6.875
