timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1531036263,27.062,24.125,24.687
1531036563,27.125,24.062,24.687
1531036862,27.125,24.0,24.687
1531037163,27.125,23.937,24.75
1531037462,27.0,23.875,24.937
1531037762,27.0,23.875,25.062
1531038062,27.125,23.812,25.312
1531038362,27.187,23.75,25.5
1531038662,27.25,23.75,25.687
1531038962,27.312,23.75,25.875
1531039262,27.312,23.687,26.25
1531039562,27.125,23.687,27.062
1531039862,27.062,23.687,27.25
1531040162,26.937,23.687,27.187
1531040462,26.937,23.75,27.812
1531040762,26.875,23.75,28.187
1531041062,26.875,23.812,28.75
1531041362,26.875,23.812,30.062
1531041662,26.937,23.875,31.062
1531041962,26.937,23.875,31.187
1531042262,27.0,23.875,32.125
1531042562,27.062,23.937,32.812
1531042863,27.125,23.937,34.062
1531043163,27.187,23.937,35.25
1531043463,27.25,24.0,36.125
1531043762,27.312,24.0,36.75
1531044062,27.375,24.062,37.437
1531044362,27.437,24.062,37.875
1531044662,27.562,24.062,38.312
1531044962,27.625,24.125,38.687
1531045262,27.625,24.125,38.937
1531045562,27.625,24.125,39.25
1531045862,27.562,24.187,39.562
1531046162,27.562,24.187,39.812
1531046462,27.562,24.25,40.062
1531046762,27.562,24.25,40.187
1531047063,27.625,24.25,40.437
1531047363,27.562,24.312,40.625
1531047663,27.625,24.312,40.687
1531047963,27.625,24.375,37.75
1531048262,27.625,24.375,38.312
1531048562,27.625,24.437,36.437
1531048862,27.625,24.437,37.625
1531049162,27.687,24.5,38.312
1531049462,27.625,24.5,36.312
1531049762,27.625,24.562,35.375
1531050062,27.625,24.562,35.562
1531050362,27.625,24.625,37.187
1531050662,27.687,24.625,38.25
1531050962,27.687,24.687,36.625
1531051262,27.687,24.687,37.687
1531051562,27.687,24.75,38.5
1531051863,27.625,24.812,38.875
1531052163,27.625,24.812,39.125
1531052463,27.625,24.812,39.25
1531052763,27.625,24.812,39.375
1531053063,27.625,24.875,39.437
1531053363,27.625,24.875,39.375
1531053662,27.687,24.937,39.375
1531053962,27.687,25.0,39.312
1531054262,27.75,25.0,38.875
1531054562,27.75,25.062,37.812
1531054862,27.687,25.062,36.937
1531055162,27.687,25.125,35.687
1531055462,27.687,25.187,35.75
1531055762,27.687,25.187,36.25
1531056062,27.687,25.187,35.875
1531056362,27.687,25.25,34.812
1531056662,27.75,25.25,34.875
1531056962,27.75,25.25,35.562
1531057262,27.75,25.312,35.687
1531057562,27.75,25.312,35.25
1531057863,27.75,25.375,34.937
1531058162,27.687,25.375,35.125
1531058462,27.687,25.375,35.125
1531058762,27.625,25.375,34.625
1531059062,27.625,25.375,34.062
1531059362,27.625,25.375,33.812
1531059662,27.625,25.375,34.0
1531059962,27.625,25.375,34.187
1531060262,27.625,25.375,34.125
1531060562,27.562,25.375,33.5
1531060862,27.562,25.375,33.312
1531061162,27.5,25.375,33.187
1531061463,27.5,25.375,33.312
1531061763,27.5,25.375,33.375
1531062062,27.562,25.375,33.187
1531062363,27.625,25.437,33.062
1531062662,27.687,25.437,32.937
1531062962,27.687,25.437,33.0
1531063262,27.687,25.437,32.812
1531063562,27.687,25.437,32.812
1531063862,27.687,25.437,32.75
1531064162,27.625,25.437,32.437
1531064462,27.625,25.437,32.437
1531064762,27.625,25.437,32.5
1531065063,27.562,25.437,32.562
1531065363,27.625,25.437,32.562
1531065663,27.625,25.375,32.5
1531065963,27.625,25.375,32.5
1531066262,27.625,25.375,32.437
1531066562,27.625,25.375,32.437
1531066862,27.625,25.375,32.375
1531067162,27.625,25.375,32.375
1531067462,27.625,25.437,32.375
1531067762,27.687,25.375,32.312
1531068062,27.75,25.437,32.312
1531068362,27.75,25.437,32.312
1531068663,27.75,25.437,32.25
1531068962,27.812,25.437,32.25
1531069262,27.812,25.437,32.187
1531069562,27.812,25.5,32.187
1531069863,27.75,25.5,32.125
1531070162,27.687,25.5,32.062
1531070462,27.687,25.5,32.0
1531070762,27.687,25.562,31.937
1531071062,27.625,25.562,31.875
1531071362,27.625,25.562,31.812
1531071662,27.625,25.625,31.812
1531071962,27.625,25.625,31.687
1531072262,27.625,25.625,31.687
1531072562,27.625,25.625,31.625
1531072862,27.625,25.625,31.437
1531073162,27.625,25.687,31.25
1531073463,27.625,25.687,31.125
1531073762,27.687,25.687,31.062
1531074062,27.75,25.687,30.937
1531074362,27.75,25.687,30.812
1531074662,27.75,25.687,30.75
1531074962,27.812,25.687,30.687
1531075262,27.812,25.687,30.625
1531075562,27.75,25.75,30.562
1531075862,27.75,25.75,30.562
1531076162,27.687,25.75,30.437
1531076462,27.687,25.75,30.375
1531076762,27.687,25.812,30.312
1531077062,27.687,25.812,30.25
1531077362,27.687,25.812,30.187
1531077662,27.687,25.812,30.125
1531077962,27.687,25.812,30.0
1531078262,27.687,25.812,29.937
1531078562,27.687,25.812,29.875
1531078862,27.687,25.875,29.875
1531079162,27.687,25.875,29.75
