timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469209862,28.375,26.25,33.25
1469210162,28.437,26.25,33.062
1469210463,28.437,26.25,32.875
1469210763,28.5,26.25,32.687
1469211062,28.5,26.25,32.687
1469211362,28.5,26.25,32.687
1469211662,28.5,26.25,32.687
1469211962,28.5,26.25,32.687
1469212262,28.5,26.25,32.625
1469212562,28.437,26.312,32.5
1469212863,28.437,26.312,32.437
1469213162,28.375,26.312,32.312
1469213462,28.375,26.312,32.25
1469213762,28.375,26.312,32.187
1469214062,28.312,26.312,32.0
1469214362,28.312,26.312,31.937
1469214662,28.312,26.312,31.812
1469214962,28.312,26.312,31.687
1469215262,28.312,26.312,31.625
1469215563,28.312,26.312,31.562
1469215862,28.312,26.312,31.5
1469216162,28.312,26.375,31.5
1469216462,28.312,26.375,31.437
1469216763,28.312,26.375,31.375
1469217063,28.312,26.375,31.25
1469217363,28.375,26.375,31.125
1469217663,28.375,26.375,31.0
1469217962,28.312,26.375,30.937
1469218262,28.312,26.375,30.812
1469218562,28.312,26.375,30.687
1469218862,28.375,26.375,30.625
1469219162,28.437,26.375,30.562
1469219462,28.437,26.375,30.437
1469219762,28.437,26.375,30.375
1469220062,28.437,26.375,30.25
1469220362,28.5,26.375,30.187
1469220662,28.5,26.375,30.125
1469220962,28.5,26.375,30.0
1469221262,28.375,26.375,29.937
1469221562,28.375,26.375,29.875
1469221862,28.312,26.375,29.812
1469222162,28.312,26.375,29.75
1469222462,28.25,26.375,29.687
1469222762,28.25,26.375,29.562
1469223062,28.25,26.375,29.5
1469223362,28.25,26.375,29.5
1469223662,28.187,26.375,29.375
1469223962,28.187,26.375,29.312
1469224262,28.187,26.375,29.25
1469224562,28.187,26.375,29.25
1469224862,28.187,26.375,29.125
1469225162,28.187,26.375,29.125
1469225463,28.25,26.375,29.062
1469225763,28.25,26.375,29.0
1469226063,28.25,26.375,28.937
1469226362,28.312,26.375,28.812
1469226662,28.312,26.437,28.812
1469226962,28.312,26.437,28.75
1469227262,28.375,26.437,28.687
1469227562,28.375,26.437,28.625
1469227863,28.437,26.437,28.562
1469228163,28.437,26.375,28.562
1469228463,28.437,26.437,28.5
1469228762,28.437,26.375,28.437
1469229062,28.437,26.375,28.375
1469229362,28.375,26.375,28.375
1469229662,28.312,26.375,28.25
1469229962,28.25,26.437,28.25
1469230262,28.187,26.437,28.25
1469230562,28.187,26.5,28.187
1469230863,28.125,26.437,28.125
1469231162,28.125,26.5,28.062
1469231462,28.125,26.5,28.062
1469231762,28.125,26.5,28.0
1469232062,28.062,26.437,27.937
1469232362,28.062,26.437,27.875
1469232662,28.062,26.5,27.812
1469232963,28.062,26.437,27.812
1469233262,28.125,26.437,27.75
1469233563,28.187,26.437,27.75
1469233862,28.187,26.437,27.75
1469234163,28.187,26.437,27.687
1469234462,28.25,26.437,27.625
1469234762,28.187,26.5,27.625
1469235062,28.125,26.437,27.562
1469235362,28.187,26.437,27.5
1469235662,28.25,26.437,27.437
1469235962,28.312,26.437,27.437
1469236263,28.312,26.437,27.375
1469236562,28.375,26.437,27.312
1469236863,28.375,26.5,27.25
1469237162,28.375,26.5,27.25
1469237462,28.437,26.5,27.187
1469237762,28.375,26.5,27.187
1469238062,28.312,26.5,27.125
1469238362,28.25,26.437,27.125
1469238662,28.187,26.437,27.062
1469238962,28.125,26.5,27.062
1469239263,28.125,26.5,27.0
1469239562,28.062,26.5,27.0
1469239862,28.062,26.5,26.937
1469240162,28.062,26.5,26.937
1469240462,28.0,26.5,26.875
1469240762,28.0,26.437,26.875
1469241062,28.0,26.437,26.812
1469241362,28.0,26.437,26.812
1469241662,28.0,26.437,26.75
1469241962,28.062,26.437,26.75
1469242262,28.062,26.437,26.687
1469242562,28.125,26.437,26.625
1469242862,28.125,26.437,26.625
1469243162,28.187,26.437,26.625
1469243462,28.187,26.437,26.625
1469243762,28.062,26.437,26.625
1469244062,28.062,26.375,26.625
1469244363,28.125,26.375,26.625
1469244662,28.187,26.375,26.562
1469244962,28.25,26.375,26.5
1469245262,28.25,26.375,26.5
1469245563,28.312,26.375,26.5
1469245862,28.312,26.375,26.437
1469246162,28.312,26.375,26.375
1469246462,28.312,26.375,26.375
1469246762,28.312,26.375,26.312
1469247062,28.187,26.375,26.312
1469247363,28.125,26.375,26.25
1469247662,28.062,26.375,26.25
1469247962,28.062,26.437,26.187
1469248262,28.0,26.375,26.187
1469248562,28.0,26.375,26.187
1469248862,27.937,26.375,26.125
1469249162,27.937,26.375,26.125
1469249462,27.937,26.375,26.125
1469249762,27.937,26.375,26.062
1469250062,27.875,26.375,26.062
1469250362,27.875,26.375,26.062
1469250662,27.875,26.375,26.0
1469250962,28.0,26.375,26.0
1469251262,28.0,26.375,25.937
1469251562,28.062,26.375,25.937
1469251862,28.062,26.375,25.937
1469252163,28.062,26.375,25.937
1469252462,28.0,26.375,25.937
1469252763,27.937,26.312,25.937
