timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480572062,None,55.437,-0.375
1480572362,None,55.375,-0.437
1480572662,None,55.437,-0.437
1480572962,None,55.375,-0.5
1480573262,None,55.312,-0.5
1480573562,None,55.25,-0.562
1480573863,None,55.25,-0.625
1480574162,None,55.187,-0.625
1480574462,None,55.125,-0.687
1480574763,None,55.125,-0.687
1480575062,None,55.187,-0.687
1480575362,None,55.187,-0.687
1480575662,None,55.187,-0.75
1480575962,None,55.187,-0.75
1480576262,None,55.187,-0.75
1480576562,None,55.187,-0.75
1480576862,None,55.125,-0.75
1480577162,None,55.125,-0.75
1480577462,None,55.187,-0.812
1480577762,None,55.187,-0.812
1480578062,None,55.187,-0.937
1480578362,None,55.187,-1.0
1480578663,None,55.25,-1.0
1480578963,None,55.25,-1.062
1480579263,None,55.187,-1.125
1480579562,None,55.25,-1.187
1480579862,None,55.187,-1.187
1480580162,None,55.375,-1.187
1480580462,None,55.312,-1.187
1480580762,None,55.375,-1.25
1480581062,None,55.375,-1.25
1480581362,None,55.375,-1.25
1480581662,None,55.375,-1.25
1480581962,None,55.437,-1.25
1480628762,None,56.937,-1.5
1480629062,None,57.062,-1.687
1480629362,None,57.125,-1.75
1480629662,None,57.062,-1.812
1480629962,None,57.187,-1.875
1480630262,None,57.125,-1.875
1480630562,None,57.125,-1.937
1480630862,None,57.125,-2.0
1480631162,None,57.187,-2.0
1480631462,None,57.25,-2.0
1480631762,None,57.312,-2.062
1480632062,None,57.25,-2.062
1480632362,None,57.25,-2.125
1480664770,None,57.75,-3.625
1480665062,None,57.687,-3.625
1480665362,None,57.625,-3.625
1480665662,None,57.625,-3.625
1480665962,None,57.625,-3.625
1480666262,None,57.562,-3.562
1480666563,None,57.562,-3.562
1480666863,None,57.562,-3.562
1480667162,None,57.562,-3.562
1480667462,None,57.437,-3.5
1480667763,None,57.437,-3.562
1480668063,None,57.375,-3.562
1480668362,None,57.375,-3.562
1480668662,None,57.312,-3.562
1480668962,None,57.312,-3.562
1480669262,None,57.312,-3.562
1480669563,None,57.312,-3.562
1480669862,None,57.312,-3.562
1480670162,None,57.312,-3.562
1480670462,None,57.25,-3.562
1480670762,None,57.25,-3.562
1480671062,None,57.187,-3.5
1480671362,None,57.187,-3.5
1480671662,None,57.125,-3.5
1480671963,None,57.062,-3.5
1480672262,None,57.0,-3.5
1480672562,None,56.937,-3.437
1480672862,None,56.937,-3.375
1480673162,None,56.812,-3.312
1480673463,None,56.75,-3.25
1480673763,None,56.625,-3.187
1480674063,None,56.5,-3.125
1480674362,None,56.375,-3.062
1480674662,None,56.25,-3.0
1480674962,None,56.25,-2.937
1480675262,None,56.125,-0.25
1480675563,None,56.062,1.687
1480675863,None,55.937,4.875
1480676163,None,55.937,0.687
1480676462,None,55.812,-0.875
1480676762,None,55.625,-1.312
1480677062,None,55.562,-1.562
1480677362,None,55.437,-1.625
1480677662,None,55.437,-1.625
1480677962,None,55.25,-1.625
1480678262,None,55.187,-1.625
1480678562,None,55.125,-1.562
1480678862,None,54.875,-1.5
1480679162,None,54.812,-1.375
1480679462,None,54.687,-1.187
1480679762,None,54.625,-1.062
1480680062,None,54.562,-0.812
1480680362,None,54.5,-0.437
1480680662,None,54.5,-0.312
1480680962,None,54.437,0.125
1480681262,None,54.375,3.375
1480681562,None,54.25,2.437
1480681862,None,54.187,7.125
1480682162,None,54.0,3.562
1480682462,None,53.875,2.312
1480682762,None,53.812,1.937
1480683062,None,53.812,1.812
1480683362,None,53.687,1.937
1480683662,None,53.687,2.25
1480683962,None,53.687,2.875
1480684263,None,53.562,2.937
1480684563,None,53.437,3.375
1480684863,None,53.437,3.312
1480685162,None,53.312,3.375
1480685462,None,53.25,3.125
1480685763,None,53.125,2.875
1480686063,None,53.062,2.812
1480686362,None,53.0,2.687
1480686662,None,53.0,2.5
1480686962,None,52.937,2.312
1480687262,None,52.937,2.062
1480687563,None,52.937,2.062
1480687862,None,52.875,1.937
1480688162,None,52.875,1.812
1480688462,None,52.812,1.687
1480688762,None,52.875,1.562
1480689062,None,52.875,1.437
1480689362,None,52.812,1.437
1480689662,None,52.75,1.375
1480689962,None,52.687,1.375
1480690262,None,52.687,1.437
1480690562,None,52.625,1.812
1480690862,None,52.625,2.125
1480691163,None,52.562,2.187
1480691462,None,52.562,2.25
1480691762,None,52.5,2.187
1480692062,None,52.5,1.937
1480692362,None,52.5,1.75
1480692662,None,52.5,1.687
1480692962,None,52.437,1.625
1480693262,None,52.437,1.562
1480693563,None,52.437,1.5
