timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469692263,28.062,26.062,26.062
1469692562,27.937,26.062,26.062
1469692862,27.875,26.062,26.125
1469693163,27.812,26.062,26.187
1469693463,27.75,26.062,26.187
1469693762,27.75,26.062,26.187
1469694063,27.687,26.062,26.25
1469694363,27.687,26.062,26.312
1469694662,27.687,26.062,26.437
1469694962,27.687,26.062,26.937
1469695262,27.625,26.062,27.812
1469695562,27.687,26.062,28.812
1469695862,27.687,26.062,30.0
1469696163,27.687,26.062,31.187
1469696463,27.75,26.062,32.25
1469696762,27.812,26.062,33.125
1469697062,27.875,26.062,33.875
1469697362,27.875,26.062,34.562
1469697662,27.937,26.062,35.187
1469697962,28.0,26.062,35.75
1469698262,28.0,26.062,36.25
1469698562,28.062,26.062,36.687
1469698862,28.125,26.062,37.125
1469699162,28.125,26.062,37.5
1469699463,28.187,26.062,37.875
1469699763,28.25,26.062,38.187
1469700063,28.25,26.0,38.562
1469700363,28.25,26.0,38.812
1469700663,28.312,26.0,39.125
1469700963,28.312,26.0,39.375
1469701263,28.312,26.062,39.75
1469701563,28.312,26.062,39.875
1469701863,28.312,26.062,40.062
1469702163,28.375,26.062,40.375
1469702462,28.375,26.062,40.625
1469702763,28.375,26.062,40.812
1469703062,28.375,26.062,41.062
1469703362,28.375,26.062,41.25
1469703662,28.375,26.062,41.437
1469703962,28.375,26.062,41.562
1469704262,28.375,26.125,41.687
1469704562,28.437,26.125,41.812
1469704862,28.437,26.125,41.875
1469705162,28.437,26.062,41.937
1469705462,28.437,26.125,42.0
1469705762,28.5,26.125,42.0
1469706062,28.5,26.125,42.0
1469706362,28.5,26.125,42.062
1469706662,28.5,26.125,42.062
1469706962,28.5,26.062,42.0
1469707263,28.562,26.062,42.0
1469707563,28.562,26.125,42.0
1469707863,28.625,26.125,41.937
1469708162,28.625,26.125,41.937
1469708462,28.625,26.125,41.875
1469708762,28.625,26.062,41.812
1469709062,28.625,26.125,41.75
1469709362,28.625,26.062,41.75
1469709662,28.625,26.062,41.625
1469709962,28.625,26.062,41.5
1469710262,28.625,26.062,41.375
1469710562,28.625,26.125,41.25
1469710862,28.625,26.062,41.0
1469711162,28.625,26.062,40.875
1469711463,28.625,26.062,40.687
1469711763,28.625,26.062,40.5
1469712063,28.625,26.062,40.312
1469712362,28.625,26.062,40.062
1469712662,28.625,26.062,39.875
1469712962,28.625,26.062,39.625
1469713262,28.625,26.062,39.375
1469713562,28.625,26.062,39.187
1469713862,28.625,26.062,38.937
1469714162,28.625,26.062,38.687
1469714462,28.625,26.062,38.5
1469714762,28.625,26.062,38.25
1469715062,28.625,26.062,38.0
1469715362,28.625,26.0,37.75
1469715662,28.625,26.062,37.5
1469715962,28.625,26.062,37.25
1469716262,28.625,26.062,37.062
1469716563,28.625,26.062,36.875
1469716863,28.625,26.062,36.687
1469717163,28.687,26.062,36.5
1469717462,28.687,26.062,36.375
1469717762,28.687,26.062,36.187
1469718062,28.687,26.062,36.125
1469718362,28.625,26.062,36.0
1469718662,28.625,26.062,35.875
1469718962,28.562,26.062,35.812
1469719262,28.562,26.062,35.687
1469719562,28.562,26.125,35.625
1469719862,28.562,26.125,35.562
1469720162,28.562,26.125,35.5
1469720462,28.562,26.125,35.5
1469720762,28.562,26.125,35.375
1469721062,28.5,26.125,35.312
1469721362,28.5,26.187,35.25
1469721662,28.5,26.187,35.187
1469721962,28.5,26.187,35.125
1469722262,28.5,26.187,35.062
1469722562,28.562,26.187,35.0
1469722862,28.562,26.25,34.937
1469723162,28.562,26.25,34.875
1469723462,28.562,26.25,34.75
1469723762,28.562,26.25,34.687
1469724062,28.562,26.25,34.625
1469724363,28.562,26.25,34.5
1469724663,28.562,26.25,34.437
1469724963,28.625,26.25,34.375
1469725263,28.625,26.25,34.312
1469725562,28.687,26.25,34.187
1469725862,28.687,26.25,34.125
1469726162,28.687,26.25,34.062
1469726462,28.687,26.25,34.0
1469726762,28.687,26.25,33.937
1469727062,28.625,26.25,33.937
1469727362,28.625,26.25,33.812
1469727662,28.625,26.25,33.75
1469727962,28.562,26.25,33.687
1469728262,28.562,26.312,33.625
1469728562,28.562,26.312,33.5
1469728862,28.562,26.312,33.437
1469729163,28.562,26.375,33.375
1469729463,28.562,26.375,33.312
1469729762,28.562,26.437,33.187
1469730062,28.562,26.437,33.125
1469730363,28.562,26.5,33.0
1469730663,28.562,26.562,32.937
1469730962,28.562,26.562,32.812
1469731262,28.562,26.562,32.812
1469731562,28.562,26.625,32.687
1469731862,28.625,26.625,32.625
1469732162,28.625,26.687,32.562
1469732463,28.625,26.687,32.5
1469732762,28.562,26.687,32.437
1469733063,28.562,26.687,32.312
1469733362,28.625,26.687,32.25
1469733662,28.687,26.687,32.187
1469733962,28.687,26.687,32.187
1469734262,28.687,26.75,32.062
1469734562,28.75,26.75,32.0
1469734862,28.75,26.812,31.937
1469735162,28.75,26.812,31.812
