timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472938862,None,23.625,24.25
1472939162,None,23.625,23.875
1472939462,None,23.625,23.812
1472939763,None,23.687,23.75
1472940063,None,23.687,23.75
1472940362,None,23.687,23.75
1472940662,None,23.687,23.75
1472940962,None,23.687,23.687
1472941262,None,23.687,23.687
1472941562,None,23.687,23.687
1472941862,None,23.687,23.687
1472942163,None,23.687,23.687
1472942462,None,23.687,23.687
1472942762,None,23.75,23.687
1472943062,None,23.75,23.687
1472943362,None,23.75,23.687
1472943662,None,23.75,23.687
1472943962,None,23.75,23.687
1472944262,None,23.75,23.625
1472944562,None,23.75,23.687
1472944862,None,23.75,23.625
1472945162,None,23.75,23.625
1472945462,None,23.812,23.625
1472945763,None,23.75,23.562
1472946062,None,23.812,23.562
1472946362,None,23.812,23.562
1472947269,None,23.812,23.562
1472947562,None,23.812,23.562
1472947862,None,23.812,23.562
1472948162,None,23.812,23.562
1472948462,None,23.812,23.687
1472948763,None,23.812,23.562
1472949063,None,23.812,23.5
1472949362,None,23.812,23.5
1472949662,None,23.875,23.5
1472949962,None,23.875,23.437
1472950263,None,23.875,23.437
1472950562,None,23.875,23.5
1472950862,None,23.875,23.5
1472951162,None,23.875,23.5
1472951462,None,23.875,23.5
1472951763,None,23.875,23.5
1472952063,None,23.875,23.5
1472952362,None,23.875,23.0
1472952662,None,23.875,22.75
1472952962,None,23.875,22.625
1472953262,None,23.875,22.5
1472953562,None,23.875,22.5
1472953862,None,23.875,22.437
1472954162,None,23.875,22.375
1472954462,None,23.875,22.375
1472954762,None,23.875,22.312
1472955062,None,23.875,22.312
1472955362,None,23.875,22.312
1472955662,None,23.875,22.25
1472955962,None,23.875,22.187
1472956262,None,23.875,22.187
1472956563,None,23.875,22.125
1472956863,None,23.812,22.125
1472957162,None,23.812,22.125
1472957462,None,23.812,22.062
1472957762,None,23.812,22.062
1472958063,None,23.812,22.0
1472958362,None,23.812,22.0
1472958663,None,23.812,21.937
1472958962,None,23.812,21.937
1472959262,None,23.812,21.937
1472959563,None,23.812,21.875
1472959862,None,23.812,21.875
1472960162,None,23.75,21.875
1472960462,None,23.75,21.812
1472960762,None,23.75,21.812
1472961062,None,23.75,21.75
1472961363,None,23.75,21.75
1472961663,None,23.75,21.75
1472961962,None,23.75,21.687
1472962262,None,23.687,21.687
1472962562,None,23.687,21.625
1472962862,None,23.687,21.625
1472963163,None,23.687,21.625
1472963463,None,23.687,21.625
1472963762,None,23.687,21.625
1472964062,None,23.687,21.562
1472964362,None,23.687,21.562
1472964662,None,23.687,21.562
1472964962,None,23.687,21.562
1472965262,None,23.687,21.5
1472965562,None,23.625,21.5
1472965862,None,23.625,21.5
1472966162,None,23.687,21.5
1472966462,None,23.625,21.5
1472966762,None,23.625,21.5
1472967062,None,23.625,21.5
1472967362,None,23.625,21.5
1472967662,None,23.625,21.437
1472967962,None,23.625,21.437
1472968262,None,23.625,21.437
1472968562,None,23.625,21.437
1472968862,None,23.562,21.375
1472969162,None,23.562,21.375
1472969462,None,23.5,21.375
1472969762,None,23.5,21.312
1472970062,None,23.5,21.312
1472970362,None,23.437,21.312
1472970662,None,23.437,21.25
1472970963,None,23.437,21.25
1472971262,None,23.5,21.25
1472971563,None,23.5,21.187
1472971862,None,23.5,21.187
1472972162,None,23.5,21.187
1472972462,None,23.5,21.187
1472972762,None,23.5,21.187
1472973062,None,23.5,21.25
1472973362,None,23.5,21.25
1472973662,None,23.5,21.25
1472973962,None,23.5,21.25
1472974262,None,23.5,21.25
1472974562,None,23.5,21.25
1472974862,None,23.5,21.25
1472975162,None,23.5,21.25
1472975462,None,23.5,21.25
1472975762,None,23.5,21.25
1472976062,None,23.5,21.312
1472976362,None,23.5,21.312
1472976662,None,23.437,21.312
1472976962,None,23.437,21.375
1472977262,None,23.437,21.562
1472977562,None,23.437,21.312
1472977862,None,23.437,21.187
1472978162,None,23.375,21.125
1472978462,None,23.375,21.062
1472978762,None,23.375,21.0
1472979062,None,23.375,20.937
1472979362,None,23.375,22.625
1472979662,None,23.375,21.875
1472979962,None,23.375,21.75
1472980262,None,23.375,21.562
1472980562,None,23.375,22.75
1472980862,None,23.375,24.062
1472981163,None,23.375,24.375
1472981462,None,23.375,24.375
1472981762,None,23.375,24.375
1472982063,None,23.375,24.375
1472982362,None,23.375,24.312
