timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480333863,None,46.75,5.812
1480334162,None,46.687,5.875
1480334462,None,46.687,5.875
1480334762,None,46.687,5.812
1480335062,None,46.625,5.812
1480335362,None,46.562,5.812
1480335662,None,46.562,5.75
1480335962,None,46.562,5.75
1480336262,None,46.5,5.687
1480336562,None,46.437,5.625
1480336862,None,46.437,5.625
1480337162,None,46.437,5.625
1480337462,None,46.437,5.625
1480337762,None,46.375,5.625
1480338062,None,46.437,5.562
1480338363,None,46.437,5.562
1480338662,None,46.5,5.562
1480338962,None,46.562,5.625
1480339262,None,46.562,5.687
1480339562,None,46.562,5.75
1480339862,None,46.562,5.812
1480340163,None,46.5,5.812
1480340463,None,46.562,5.875
1480340762,None,46.625,5.875
1480341062,None,46.625,5.937
1480341362,None,46.625,6.0
1480341662,None,46.625,6.0
1480341962,None,46.625,6.062
1480342262,None,46.625,6.125
1480342562,None,46.562,6.125
1480342862,None,46.5,6.125
1480343162,None,46.437,6.125
1480343463,None,46.375,6.187
1480343762,None,46.312,6.25
1480344062,None,46.312,6.25
1480344362,None,46.25,6.25
1480344662,None,46.25,6.25
1480344962,None,46.25,6.25
1480345262,None,46.25,6.125
1480345562,None,46.25,6.125
1480345862,None,46.25,6.125
1480346162,None,46.25,6.062
1480346462,None,46.25,6.062
1480346762,None,46.25,6.0
1480347062,None,46.25,8.562
1480347362,None,46.25,6.875
1480347662,None,46.25,6.312
1480347962,None,46.25,6.125
1480348262,None,46.25,6.125
1480348562,None,46.25,6.062
1480348862,None,46.25,6.0
1480349162,None,46.25,5.937
1480349462,None,46.25,5.812
1480349762,None,46.25,5.812
1480350062,None,46.25,5.875
1480350362,None,46.187,5.812
1480350662,None,46.25,5.625
1480350962,None,46.25,5.75
1480351262,None,46.25,5.687
1480351562,None,46.25,5.625
1480351862,None,46.312,5.625
1480352162,None,46.312,5.5
1480352462,None,46.312,5.5
1480352762,None,46.312,5.5
1480353063,None,46.25,5.375
1480353363,None,46.312,5.312
1480353663,None,46.312,5.375
1480353962,None,46.312,5.312
1480354262,None,46.312,7.687
1480354562,None,46.25,6.0
1480354863,None,46.25,5.437
1480355162,None,46.312,5.312
1480355462,None,46.25,5.187
1480355762,None,46.312,5.125
1480356062,None,46.312,5.062
1480356362,None,46.312,5.062
1480356662,None,46.312,5.0
1480356962,None,46.312,4.937
1480357263,None,46.312,4.937
1480357562,None,46.312,4.875
1480357863,None,46.312,4.875
1480358162,None,46.25,4.875
1480358462,None,46.25,4.875
1480358762,None,46.25,4.875
1480359062,None,46.25,4.875
1480359362,None,46.187,4.875
1480359662,None,46.187,4.812
1480359962,None,46.125,4.812
1480360262,None,46.125,4.75
1480360562,None,46.125,4.75
1480360863,None,46.125,4.687
1480361162,None,46.125,4.75
1480361462,None,46.125,6.187
1480361763,None,46.125,5.562
1480362063,None,46.062,4.937
1480362362,None,45.937,4.812
1480362662,None,45.875,4.75
1480362962,None,45.812,4.687
1480363262,None,45.75,4.687
1480363562,None,45.687,4.625
1480363862,None,45.687,4.625
1480364163,None,45.562,4.625
1480364463,None,45.437,4.625
1480364762,None,45.437,4.625
1480365062,None,45.375,4.562
1480365362,None,45.312,4.562
1480365662,None,45.312,4.562
1480365962,None,45.312,4.562
1480366262,None,45.187,4.562
1480366563,None,45.187,4.562
1480366863,None,45.312,7.437
1480367162,None,45.312,5.875
1480367462,None,45.312,5.125
1480367762,None,45.25,4.875
1480368062,None,45.187,4.812
1480368362,None,45.25,4.75
1480368662,None,45.25,4.75
1480368962,None,45.25,4.812
1480369263,None,45.25,4.812
1480369562,None,45.25,4.812
1480369862,None,45.25,4.812
1480370162,None,45.25,4.812
1480370463,None,45.25,4.875
1480370762,None,45.25,4.875
1480371063,None,45.25,4.937
1480371363,None,45.187,4.937
1480371663,None,45.187,4.937
1480371962,None,45.187,4.937
1480372262,None,45.187,5.0
1480372563,None,45.187,5.062
1480372863,None,45.125,5.0
1480373162,None,45.187,5.062
1480373463,None,45.187,5.062
1480373763,None,45.187,5.125
1480374062,None,45.25,5.25
1480374362,None,45.187,5.125
1480374662,None,45.25,5.187
1480374962,None,45.25,5.187
1480375262,None,45.25,5.187
1480375563,None,45.25,5.187
1480375863,None,45.312,5.25
1480376162,None,45.375,5.312
1480376462,None,45.375,5.312
1480376763,None,45.437,5.312
