timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484081463,26.937,59.562,-8.875
1484081762,26.812,59.562,-9.0
1484082062,26.812,59.312,-9.0
1484082363,26.75,59.312,-8.875
1484082662,26.687,59.062,-8.875
1484082963,26.75,58.937,-8.812
1484083262,26.687,58.812,-8.75
1484083563,26.625,58.75,-8.687
1484083862,26.687,58.687,-8.687
1484084162,26.687,58.625,-8.687
1484084462,26.125,58.625,-8.375
1484084762,25.562,58.437,-8.125
1484085062,25.312,58.437,-8.062
1484085362,25.187,58.375,-8.0
1484085662,25.187,58.375,-7.937
1484085962,25.125,58.25,-7.937
1484086262,25.125,58.25,-7.812
1484086562,25.062,58.062,-7.75
1484086863,25.062,58.187,-7.75
1484087162,25.125,58.062,-7.687
1484087462,25.062,58.0,-7.687
1484087762,25.125,58.062,-7.562
1484088062,25.0,58.062,-7.562
1484088363,25.062,58.0,-7.5
1484088663,24.937,57.937,-7.562
1484088962,25.0,57.937,-7.5
1484089262,24.937,57.875,-7.375
1484089562,24.875,57.875,-7.375
1484089862,24.937,57.937,-7.312
1484090162,24.875,57.875,-7.312
1484090462,24.937,57.812,-7.25
1484090763,24.937,57.875,-7.25
1484091062,24.937,57.75,-7.187
1484091363,24.937,57.75,-7.187
1484091662,24.937,57.75,-7.125
1484091962,24.875,57.75,-7.187
1484092262,24.937,57.562,-7.062
1484092562,25.062,57.437,-7.062
1484092862,25.0,57.375,-7.062
1484093162,25.0,57.375,-6.937
1484093462,24.937,57.312,-7.0
1484093762,25.0,57.437,-7.0
1484094063,24.875,57.375,-6.875
1484094362,24.875,57.312,-6.937
1484094662,24.875,57.375,-6.875
1484094962,25.062,57.375,-6.875
1484095262,24.75,57.312,-4.625
1484095563,24.625,57.25,-6.562
1484095862,24.625,57.25,-7.0
1484096162,24.562,57.062,-7.125
1484096462,24.5,57.0,-7.187
1484096762,24.437,56.937,-7.187
1484097062,24.312,56.937,-7.187
1484097362,24.25,56.937,-7.187
1484097663,24.312,57.0,-7.25
1484097963,24.25,57.0,-7.187
1484098262,24.312,56.875,-7.187
1484098562,24.375,56.937,-7.125
1484098863,24.312,56.875,-7.187
1484099162,24.187,56.75,-7.125
1484099462,24.125,56.687,-7.125
1484099762,24.125,56.625,-7.125
1484100062,24.25,56.625,-7.125
1484100362,24.187,56.437,-7.062
1484100662,24.125,56.437,-7.062
1484100962,24.187,56.437,-7.062
1484101263,24.187,56.375,-7.062
1484101562,24.187,56.312,-7.0
1484101862,24.125,56.312,-7.0
1484102162,24.125,56.312,-7.0
1484102462,24.125,56.312,-7.0
1484102763,24.25,56.25,-6.937
1484103062,24.25,56.25,-6.937
1484103363,24.125,56.312,-6.875
1484103663,24.125,56.25,-6.875
1484103962,24.0,56.25,-6.937
1484104262,24.0,56.187,-6.875
1484104562,23.937,56.187,-6.875
1484104862,24.0,56.125,-6.812
1484105162,24.062,56.25,-6.812
1484105463,24.0,56.187,-6.75
1484105762,24.0,56.187,-6.75
1484106062,23.937,56.125,-6.75
1484106362,23.875,56.125,-6.687
1484106662,23.875,56.125,-6.687
1484106962,23.875,56.125,-6.687
1484107262,23.937,55.937,-6.625
1484107562,24.062,55.812,-6.625
1484107862,24.0,55.75,-6.625
1484108163,24.0,55.75,-6.562
1484108462,24.062,55.562,-6.562
1484108762,23.937,55.562,-6.5
1484109062,23.875,55.5,-6.5
1484109362,24.0,55.562,-6.437
1484109663,23.937,55.562,-6.437
1484109962,23.937,55.5,-6.375
1484110263,23.937,55.437,-6.437
1484110562,24.0,55.562,-6.375
1484110862,23.937,55.5,-6.375
1484111162,23.812,55.5,-6.375
1484111462,24.0,55.5,-6.312
1484111762,23.875,55.437,-6.312
1484112062,23.875,55.437,-6.312
1484112362,23.937,55.437,-6.25
1484112662,24.0,55.5,-6.187
1484112962,23.937,55.5,-6.187
1484113262,23.937,55.437,-6.187
1484113562,23.875,55.375,-6.187
1484113862,23.875,55.375,-6.125
1484114162,23.937,55.437,-6.062
1484114462,23.937,55.375,-6.062
1484114762,23.875,55.312,-6.062
1484115062,23.875,55.375,-6.0
1484115362,23.875,55.187,-6.0
1484115662,23.875,55.125,-6.0
1484115962,23.875,55.062,-5.937
1484116262,23.875,54.937,-5.937
1484116563,24.0,54.687,-5.875
1484116862,23.875,54.687,-5.812
1484117162,23.812,54.5,-5.812
1484117463,23.812,54.312,-5.812
1484117762,23.75,54.25,-5.812
1484118062,23.75,54.062,-5.75
1484118362,23.75,54.062,-5.75
1484118663,23.812,53.937,-5.75
1484118962,23.687,53.875,-5.75
1484119262,23.625,53.75,-5.75
1484119562,23.687,53.687,-5.75
1484119862,23.562,53.5,-5.687
1484120163,23.625,53.5,-5.687
1484120463,23.625,53.437,-5.625
1484120762,23.625,53.375,-5.562
1484121062,23.562,53.312,-5.625
1484121362,23.562,53.312,-5.562
1484121662,23.562,53.312,-5.625
1484121962,23.5,53.25,-5.562
1484122263,23.5,53.25,-5.562
1484122562,23.562,53.187,-5.5
1484122862,23.5,53.125,-5.5
1484123162,23.562,53.125,-5.437
1484123462,23.437,53.187,-5.437
1484123763,23.437,53.062,-5.375
1484124062,23.312,53.125,-5.437
1484124362,23.375,53.0,-5.375
