timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1535705462,24.562,22.937,23.062
1535705762,24.562,22.937,23.937
1535706062,24.625,22.937,24.687
1535706362,24.687,22.937,25.562
1535706662,24.75,22.937,26.312
1535706962,24.812,22.937,27.0
1535707262,24.812,22.937,27.687
1535707562,24.875,22.937,28.312
1535707862,24.937,22.937,28.812
1535708162,24.937,22.937,29.375
1535708462,24.937,22.937,29.875
1535708762,25.0,22.937,30.312
1535709062,25.062,22.875,30.812
1535709362,25.125,22.875,31.187
1535709662,25.125,22.937,31.562
1535709962,25.187,23.062,31.937
1535710262,25.187,23.187,32.375
1535710562,25.25,22.937,32.812
1535710862,25.25,22.875,33.187
1535711162,25.25,22.875,33.562
1535711462,25.25,22.875,33.875
1535711763,25.312,22.937,34.062
1535712063,25.312,23.062,34.312
1535712362,25.312,23.125,34.5
1535712662,25.312,23.125,34.687
1535712962,25.375,23.062,34.937
1535713262,25.437,23.062,35.062
1535713563,25.5,22.937,35.25
1535713862,25.5,22.937,35.5
1535714163,25.5,22.875,35.687
1535714463,25.562,22.875,35.875
1535714763,25.562,22.875,36.062
1535715062,25.5,22.875,36.25
1535715362,25.5,22.875,36.375
1535715662,25.437,22.875,36.437
1535715962,25.5,22.875,36.437
1535716263,25.5,22.875,36.5
1535716562,25.5,22.875,36.5
1535716862,25.562,22.875,36.5
1535717162,25.562,22.875,36.437
1535717462,25.562,22.875,36.375
1535717762,25.625,22.875,36.375
1535718062,25.625,22.875,36.312
1535718363,25.625,22.875,36.312
1535718663,25.625,22.875,36.187
1535718962,25.625,22.875,36.062
1535719262,25.625,22.875,36.0
1535719563,25.625,22.875,35.875
1535719862,25.562,22.875,35.75
1535720162,25.562,22.875,35.562
1535720462,25.562,22.875,35.312
1535720762,25.625,22.875,35.062
1535721062,25.562,22.875,34.875
1535721362,25.562,22.875,34.625
1535721662,25.5,22.875,34.437
1535721962,25.5,22.875,34.25
1535722262,25.437,22.875,34.062
1535722563,25.5,22.875,33.875
1535722863,25.5,22.875,33.687
1535723162,25.437,22.875,33.5
1535723462,25.437,22.875,33.25
1535723762,25.375,22.875,32.937
1535724062,25.375,22.875,32.687
1535724362,25.437,22.875,32.312
1535724662,25.375,22.875,31.562
1535724962,25.437,22.875,31.5
1535725262,25.437,22.812,31.375
1535725562,25.437,22.875,31.187
1535725862,25.437,22.812,31.0
1535726163,25.5,22.812,30.687
1535726463,25.5,22.812,30.5
1535726763,25.5,22.875,30.312
1535727062,25.5,22.875,30.062
1535727362,25.5,22.812,29.875
1535727662,25.5,22.812,29.812
1535727962,25.437,22.937,29.687
1535728262,25.312,22.937,29.5
1535728563,25.25,22.875,29.375
1535728863,25.25,22.937,29.25
1535729162,25.187,22.937,29.125
1535729463,25.187,22.937,29.062
1535729762,25.187,22.875,29.062
1535730062,25.125,22.875,28.937
1535730363,25.125,22.812,28.812
1535730662,25.125,22.812,28.687
1535730962,25.062,22.812,28.625
1535731262,25.062,22.812,28.562
1535731562,25.062,22.812,28.5
1535731862,25.062,22.812,28.437
1535732162,25.0,22.812,28.312
1535732462,25.0,22.812,28.25
1535732762,25.062,22.875,28.187
1535733063,25.062,22.875,28.062
1535733362,25.062,22.875,28.0
1535733662,25.062,22.875,27.937
1535733962,25.062,22.875,27.812
1535734262,25.0,22.875,27.75
1535734562,25.0,22.875,27.687
1535734862,25.062,22.875,27.625
1535735163,25.125,23.062,27.5
1535735463,25.187,23.187,27.437
1535735763,25.187,23.125,27.312
1535736063,25.187,23.062,27.25
1535736362,25.187,23.0,27.187
1535736662,25.125,23.0,27.062
1535736962,25.062,23.0,27.0
1535737262,25.0,23.0,26.875
1535737562,25.0,22.937,26.75
1535737862,25.0,22.875,26.687
1535738162,24.937,22.875,26.562
1535738462,24.937,22.875,26.437
1535738762,24.937,22.937,26.375
1535739062,24.937,23.0,26.25
1535739362,24.937,23.0,26.125
1535739662,24.937,23.0,26.062
1535739962,24.937,23.0,25.937
1535740262,24.937,22.937,25.875
1535740563,24.937,22.937,25.75
1535740862,25.125,22.937,25.687
1535741162,25.25,22.937,25.625
1535741462,25.25,22.937,25.5
1535741762,25.375,22.875,25.375
1535742062,25.437,22.875,25.312
1535742363,25.562,22.875,25.25
1535742662,25.625,22.875,25.187
1535742962,25.625,22.875,25.25
1535743262,25.562,22.875,25.0
1535743562,25.562,22.937,24.875
1535743862,25.562,22.937,24.75
1535744162,25.562,22.937,24.625
1535744462,25.437,22.937,24.5
1535744763,25.312,22.937,24.437
1535745063,25.187,22.937,24.312
1535745363,25.125,22.937,24.25
1535745663,25.062,22.937,24.125
1535745962,25.062,22.937,24.062
1535746262,25.0,22.937,24.0
1535746562,25.0,22.937,23.937
1535746862,24.937,22.937,23.875
1535747162,24.937,22.937,23.75
1535747462,24.875,22.875,23.687
1535747762,24.875,22.937,23.625
1535748063,24.937,22.937,23.625
1535748362,25.0,22.937,23.5
