timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1521093062,24.875,53.687,-1.437
1521093362,24.75,53.75,-1.437
1521093662,24.687,53.75,-1.437
1521093962,24.687,53.687,-1.437
1521094262,24.625,53.75,-1.5
1521094562,24.562,53.687,-1.562
1521094862,24.687,53.75,-1.5
1521095162,24.687,53.75,-1.562
1521095463,24.812,53.75,-1.562
1521095762,24.875,53.687,-1.562
1521096062,24.75,53.75,-1.625
1521096362,24.75,53.75,-1.687
1521096662,24.75,53.937,-1.687
1521096962,24.687,54.0,-1.687
1521097262,24.812,54.062,-1.687
1521097562,24.937,54.062,-1.687
1521097862,25.062,54.125,-1.687
1521098162,24.937,54.062,-1.687
1521098462,25.0,54.062,-1.687
1521098762,25.0,54.125,-1.687
1521099062,24.937,54.062,-1.75
1521099362,24.937,54.187,-1.687
1521099662,24.875,54.125,-1.75
1521099963,24.937,54.125,-1.75
1521100262,24.812,54.125,-1.687
1521100562,24.937,54.187,-1.687
1521100862,24.937,54.187,-1.687
1521101163,24.875,54.25,-1.687
1521101462,25.0,54.25,-1.625
1521101762,24.937,54.312,-1.562
1521102062,25.0,54.312,-1.562
1521102363,25.0,54.375,-1.5
1521102663,24.937,54.562,-1.437
1521102962,25.062,54.375,-1.437
1521103262,25.125,54.437,-1.312
1521103562,25.187,54.375,-1.25
1521103863,25.187,54.312,-1.187
1521104162,25.0,54.312,-1.062
1521104462,24.937,54.312,-1.062
1521104762,24.875,54.312,-1.0
1521105063,24.937,54.312,-0.75
1521105363,24.937,54.312,0.375
1521105663,24.812,54.312,2.062
1521105962,24.687,54.375,4.375
1521106262,24.687,54.437,6.437
1521106562,24.875,54.5,8.125
1521106862,25.062,54.5,9.437
1521107163,24.875,54.75,10.562
1521107462,24.937,54.75,11.562
1521107762,25.0,54.875,12.375
1521108063,25.125,54.875,13.187
1521108363,26.187,54.812,13.875
1521108662,26.812,54.625,14.125
1521108962,26.937,54.75,14.5
1521109262,26.937,54.812,14.812
1521109562,26.937,54.812,15.187
1521109863,27.062,55.0,15.625
1521110163,27.062,54.812,16.187
1521110462,27.0,54.875,16.562
1521110762,27.125,54.875,16.937
1521111062,27.187,54.875,17.5
1521111362,27.125,54.812,17.937
1521111662,27.062,54.75,18.375
1521111963,27.0,54.687,18.812
1521112262,27.0,54.5,19.25
1521112562,27.0,54.312,19.687
1521112862,27.0,54.312,20.062
1521113162,27.125,54.187,20.5
1521113462,27.062,54.125,20.687
1521113763,27.125,53.937,20.812
1521114063,27.062,53.812,21.0
1521114362,27.0,53.687,21.187
1521114662,27.062,53.625,21.562
1521114962,27.062,53.562,22.125
1521115262,27.125,53.437,22.5
1521115562,27.125,53.437,22.937
1521115862,27.187,53.312,22.375
1521116162,27.187,53.125,22.562
1521116462,27.187,52.875,23.062
1521116762,27.187,52.75,22.437
1521117062,27.187,52.75,22.5
1521117362,27.125,52.625,22.5
1521117662,27.125,52.5,22.75
1521117962,27.125,52.437,22.812
1521118262,27.187,52.312,22.562
1521118563,27.25,52.312,22.25
1521118862,27.187,52.25,21.625
1521119162,27.187,52.25,21.125
1521119462,27.125,52.125,21.125
1521119762,27.125,52.125,21.187
1521120062,27.125,52.062,21.062
1521120362,27.062,52.0,20.75
1521120663,27.125,52.062,20.625
1521120962,27.125,51.937,20.25
1521121262,27.062,51.875,20.062
1521121562,27.062,51.75,19.937
1521121863,27.062,51.5,19.75
1521122163,27.062,51.375,19.312
1521122463,27.062,51.375,19.062
1521122762,27.062,51.187,18.687
1521123062,27.062,50.875,19.625
1521123362,27.125,50.875,19.0
1521123662,27.062,50.875,18.687
1521123963,27.187,50.875,18.625
1521124263,27.25,50.687,18.312
1521124562,27.25,50.625,17.875
1521124862,27.312,50.562,17.625
1521125162,27.25,50.312,17.25
1521125462,27.25,50.187,17.187
1521125762,27.125,50.0,16.875
1521126062,27.125,49.875,16.562
1521126362,27.125,49.75,16.75
1521126662,27.062,49.687,16.812
1521126962,27.062,49.562,16.687
1521127262,27.0,49.437,16.375
1521127562,27.0,49.375,16.125
1521127862,27.0,49.25,15.75
1521128162,26.937,49.25,15.5
1521128463,26.937,49.312,15.937
1521128762,26.937,49.0,15.75
1521129062,26.937,48.812,15.187
1521129362,26.687,49.0,14.312
1521129662,26.812,49.0,13.812
1521129962,26.812,48.75,13.062
1521130262,26.812,48.75,12.687
1521130562,26.75,48.687,12.562
1521130862,26.812,48.562,12.437
1521131162,26.812,48.5,12.25
1521131462,26.75,48.5,11.875
1521131762,26.687,48.5,11.375
1521132062,26.687,48.312,10.875
1521132363,26.625,48.25,10.375
1521132662,26.562,48.312,10.062
1521132962,26.562,48.312,9.875
1521133262,26.562,48.25,9.75
1521133563,26.5,48.125,9.5
1521133862,26.5,48.25,9.25
1521134162,26.562,48.187,9.0
1521134462,26.5,48.187,8.75
1521134763,26.5,48.0,8.375
1521135063,26.5,48.0,8.125
1521135362,26.437,47.937,7.875
1521135662,26.437,47.875,7.687
1521135962,26.437,47.937,7.562
