timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1487214962,24.562,52.625,-0.75
1487215262,24.562,52.562,-0.75
1487215563,24.5,52.625,-0.812
1487215863,24.437,52.687,-0.812
1487216162,24.437,52.625,-0.812
1487216463,24.5,52.625,-0.875
1487216762,24.5,52.687,-0.875
1487217062,24.562,52.687,-0.875
1487217362,24.562,52.562,-0.937
1487217662,24.625,52.625,-0.937
1487217962,24.625,52.625,-0.937
1487218262,24.687,52.625,-0.937
1487218563,24.562,52.562,-0.937
1487218862,24.5,52.625,-0.937
1487219162,24.437,52.687,-1.0
1487219462,24.437,52.687,-1.0
1487219762,24.5,52.562,-1.0
1487220063,24.5,52.562,-1.0
1487220362,24.375,52.562,-1.0
1487220662,24.437,52.5,-1.0
1487220962,24.5,52.5,-1.0
1487221262,24.5,52.562,-1.0
1487221562,24.437,52.562,-1.0
1487221863,24.437,52.5,-1.0
1487222162,24.437,52.5,-1.0
1487222462,24.375,52.5,-1.062
1487222762,24.437,52.5,-1.062
1487223062,24.437,52.562,-1.062
1487223362,24.375,52.625,-1.125
1487223662,24.437,52.75,-1.125
1487223962,24.375,52.687,-1.125
1487224262,24.375,52.75,-1.187
1487224562,24.375,52.875,-1.187
1487224862,24.437,53.125,-1.187
1487225162,24.437,53.25,-1.187
1487225462,24.437,53.375,-1.187
1487225762,24.5,53.625,-1.25
1487226062,24.5,53.687,-1.25
1487226362,24.5,53.625,-1.25
1487226662,24.687,53.75,-1.312
1487226963,24.625,53.875,-1.312
1487227262,24.625,53.937,-1.312
1487227562,24.687,53.937,-1.312
1487227862,24.687,54.0,-1.312
1487228162,24.562,54.125,-1.312
1487228462,24.562,54.062,-1.312
1487228762,24.5,54.062,-1.312
1487229062,24.562,54.187,-1.312
1487229363,24.437,54.25,-1.312
1487229662,24.5,54.187,-1.312
1487229962,24.5,54.25,-1.312
1487230262,24.5,54.312,-1.375
1487230562,24.437,54.312,-1.375
1487230863,24.437,54.25,-1.375
1487231162,24.5,54.312,-1.375
1487231462,24.437,54.312,-1.375
1487231762,24.375,54.25,-1.437
1487232062,24.437,54.187,-1.437
1487232362,24.437,54.312,-1.5
1487232662,24.437,54.375,-1.5
1487232963,24.437,54.312,-1.5
1487233263,24.5,54.375,-1.5
1487233562,24.437,54.437,-1.562
1487233862,24.437,54.375,-1.562
1487234162,24.5,54.25,-1.562
1487234463,24.5,54.312,-1.562
1487234762,24.5,54.375,-1.562
1487235062,24.5,54.375,-1.5
1487235362,24.5,54.375,-1.5
1487235662,24.437,54.375,-1.437
1487235962,24.562,54.437,-1.437
1487236262,24.562,54.375,-1.375
1487236562,24.562,54.312,-1.312
1487236863,24.562,54.375,-1.25
1487237162,24.625,54.375,-1.187
1487237462,24.625,54.312,-1.062
1487237762,24.562,54.312,-1.0
1487238063,24.5,54.437,-0.875
1487238362,24.437,54.437,-0.812
1487238662,24.562,54.312,-0.687
1487238963,24.75,54.437,-0.562
1487239263,24.812,54.375,-0.375
1487239562,24.75,54.375,-0.25
1487239862,24.812,54.312,-0.062
1487240162,24.75,54.375,0.187
1487240462,24.812,54.437,0.375
1487240763,24.75,54.437,0.562
1487241063,24.75,54.375,0.75
1487241362,24.687,54.5,0.937
1487241662,24.625,54.5,1.187
1487241962,24.625,54.437,1.375
1487242262,24.75,54.5,1.562
1487242562,24.625,54.562,1.875
1487242862,24.687,54.5,2.062
1487243162,24.687,54.437,2.312
1487243462,24.687,54.5,2.562
1487243762,24.562,54.5,2.812
1487244062,24.687,54.5,3.062
1487244362,24.875,54.437,3.312
1487244662,24.812,54.562,3.562
1487244963,24.875,54.5,3.812
1487245262,24.812,54.375,4.062
1487245562,24.875,54.562,4.25
1495744007,24.125,20.937,24.062
1495744262,24.062,20.937,24.0
1495744562,24.0,20.937,23.875
1495744862,23.937,20.937,23.812
1495745162,23.937,20.937,23.75
1495745463,23.875,20.937,23.687
1495745763,23.812,21.0,23.562
1495746062,23.75,21.0,23.5
1495746362,23.687,21.0,23.312
1495746662,23.687,21.0,23.125
1495746962,23.75,20.937,22.937
1495747262,23.75,20.937,22.875
1495747563,23.75,20.937,22.812
1495747862,23.75,20.937,22.75
1495748162,23.687,20.937,22.625
1495748462,23.625,20.937,22.562
1495748762,23.625,20.875,22.5
1495749062,23.687,20.875,22.437
1495749362,23.75,20.937,22.375
1495749662,23.75,20.875,22.312
1495749962,23.75,20.875,22.25
1495750262,23.75,20.875,22.187
1495750562,23.625,20.875,22.125
1495750862,23.562,20.875,22.062
1495751162,23.5,20.875,22.0
1495751463,23.437,20.875,21.937
1495751762,23.375,20.875,21.875
1495752062,23.375,20.875,21.812
1495752362,23.312,20.875,21.75
1495752662,23.375,20.875,21.687
1495752963,23.437,20.875,21.625
1495753262,23.5,20.937,21.562
1495753562,23.562,20.937,21.5
1495753862,23.625,20.937,21.437
1495754163,23.625,20.937,21.375
1495754462,23.687,20.937,21.375
1495754762,23.875,20.937,21.312
1495755062,23.937,20.937,21.25
1495755362,24.062,20.937,21.187
1495755663,24.125,20.937,21.125
1495755962,24.187,21.0,21.125
