timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1471070462,None,27.75,28.625
1471070762,None,27.75,28.625
1471071062,None,27.75,28.625
1471071363,None,27.75,28.625
1471071663,None,27.75,28.625
1471071962,None,27.75,28.625
1471072262,None,27.75,28.625
1471072562,None,27.75,28.625
1471072862,None,27.75,28.687
1471073162,None,27.75,28.687
1471073462,None,27.75,28.75
1471073762,None,27.687,28.75
1471074062,None,27.75,28.687
1471074362,None,27.687,28.625
1471074662,None,27.687,28.625
1471074962,None,27.687,28.562
1471075262,None,27.687,28.562
1471075562,None,27.687,28.562
1471075863,None,27.687,28.562
1471076162,None,27.687,28.562
1471076462,None,27.687,28.562
1471076763,None,27.687,28.625
1471077062,None,27.687,28.625
1471077362,None,27.687,28.75
1471077662,None,27.687,29.0
1471077962,None,27.687,29.125
1471078262,None,27.687,29.25
1471078562,None,27.687,29.312
1471078862,None,27.687,29.812
1471079163,None,27.687,30.062
1471079462,None,27.687,31.625
1471079762,None,27.687,32.062
1471080062,None,27.687,30.25
1471080362,None,27.687,29.937
1471080662,None,27.687,29.875
1471080962,None,27.75,29.937
1471081262,None,27.75,30.062
1471081562,None,27.75,30.125
1471081862,None,27.75,30.125
1471082162,None,27.75,30.187
1471082462,None,27.75,30.187
1471082762,None,27.75,30.187
1471083062,None,27.75,30.25
1471083363,None,27.75,30.375
1471083663,None,27.75,30.375
1471083962,None,27.75,30.375
1471084262,None,27.75,30.312
1471084562,None,27.75,30.437
1471084862,None,27.75,30.5
1471085162,None,27.75,30.5
1471085462,None,27.75,30.437
1471085762,None,27.812,30.375
1471086062,None,27.812,30.312
1471086362,None,27.812,30.187
1471086662,None,27.812,30.125
1471086962,None,27.812,30.062
1471087262,None,27.812,30.187
1471087563,None,27.812,30.312
1471087862,None,27.812,30.312
1471088162,None,27.812,30.312
1471088462,None,27.812,30.375
1471088762,None,27.812,30.437
1471089062,None,27.812,30.437
1471089363,None,27.812,30.437
1471089663,None,27.812,30.437
1471089962,None,27.812,30.437
1471090262,None,27.812,30.375
1471090562,None,27.812,30.375
1471090862,None,27.875,30.375
1471091163,None,27.875,30.437
1471091462,None,27.875,30.437
1471091762,None,27.875,30.312
1471092062,None,27.875,30.312
1471092363,None,27.875,30.375
1471092662,None,27.875,30.5
1471092962,None,27.875,30.562
1471093262,None,27.812,30.562
1471093562,None,27.812,30.687
1471093862,None,27.875,35.25
1471094162,None,27.812,32.187
1471094463,None,27.875,31.375
1471094762,None,27.875,31.25
1471095062,None,27.875,31.25
1471095362,None,27.875,31.125
1471095662,None,27.937,32.687
1471095962,None,27.937,33.75
1471096262,None,27.937,33.875
1471096562,None,28.0,33.25
1471096862,None,28.0,33.125
1471097163,None,28.0,32.937
1471097462,None,28.0,33.312
1471097762,None,28.0,32.312
1471098062,None,28.0,31.5
1471098362,None,28.0,31.375
1471098662,None,28.0,31.25
1471098963,None,28.0,31.062
1471099262,None,28.0,30.937
1471099562,None,28.0,30.812
1471099862,None,28.0,30.75
1471100162,None,28.0,30.687
1471100462,None,28.062,30.625
1471100762,None,28.062,30.625
1471101063,None,28.062,30.562
1471101363,None,28.125,30.5
1471101662,None,28.125,31.0
1471101963,None,28.125,30.812
1471102262,None,28.187,30.812
1471102562,None,28.187,30.812
1471102862,None,28.187,30.937
1471103162,None,28.25,31.062
1471132868,None,28.437,29.812
1471133162,None,28.437,29.812
1471133462,None,28.437,29.812
1471133763,None,28.437,29.812
1471134062,None,28.437,29.812
1471134362,None,28.437,29.75
1471134662,None,28.437,29.75
1471134963,None,28.437,29.75
1471135263,None,28.5,29.812
1471135562,None,28.437,29.812
1471135862,None,28.5,29.875
1471136162,None,28.5,30.0
1471136462,None,28.5,29.937
1471136762,None,28.5,29.875
1471137062,None,28.5,29.812
1471137362,None,28.5,29.75
1471137662,None,28.5,29.75
1471137963,None,28.5,29.687
1471138263,None,28.5,29.625
1471138562,None,28.5,29.625
1471138862,None,28.5,29.625
1471139162,None,28.5,29.687
1471139462,None,28.5,29.75
1471139762,None,28.437,29.75
1471140062,None,28.5,29.75
1471140362,None,28.5,29.75
1471140662,None,28.5,29.812
1471140962,None,28.5,29.75
1471141262,None,28.5,29.75
1471141562,None,28.5,29.75
1471141862,None,28.5,29.75
1471142162,None,28.5,29.687
1471142462,None,28.437,29.625
1471142762,None,28.5,29.625
