timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1483034762,25.562,46.562,4.062
1483035062,25.625,46.5,4.062
1483035362,25.687,46.5,4.062
1483035662,25.687,46.5,4.0
1483035962,25.687,46.437,4.0
1483036262,25.687,46.437,4.0
1483036562,25.625,46.375,4.0
1483036862,25.687,46.375,3.937
1483037162,25.5,46.375,3.937
1483037462,25.5,46.375,3.937
1483037762,25.562,46.25,3.937
1483038062,25.5,46.25,3.937
1483038362,25.437,46.25,3.937
1483038663,25.312,46.25,3.937
1483038962,25.25,46.187,3.875
1483039262,25.25,46.25,3.875
1483039562,25.125,46.25,3.875
1483039862,25.125,46.25,3.875
1483040163,25.187,46.25,3.875
1483040463,25.187,46.187,3.875
1483040762,25.125,46.187,3.812
1483041063,25.125,46.187,3.812
1483041363,25.062,46.187,3.812
1483041662,25.0,46.125,3.75
1483041962,25.125,46.125,3.75
1483042262,25.187,46.187,3.75
1483042562,25.25,46.187,3.75
1483042862,25.25,46.25,3.75
1483043162,25.25,46.375,3.687
1483043462,25.187,46.5,3.687
1483043762,25.125,46.5,3.687
1483044063,25.125,46.562,3.687
1483044362,25.125,46.562,3.687
1483044662,25.125,46.625,3.625
1483044962,25.125,46.625,3.625
1483045262,25.0,46.687,3.625
1483045562,25.062,46.687,3.625
1483045862,25.062,46.687,3.562
1483046162,25.062,46.687,3.562
1483046462,25.0,46.687,3.562
1483046762,25.062,46.75,3.562
1483047063,25.062,46.75,3.5
1483047362,25.0,46.812,3.5
1483047662,25.187,46.812,3.5
1483047963,25.187,46.875,3.5
1483048263,25.125,46.937,3.437
1483048563,25.187,46.875,3.5
1483048862,25.25,47.375,3.5
1483049162,25.187,47.5,3.5
1483049462,25.187,47.562,3.437
1483049762,25.062,47.5,3.437
1483050063,25.062,47.5,3.437
1483050362,25.062,47.562,3.437
1483050662,25.25,47.562,5.937
1483050962,25.25,47.687,5.437
1483051262,25.375,47.625,4.187
1483051563,25.5,47.625,3.875
1483051863,25.437,47.5,3.75
1483052162,25.5,47.437,3.75
1483052462,25.562,47.5,3.687
1483052762,25.5,47.437,3.687
1483053062,25.625,47.5,3.687
1483053362,25.625,47.5,3.687
1483053662,25.687,47.437,3.625
1483053963,25.75,47.437,3.625
1483054263,25.687,47.5,3.625
1483054562,25.687,47.562,3.625
1483054862,25.75,47.687,3.625
1483055162,25.687,47.875,3.625
1483055462,25.625,47.875,3.625
1483055763,25.562,48.0,3.625
1483056062,25.5,47.875,3.625
1483056363,25.5,47.875,3.625
1483056663,25.5,47.75,3.625
1483056962,25.5,47.75,3.625
1483057262,25.5,47.625,3.625
1483057562,25.312,47.687,3.625
1483057862,25.437,47.875,3.562
1483058162,25.375,47.937,3.562
1483058462,25.437,48.0,3.562
1483058763,25.812,47.812,3.562
1483059062,25.75,47.937,3.5
1483059363,25.375,48.0,3.5
1483059663,25.375,48.0,3.437
1483059962,25.5,47.937,3.5
1483060262,25.5,47.937,3.437
1483060562,25.5,47.937,3.5
1483060862,25.437,48.0,3.437
1483061162,25.5,48.0,3.437
1483061462,25.5,48.0,3.437
1483061762,25.437,48.0,3.437
1483062062,25.375,47.937,3.437
1483062362,25.25,47.937,3.437
1483062662,25.187,47.937,3.437
1483062962,25.187,47.937,3.375
1483063262,25.187,47.937,3.375
1483063563,25.125,47.937,3.375
1483063862,25.187,48.0,3.375
1483064162,25.125,47.937,3.375
1483064462,25.125,47.937,3.375
1483064763,25.25,47.937,3.375
1483065063,25.125,47.937,3.375
1483065362,25.125,47.687,3.375
1483065662,25.125,47.25,3.375
1483065962,25.125,47.25,3.312
1483066262,25.125,47.312,3.312
1483066562,25.25,47.25,3.312
1483066862,25.312,47.25,3.312
1483067162,25.375,47.312,3.312
1483067462,25.312,47.25,3.312
1483067762,25.437,47.187,3.375
1483068062,25.375,47.312,3.375
1483068362,25.312,47.375,3.312
1483068663,25.187,47.437,3.312
1483068962,25.062,47.375,3.312
1483069262,25.062,47.375,3.312
1483069563,25.062,47.437,3.312
1483069862,25.062,47.375,3.312
1483070163,25.0,47.375,3.312
1483070463,25.0,47.375,3.312
1483070762,25.0,47.375,3.312
1483071062,24.937,47.375,3.25
1483071362,25.0,47.437,3.25
1483071663,24.937,47.375,3.25
1483071962,24.937,47.375,3.25
1483072262,24.937,47.375,3.25
1483072562,24.937,47.375,3.25
1483072862,24.937,47.312,3.25
1483073162,24.875,47.312,3.312
1483073462,25.062,47.312,3.25
1483073763,25.125,47.312,3.25
1483074062,25.187,47.375,3.312
1483074362,25.187,47.312,3.25
1483074662,25.25,47.312,3.312
1483074962,25.187,47.312,3.25
1483075262,25.125,47.312,3.312
1483075562,25.0,47.375,3.312
1483075863,24.937,47.375,3.312
1483076162,24.875,47.375,3.312
1483076462,24.937,47.375,3.312
1483076762,24.875,47.375,3.312
1483140962,26.0,48.75,2.687
1483141262,26.0,48.75,2.687
1483141563,25.937,48.75,2.75
