timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1521267062,24.625,48.875,3.562
1521267362,24.5,48.875,3.625
1521267662,24.5,48.875,3.625
1521267962,24.5,48.875,3.625
1521268262,24.687,48.812,3.625
1521268562,24.562,48.812,3.625
1521268862,24.5,48.75,3.625
1521269162,24.5,48.75,3.562
1521811869,26.5,51.625,26.437
1521812162,26.5,51.5,26.562
1521812462,26.562,51.437,26.937
1521812762,26.625,51.437,27.125
1521813063,26.625,51.375,27.062
1521813363,26.625,51.312,26.687
1521813663,26.625,51.187,26.625
1521813962,26.625,51.062,26.187
1521814262,26.625,50.75,25.687
1521814562,26.625,50.625,25.437
1521814862,26.687,50.562,25.25
1521815163,26.75,50.437,25.062
1521815463,26.75,50.25,24.687
1521815762,26.75,50.125,24.437
1521816062,26.625,50.0,24.312
1521816362,26.625,49.937,24.125
1521816663,26.562,49.812,23.937
1521816963,26.625,49.687,23.625
1521817263,26.812,49.625,23.437
1521817562,26.812,49.562,23.125
1521817862,26.812,49.437,22.875
1521818162,26.75,49.375,22.625
1521818462,26.812,49.375,22.375
1521818763,26.75,49.25,22.125
1521819063,26.75,49.25,21.875
1521819362,26.75,49.187,21.687
1521819662,26.75,49.187,21.562
1521819962,26.812,49.125,21.437
1521820262,26.75,49.125,21.25
1521820562,26.75,49.062,21.125
1521820862,26.687,49.0,20.875
1521821162,26.75,48.812,20.625
1521821463,26.687,48.687,20.312
1521821762,26.687,48.687,20.062
1521822062,26.625,48.375,19.937
1521822362,26.562,48.062,19.75
1521822662,26.625,48.0,19.5
1521822962,26.562,47.812,19.25
1521823262,26.562,47.437,19.0
1521823562,26.5,47.25,18.75
1521823862,26.437,47.0,18.5
1521824162,26.437,46.875,18.25
1521824462,26.375,46.687,18.0
1521824763,26.437,46.562,17.75
1521825062,26.437,46.437,17.5
1521825362,26.5,46.375,17.25
1521825662,26.562,46.312,17.0
1521825962,26.937,46.25,17.125
1521826262,27.062,46.125,17.75
1521826562,27.0,45.937,17.25
1521826863,26.937,45.812,16.937
1521827162,26.937,45.687,16.5
1521827462,26.937,45.562,16.125
1521827762,26.875,45.375,15.812
1521828062,26.875,45.312,15.75
1521828362,26.875,45.125,15.5
1521828663,26.875,45.062,15.25
1521828963,26.812,45.062,15.0
1521829262,26.812,45.187,14.75
1521829563,26.75,45.5,14.562
1521829863,26.75,45.812,14.437
1521830162,26.75,46.0,14.25
1521830462,26.687,46.25,14.0
1521830762,26.687,46.625,13.812
1521831062,26.75,46.75,13.625
1521831362,26.812,46.875,13.5
1521831662,26.812,47.0,13.312
1521831962,26.937,47.125,13.187
1521832262,26.937,47.187,13.0
1521832562,26.875,47.25,12.812
1521832862,26.812,47.312,12.687
1521833162,26.812,47.562,12.562
1521833462,26.812,47.812,12.437
1521833762,26.812,48.187,12.25
1521834062,26.875,48.437,12.125
1521834363,26.875,48.75,12.062
1521834662,26.812,49.0,11.875
1521834962,26.875,49.25,11.75
1521835262,26.875,49.437,11.75
1521835562,26.875,49.562,11.687
1521835863,26.937,49.812,11.562
1521836162,26.937,49.937,11.5
1521836462,27.0,50.0,11.437
1521836762,27.0,50.125,11.375
1521837062,27.0,50.25,11.312
1521837362,27.062,50.312,11.25
1521837662,27.125,50.375,11.187
1521837962,27.125,50.437,11.187
1521838262,27.062,50.5,11.125
1521838562,27.062,50.562,11.0
1521838862,27.0,50.625,10.937
1521839162,27.0,50.75,10.937
1521839462,26.875,50.812,9.25
1521839762,26.875,50.875,8.562
1521840062,26.937,50.937,8.187
1521840363,26.875,51.0,7.937
1521840663,26.875,51.062,7.75
1521840962,26.937,51.187,7.562
1521841262,26.875,51.312,7.437
1521841562,26.875,51.562,7.25
1521841862,26.937,51.687,7.062
1521842162,26.937,51.75,6.937
1521842462,27.0,51.812,6.75
1521842762,27.0,51.875,6.625
1521843062,27.0,51.937,6.5
1521843362,27.062,52.0,6.437
1521843662,27.187,52.125,6.312
1521843962,27.25,52.125,6.187
1521844262,27.25,52.187,6.125
1521844562,27.187,52.312,6.062
1521844862,27.187,52.375,5.937
1521845162,27.187,52.375,5.875
1521845462,27.187,52.5,5.812
1521845762,27.125,52.562,5.75
1521846062,27.125,52.625,5.687
1521846362,27.125,52.562,5.562
1521846662,27.125,52.625,5.5
1521846962,27.125,52.625,5.437
1521847262,27.125,52.625,5.375
1521847562,27.062,52.687,5.25
1521847862,27.125,52.75,5.25
1521848162,27.187,52.75,5.125
1521848462,27.125,52.75,5.125
1521848762,27.125,52.75,5.062
1521849062,27.062,52.687,4.937
1521849362,27.062,52.75,4.875
1521849662,27.125,52.875,4.812
1521849962,27.187,52.875,4.75
1521850263,27.312,52.875,4.687
1521850562,27.25,52.937,4.562
1521850862,27.125,53.0,4.562
1521851162,27.125,53.0,4.5
1521851462,27.062,53.0,4.437
1521851762,27.062,53.0,4.375
1521852062,27.125,53.0,4.312
1521852363,27.062,53.0,4.187
