timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1483487462,25.812,46.687,8.875
1483487762,25.875,46.75,9.125
1483488062,25.937,46.75,9.125
1483488362,25.937,46.812,9.312
1483488662,25.937,46.812,9.25
1483488962,25.937,46.75,9.375
1483489262,25.875,46.875,9.437
1483489563,25.812,46.937,9.437
1483489862,25.75,46.937,9.5
1483490163,25.75,46.937,9.5
1483490462,25.687,47.0,9.5
1483490763,25.687,47.0,9.5
1483491062,25.687,47.062,9.437
1483491362,25.687,47.062,9.562
1483491662,25.75,47.0,9.562
1483491962,25.75,47.0,9.625
1483492262,25.25,47.0,7.5
1483492562,25.125,47.0,5.937
1483492862,25.062,47.0,5.437
1483493162,25.0,47.0,5.187
1483493462,24.937,46.937,5.0
1483493762,24.937,46.937,4.875
1483494063,24.875,47.0,4.812
1483494363,24.875,47.062,4.75
1483494662,24.875,47.187,4.687
1483494962,24.875,47.375,4.625
1483495262,24.812,47.437,4.562
1483495562,24.812,47.437,4.562
1483495862,24.812,47.5,4.5
1483496162,24.812,47.5,4.437
1483496462,24.812,47.562,4.437
1483496763,24.75,47.562,4.375
1483497063,24.812,47.625,4.375
1483497362,24.812,47.687,4.312
1483497663,24.875,47.75,4.312
1483497962,24.812,47.875,4.25
1483498262,24.875,47.875,4.25
1483498562,24.875,47.937,4.187
1483498862,24.812,47.875,4.187
1483499162,24.75,48.0,4.187
1483499462,24.75,48.0,4.187
1483499763,24.75,48.0,4.125
1483500063,24.687,48.0,4.125
1483500362,24.687,48.0,4.062
1483500662,24.687,48.0,4.062
1483500962,24.687,48.0,4.0
1483501262,24.687,48.062,4.0
1483501562,24.687,48.125,4.0
1483501862,24.687,48.125,3.937
1483502162,24.687,48.125,3.937
1483502462,24.687,48.125,3.875
1483502762,24.75,48.187,3.875
1483503062,24.687,48.125,3.875
1483503362,24.625,48.187,3.812
1483503662,24.5,48.125,3.812
1483503963,24.5,48.125,3.812
1483504263,24.375,48.187,3.75
1483504562,24.375,48.187,3.625
1483504862,24.437,48.187,3.5
1483505162,24.5,48.125,3.437
1483505462,24.437,48.187,3.375
1483505762,24.375,48.375,3.312
1483506062,24.25,48.625,3.187
1483506362,24.312,48.687,3.125
1483506663,24.375,48.875,3.062
1483506962,24.5,48.937,3.0
1483507262,24.5,49.0,2.937
1483507562,24.562,49.187,2.875
1483507862,24.562,49.25,2.875
1483508162,24.625,49.375,2.812
1483508462,24.562,49.437,2.75
1483508763,24.625,49.562,2.687
1483509063,24.625,49.562,2.687
1483509362,24.687,49.687,2.625
1483509662,24.625,49.812,2.562
1483509962,24.562,49.875,2.562
1483510262,24.625,49.875,2.5
1483510562,24.625,49.875,2.437
1483510862,24.687,49.937,2.375
1483511162,24.687,50.0,2.375
1483511462,24.75,50.062,2.312
1483511762,24.562,50.187,2.25
1483512062,24.625,50.312,2.25
1483512363,24.562,50.375,2.187
1483512663,24.562,50.437,2.187
1483512963,24.5,50.437,2.125
1483513263,24.5,50.5,2.125
1483513562,24.5,50.5,2.062
1483513862,24.562,50.5,2.062
1483514162,24.562,50.562,2.0
1483514462,24.562,50.625,2.0
1483514762,24.562,50.625,1.937
1483515062,24.562,50.687,1.937
1483515363,24.625,50.875,1.937
1483515663,24.562,51.0,1.875
1483515962,24.5,51.062,1.875
1483516262,24.75,51.187,1.812
1483516562,24.75,51.25,1.812
1483516862,24.687,51.312,1.875
1483517162,24.75,51.375,1.875
1483517463,24.687,51.437,1.875
1483517762,24.687,51.562,1.875
1483518062,24.687,51.625,1.937
1483518362,24.687,51.75,1.937
1483518662,24.687,51.812,1.937
1483518962,24.75,51.875,1.937
1483519263,24.875,52.0,1.937
1483519562,24.875,52.062,1.937
1483519863,24.75,52.0,1.937
1483520162,24.687,52.062,2.0
1483520462,24.687,52.062,2.0
1483520762,24.75,52.062,2.0
1483521062,24.875,52.187,2.0
1483521362,24.812,52.125,2.0
1483521662,24.75,52.187,1.937
1483521962,24.687,52.187,1.937
1483522262,24.625,52.125,1.937
1483522563,24.625,52.187,1.875
1483522862,24.75,52.187,1.875
1483523162,24.625,52.187,1.875
1483523462,24.687,52.187,1.875
1483523762,24.812,52.25,1.875
1483524062,24.812,52.187,1.875
1483524362,24.625,52.187,1.875
1483524662,24.75,52.187,1.875
1483524963,24.812,52.25,1.937
1483525262,25.562,52.25,2.0
1483525562,26.0,52.25,2.0
1483525862,26.25,52.25,2.0
1483526162,26.25,52.25,2.0
1483526462,26.25,52.187,2.0
1483526762,26.25,52.125,2.0
1483527062,26.187,52.0,2.062
1483527362,26.187,51.937,2.062
1483527662,26.187,51.812,2.125
1483527963,26.125,51.75,2.187
1483528262,26.125,51.625,2.187
1483528562,26.062,51.5,2.187
1483528862,26.125,51.437,2.25
1483529162,26.125,51.375,2.312
1483529462,26.062,51.312,2.375
1483529763,26.062,51.187,2.437
1483530063,26.0,51.312,2.5
1483530362,26.0,51.187,2.562
