timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486903862,25.437,57.062,0.125
1486904162,25.5,56.875,0.187
1486904462,25.375,56.687,0.437
1486904763,25.437,56.625,0.562
1486905062,25.5,56.437,0.437
1486905362,25.562,56.187,0.312
1486905662,25.5,56.0,0.187
1486905962,25.5,55.937,0.062
1486906262,25.312,55.75,0.0
1486906562,25.125,55.687,-0.062
1486906862,25.062,55.625,-0.125
1486907162,25.062,55.562,-0.25
1486907462,25.187,55.375,-0.375
1486907762,25.312,55.25,-0.437
1486908062,25.0,55.125,-0.437
1486908362,25.0,55.0,-0.562
1486908662,24.937,55.0,-0.687
1486908963,24.875,54.812,-0.812
1486909262,25.062,54.875,-0.75
1486909562,24.937,54.937,-0.625
1486909862,24.625,54.937,-0.437
1486910163,24.187,55.0,-0.437
1486910462,24.25,54.937,-0.5
1486910762,24.0,55.0,-0.562
1486911062,23.812,55.0,-0.562
1486911362,23.812,54.875,-0.625
1486911662,24.125,54.875,-0.625
1486911962,24.5,54.937,-0.687
1486912263,24.5,54.875,-0.687
1486912562,24.687,54.875,-0.812
1486912862,24.75,54.812,-0.937
1486913162,24.875,54.75,-0.937
1486913462,25.062,54.687,-0.875
1486913763,25.187,54.625,-0.75
1486914062,25.062,54.437,-0.75
1486914362,24.875,54.5,-0.75
1486914663,24.75,54.437,-0.75
1486914962,24.687,54.437,-0.75
1486915262,24.625,54.437,-0.75
1486915562,24.687,54.25,-0.812
1486915862,24.625,54.375,-0.812
1486916162,24.5,54.375,-0.937
1486916462,24.562,54.312,-1.0
1486916763,24.5,54.375,-1.125
1486917062,24.5,54.375,-1.312
1486917362,24.437,54.375,-1.312
1486917662,24.5,54.625,-1.312
1486917963,24.437,54.625,-1.375
1486918263,24.25,54.687,-1.437
1486918562,24.437,54.687,-1.5
1486918862,24.437,54.75,-1.5
1486919162,24.312,54.75,-1.562
1486919462,24.375,54.75,-1.562
1486919762,24.312,54.812,-1.687
1486920062,24.5,54.812,-1.812
1486920362,24.375,54.875,-1.812
1486920662,24.437,54.812,-1.937
1486920962,24.437,54.875,-1.937
1486921262,24.437,55.0,-2.062
1486921563,24.375,55.0,-2.187
1486921863,24.312,54.875,-2.25
1486922162,24.312,54.937,-2.25
1486922462,24.375,55.0,-2.375
1486922762,24.375,55.062,-2.437
1486923062,24.187,55.062,-2.562
1486923362,24.187,55.125,-2.687
1486923662,24.187,55.125,-2.687
1486923962,24.125,55.062,-0.937
1486924262,24.062,55.125,-2.5
1486924563,24.062,55.187,-2.875
1486924863,24.062,55.187,-3.062
1486925162,24.125,55.187,-3.125
1486925462,24.062,55.125,-3.25
1486925762,24.0,55.125,-3.312
1486926062,24.125,55.187,-3.312
1486926362,24.125,55.25,-3.375
1486926662,24.187,55.312,-3.437
1486926962,24.125,55.25,-3.5
1486927262,24.125,55.312,-3.5
1486927562,24.125,55.312,-3.562
1486927863,24.312,55.312,-3.625
1486928162,24.187,55.312,-3.625
1486928462,24.187,55.312,-3.625
1486928762,24.125,55.375,-3.687
1486929062,24.312,55.375,-3.75
1486929362,24.187,55.437,-3.75
1486929663,24.25,55.437,-3.75
1486929962,24.187,55.437,-3.75
1486930262,24.25,55.437,-3.75
1486930562,24.25,55.437,-3.812
1486930862,24.375,55.375,-3.75
1486931163,24.312,55.375,-3.812
1486931463,24.187,55.375,-3.812
1486931762,24.375,55.375,-3.812
1486932062,24.437,55.375,-3.812
1486932362,24.312,55.312,-3.75
1486932662,24.312,55.375,-3.75
1486932962,24.312,55.375,-3.812
1486933263,24.187,55.375,-3.812
1486933562,24.25,55.437,-3.812
1486933862,24.25,55.312,-3.812
1486934162,24.25,55.375,-3.812
1486934462,24.25,55.375,-3.812
1486934762,24.375,55.312,-3.812
1486935062,24.437,55.375,-3.812
1486935362,24.312,55.312,-3.75
1486935663,24.375,55.312,-3.75
1486935962,24.375,55.375,-3.812
1486936262,24.25,55.312,-3.812
1486936562,24.312,55.312,-3.812
1486936862,24.375,55.312,-3.812
1486937162,24.375,55.312,-3.812
1486937462,24.375,55.375,-3.812
1486937762,24.312,55.375,-3.75
1486938062,24.312,55.312,-3.75
1486938362,24.25,55.375,-3.75
1486938662,24.312,55.375,-3.812
1486938962,24.25,55.375,-3.812
1486939262,24.25,55.312,-3.812
1486939562,24.25,55.25,-3.812
1486939862,24.187,55.187,-3.812
1486940162,24.312,55.187,-3.812
1486940462,24.375,55.062,-3.75
1486940763,24.375,54.937,-3.812
1486941062,24.25,54.812,-3.75
1486941362,24.375,54.75,-3.812
1486941662,24.25,54.687,-3.812
1486941962,24.312,54.625,-3.812
1486942262,24.375,54.562,-3.812
1486942562,24.375,54.562,-3.75
1486942862,24.25,54.5,-3.812
1486943162,24.312,54.437,-3.75
1486943462,24.25,54.375,-3.75
1486943762,24.25,54.312,-3.75
1486944062,24.125,54.25,-3.687
1486944362,24.25,54.187,-3.75
1486944662,24.25,54.125,-3.687
1486944963,24.25,54.125,-3.625
1486945263,24.25,54.125,-3.687
1486945562,24.25,54.062,-3.687
1486945862,24.25,54.062,-3.687
1486946162,24.187,54.0,-3.687
1486946462,24.25,54.0,-3.687
1486946762,24.25,53.937,-3.625
