timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1468237862,27.5,25.812,38.937
1468238163,27.437,25.75,38.75
1468238463,27.437,25.812,38.75
1468238763,27.437,25.812,38.812
1468239062,27.437,25.75,38.25
1468239362,27.437,25.75,36.937
1468239662,27.437,25.75,36.187
1468239962,27.437,25.75,36.687
1468240262,27.437,25.75,37.25
1468240562,27.437,25.75,37.5
1468240862,27.437,25.75,35.5
1468241162,27.437,25.75,33.937
1468241462,27.437,25.75,33.0
1468241762,27.437,25.75,32.5
1468242062,27.437,25.75,32.437
1468242362,27.437,25.75,33.125
1468242662,27.437,25.75,34.0
1468242962,27.437,25.75,34.5
1468243262,27.437,25.75,34.875
1468243562,27.375,25.75,34.625
1468243862,27.375,25.75,34.875
1468244162,27.375,25.75,35.062
1468244462,27.375,25.75,35.062
1468244762,27.375,25.75,34.812
1468245062,27.312,25.75,33.875
1468245362,27.312,25.75,33.125
1468245662,27.312,25.75,32.5
1468245963,27.312,25.75,32.062
1468246263,27.25,25.75,31.875
1468246563,27.25,25.75,32.312
1468246863,27.25,25.75,32.5
1468247162,27.25,25.75,32.437
1468247462,27.25,25.75,32.0
1468247762,27.25,25.75,32.062
1468248062,27.25,25.75,31.875
1468248362,27.25,25.75,31.5
1468248662,27.187,25.687,31.125
1468248962,27.25,25.75,31.0
1468249263,27.25,25.687,31.5
1468249562,27.187,25.75,31.625
1468249863,27.187,25.75,31.687
1468250163,27.25,25.75,31.687
1468250463,27.25,25.75,31.75
1468250763,27.312,25.75,31.75
1468251063,27.312,25.75,31.875
1468251362,27.312,25.75,31.5
1468251663,27.312,25.75,31.312
1468251963,27.312,25.75,31.375
1468252263,27.312,25.75,31.375
1468252563,27.312,25.75,31.062
1468252862,27.25,25.75,30.937
1468253162,27.25,25.75,31.062
1468253462,27.187,25.75,30.937
1468253762,27.187,25.75,30.687
1468254062,27.187,25.75,30.562
1468254362,27.187,25.75,30.5
1468254663,27.125,25.75,30.687
1468254963,27.187,25.75,30.5
1468255263,27.125,25.75,30.25
1468255562,27.125,25.75,30.312
1468255862,27.125,25.75,30.125
1468256162,27.062,25.75,29.875
1468256462,27.062,25.687,29.687
1468256762,27.062,25.687,29.5
1468257063,27.062,25.687,29.5
1468257363,27.062,25.687,29.75
1468257663,27.062,25.687,29.687
1468257962,27.062,25.687,29.5
1468258263,27.062,25.687,29.375
1468258562,27.062,25.75,29.312
1468258862,27.062,25.75,29.5
1468259162,27.062,25.687,29.437
1468259462,27.125,25.75,29.5
1468259762,27.125,25.75,29.562
1468260062,27.187,25.75,29.562
1468260362,27.187,25.75,29.625
1468260662,27.187,25.75,29.625
1468260962,27.187,25.75,29.687
1468261262,27.25,25.812,29.687
1468261562,27.25,25.812,29.687
1468261862,27.25,25.812,29.625
1468262162,27.187,25.812,29.5
1468262463,27.187,25.812,29.375
1468262762,27.125,25.875,29.312
1468263062,27.125,25.875,29.25
1468263362,27.375,25.875,29.062
1468263662,27.562,25.937,29.0
1468263962,27.5,25.937,28.937
1468264263,27.5,26.0,28.875
1468264563,27.562,26.0,28.75
1468264863,27.562,26.062,28.687
1468265162,27.562,26.062,28.625
1468265462,27.562,26.062,28.687
1468265762,27.562,26.125,28.625
1468266062,27.625,26.125,28.562
1468266362,27.687,26.187,28.312
1468266663,27.687,26.187,28.312
1468266963,27.687,26.187,28.375
1468267263,27.687,26.187,28.375
1468267562,27.625,26.25,28.312
1468267862,27.625,26.187,28.312
1468268162,27.625,26.187,28.187
1468268462,27.625,26.125,28.0
1468268763,27.625,26.125,27.937
1468269062,27.562,26.125,27.75
1468269362,27.562,26.125,27.625
1468269662,27.562,26.062,27.562
1468269962,27.562,26.062,27.5
1468270263,27.437,26.062,27.437
1468270563,27.375,26.0,27.375
1468270863,27.312,26.0,27.25
1468271162,27.25,26.0,27.25
1468271462,27.25,26.0,27.125
1468271762,27.187,26.0,27.062
1468272062,27.125,26.0,27.0
1468272362,27.125,26.0,27.0
1468272662,27.125,25.937,26.937
1468272963,27.125,25.937,26.875
1468273262,27.062,26.0,26.812
1468273563,27.125,25.937,26.812
1468273862,27.125,25.937,26.75
1468274162,27.187,25.937,26.75
1468274463,27.187,26.0,26.687
1468274762,27.25,25.937,26.687
1468275062,27.25,26.0,26.625
1468275362,27.187,25.937,25.875
1468275662,27.187,25.937,25.687
1468275962,27.125,25.937,25.437
1468276262,27.062,25.937,25.25
1468276562,27.062,25.937,25.312
1468276862,27.062,25.937,25.312
1468277163,27.062,25.937,25.312
1468277462,27.062,25.937,25.062
1468277762,27.0,25.937,24.875
1468278062,26.937,25.875,25.0
1468278362,26.812,25.937,24.937
1468278663,26.687,25.937,24.5
1468278962,26.625,25.875,24.625
1468279263,26.562,25.875,24.375
1468279562,26.562,25.875,24.812
1468279863,26.562,25.875,25.187
1468280162,26.562,25.937,25.312
1468280462,26.562,25.875,25.375
1468280762,26.625,25.937,25.437
