timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485316262,25.875,53.625,-1.187
1485316562,26.0,53.687,-1.25
1485316862,26.0,53.687,-1.25
1485317162,25.937,53.687,-1.25
1485317462,25.875,53.75,-1.312
1485317763,25.937,53.75,-1.312
1485318062,26.0,53.687,-1.312
1485318362,25.937,53.75,-1.312
1485318662,25.937,53.937,-1.375
1485318963,25.875,54.0,-1.375
1485319263,25.937,53.875,-1.375
1485319562,26.062,53.875,-1.437
1485319862,26.0,54.0,-1.437
1485320163,26.062,54.0,-1.437
1485320463,26.187,54.062,-1.5
1485320762,26.125,54.125,-1.5
1485321062,25.937,54.312,-1.562
1485321362,25.937,54.187,-1.625
1485321663,26.0,54.187,-1.625
1485321962,25.937,54.312,-1.625
1485322262,25.687,54.437,-1.625
1485322562,25.562,54.375,-1.687
1485322862,25.625,54.375,-1.75
1485323163,25.625,54.437,-1.812
1485323462,25.687,54.437,-1.812
1485323762,25.75,54.625,-1.812
1485324063,25.75,54.812,-1.875
1485324362,25.75,54.937,-1.875
1485324662,25.687,55.062,-1.937
1485324962,25.562,55.062,-1.937
1485325263,25.437,55.125,-2.0
1485325562,25.375,55.187,-2.062
1485325862,25.375,55.312,-2.062
1485326162,25.375,55.25,-2.125
1485326463,25.25,55.375,-2.125
1485326762,25.187,55.437,-2.187
1485327062,25.25,55.375,-2.187
1485327362,25.312,55.312,-2.25
1485327662,25.375,55.437,-2.25
1485327962,25.375,55.437,-2.312
1485328262,25.375,55.437,-2.312
1485328563,25.375,55.437,-2.375
1485328863,25.312,55.5,-2.375
1485329162,25.375,55.562,-2.437
1485329462,25.375,55.687,-2.437
1485329762,25.25,55.687,-2.5
1485330062,25.375,55.812,-2.562
1485330363,25.312,55.875,-2.562
1485330663,25.25,55.937,-2.625
1485330962,25.25,56.25,-2.625
1485331262,25.187,56.375,-2.625
1485331562,25.25,56.375,-2.687
1485331862,25.187,56.437,-2.687
1485332162,25.125,56.562,-2.75
1485332462,25.187,56.625,-2.812
1485332762,25.125,56.562,-2.812
1485333062,25.125,56.625,-2.875
1485333362,25.125,56.625,-2.937
1485333662,25.125,56.687,-2.937
1485333963,25.062,56.75,-3.0
1485334263,25.125,56.875,-3.062
1485334562,25.062,57.0,-3.062
1485334862,25.0,57.125,-3.125
1485335163,25.0,57.187,-3.125
1485335462,25.062,57.25,-3.125
1485335762,25.062,57.312,-3.187
1485336062,25.125,57.375,-3.187
1485336362,25.187,57.562,-3.187
1485336662,25.312,57.687,-3.312
1485336962,25.312,57.812,-3.312
1485337262,25.312,57.812,-3.375
1485337563,25.375,57.875,-3.437
1485337862,25.312,57.937,-3.437
1485338163,25.312,57.875,-3.437
1485338462,25.312,57.875,-3.437
1485338762,25.312,57.812,-3.437
1485339062,25.312,57.875,-3.437
1485339362,25.375,57.875,-3.437
1485339662,25.437,57.812,-3.375
1485339962,25.437,57.812,-3.312
1485340262,25.437,57.875,-3.312
1485340562,25.375,57.875,-3.25
1485340862,25.375,57.812,-3.187
1485341162,25.5,57.812,-3.125
1485341462,25.437,57.812,-3.062
1485341762,25.562,57.875,-3.0
1485342062,25.562,57.875,-2.875
1485342363,25.625,57.812,-2.812
1485342662,25.5,57.875,-2.75
1485342962,25.5,57.812,-2.625
1485343262,25.5,57.937,-2.5
1485343563,25.375,57.812,-2.375
1485343863,25.5,57.875,-1.812
1485344162,25.5,57.875,-0.5
1485344462,25.375,57.875,0.937
1485344762,25.437,57.812,2.5
1485345062,25.375,57.812,4.0
1485345362,25.375,57.812,5.125
1485345662,25.437,57.937,6.187
1485345963,25.562,57.875,7.25
1485346263,25.687,57.875,8.062
1485346562,25.937,57.937,8.687
1485346862,25.937,57.937,9.25
1485347162,25.937,57.812,9.75
1485347462,26.062,57.812,10.187
1485347762,26.062,57.812,10.562
1485348062,26.062,57.875,10.937
1485348362,26.125,57.812,11.312
1485348663,26.187,57.875,11.687
1485348963,26.125,57.937,12.0
1485349262,26.187,57.937,12.312
1485349562,26.187,57.937,12.562
1485349862,26.187,57.875,12.75
1485350162,26.125,57.937,12.937
1485350463,26.187,58.0,13.062
1485350762,26.125,58.0,13.187
1485351062,26.125,58.0,13.25
1485351362,26.125,58.187,13.375
1485351662,26.0,58.187,13.437
1485351963,25.937,58.25,13.5
1485352263,26.0,58.312,13.625
1485352562,25.875,58.5,13.625
1485352862,26.062,58.625,13.625
1485353162,26.0,58.562,13.625
1485353462,26.125,58.687,13.5
1485353762,26.062,58.625,13.375
1485354062,26.187,58.625,13.187
1485354363,26.25,58.562,12.937
1485354662,26.187,58.562,12.75
1485354962,26.187,58.5,12.5
1485355262,26.25,58.437,12.25
1485355562,26.187,58.312,12.0
1485355862,26.187,58.375,11.75
1485356162,26.25,58.312,11.375
1485356462,26.312,58.187,11.125
1485356762,26.312,58.187,10.812
1485357062,26.312,58.125,10.5
1485357362,26.312,58.187,10.25
1485357662,26.437,58.125,9.937
1485357962,26.5,58.125,9.625
1485358263,26.437,58.125,9.375
1485358562,26.437,58.0,9.125
1485358862,26.312,58.125,8.937
1485359162,26.375,58.062,8.75
