timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1523605862,26.562,47.812,8.562
1523606162,26.562,47.75,8.625
1523606462,26.625,47.75,8.75
1523606762,26.562,47.75,8.937
1523607062,26.562,47.75,9.0
1523607362,26.562,47.625,9.125
1523607662,26.5,47.625,9.25
1523607962,26.562,47.625,9.437
1523608262,26.562,47.625,9.562
1523608563,26.562,47.625,9.812
1523608863,26.562,47.625,10.187
1523609162,26.625,47.687,10.875
1523609462,26.687,47.625,11.562
1523609762,26.625,47.625,12.375
1523610062,26.625,47.687,13.312
1523610362,26.687,47.625,14.312
1523610662,26.875,47.562,15.437
1523610962,26.875,47.5,16.312
1523611262,26.875,47.437,17.187
1523611562,26.937,47.312,18.187
1523611862,27.0,47.25,19.187
1523612162,27.062,47.187,20.062
1523612462,27.0,47.187,20.937
1523612762,27.062,47.062,21.875
1523613063,26.937,47.0,22.75
1523613363,26.875,46.937,23.562
1523613663,26.937,46.812,24.375
1523613962,27.0,46.75,25.125
1523614262,27.0,46.625,25.625
1523614562,27.062,46.5,25.0
1523614862,27.0,46.375,23.937
1523615163,27.187,46.187,24.0
1523615462,27.25,46.125,24.75
1523615762,27.187,46.0,26.062
1523616062,27.25,46.0,26.937
1523616362,27.25,45.937,27.75
1523616662,27.25,45.875,28.312
1523616962,27.187,45.812,29.125
1523617262,27.312,45.75,29.75
1523617562,27.375,45.75,30.312
1523617862,27.437,45.625,30.75
1523618162,27.5,45.625,31.125
1523618462,27.5,45.562,31.562
1523618762,27.562,45.5,31.937
1523619062,27.5,45.437,32.187
1523619362,27.5,45.375,32.375
1523619662,27.5,45.312,32.625
1523619962,27.5,45.312,32.75
1523620262,27.437,45.125,32.937
1523620562,27.437,45.0,32.937
1523620862,27.437,44.75,33.062
1523621162,27.5,44.562,33.062
1523621462,27.562,44.437,33.187
1523621762,27.562,44.312,33.25
1523622062,27.437,44.25,33.187
1523622362,27.5,44.187,33.125
1523622662,27.5,44.125,33.125
1523622963,27.5,44.125,32.937
1523623262,27.375,43.937,32.875
1523623562,27.437,43.687,33.125
1523623862,27.5,43.437,33.125
1523624162,27.562,43.187,32.875
1523624462,27.937,43.0,32.625
1523624762,28.0,42.875,32.312
1523625062,28.062,42.812,32.0
1523625362,28.062,42.687,31.75
1523625662,28.062,42.625,31.562
1523625962,28.062,42.562,31.375
1523626262,28.062,42.437,31.062
1523626563,28.062,42.375,30.75
1523626863,28.062,42.312,30.375
1523627163,28.062,42.25,30.125
1523627462,28.0,42.187,29.812
1523627762,28.0,42.125,29.437
1523628062,27.937,42.125,29.125
1523628362,27.875,42.062,28.687
1523628662,27.875,42.0,28.25
1523628962,27.875,42.0,27.875
1523629262,27.875,42.0,27.625
1523629562,27.875,42.0,27.25
1523629862,27.875,42.0,26.875
1523630162,27.875,41.875,26.625
1523630462,27.875,41.75,26.375
1523630763,27.875,41.75,26.0
1523631062,27.812,41.625,25.812
1523631362,27.812,41.5,25.5
1523631662,27.812,41.437,25.312
1523631962,27.812,41.375,25.125
1523632262,27.812,41.375,24.937
1523632562,27.812,41.25,24.75
1523632862,27.812,41.25,24.375
1523633162,27.812,41.187,24.187
1523633462,27.75,41.125,24.0
1523633762,27.75,41.062,23.875
1523634062,27.687,41.0,23.75
1523634362,27.687,40.937,23.687
1523634662,27.625,40.687,23.687
1523634962,27.625,40.562,23.5
1523635263,27.625,40.375,23.437
1523635563,27.75,40.25,23.312
1523635862,27.75,40.062,23.187
1523636163,27.875,39.812,23.062
1523636463,27.875,39.625,22.937
1523636762,27.812,39.437,23.312
1523637062,27.875,39.312,23.062
1523637362,27.937,39.187,22.937
1523637662,27.875,39.062,22.812
1523637962,27.875,39.0,22.625
1523638262,27.875,38.812,22.5
1523638562,27.875,38.75,22.375
1523638862,27.812,38.687,22.187
1523639162,27.812,38.625,22.062
1523639462,27.625,38.562,22.5
1523639762,27.625,38.5,22.062
1523640062,27.625,38.437,21.75
1523640362,27.562,38.375,21.562
1523640662,27.562,38.312,21.375
1523640962,27.5,38.187,21.187
1523641262,27.5,38.187,21.062
1523641562,27.5,38.125,20.812
1523641862,27.5,38.062,20.687
1523642162,27.5,38.0,20.562
1523642462,27.562,38.0,20.375
1523642762,27.562,37.937,20.25
1523643063,27.562,37.937,20.187
1523643363,27.5,37.937,20.125
1523643663,27.5,37.875,20.062
1523643963,27.437,37.875,19.812
1523644262,27.437,37.812,19.812
1523644562,27.437,37.812,19.75
1523644862,27.375,37.812,19.625
1523645162,27.437,37.75,19.562
1523645463,27.375,37.75,19.5
1523645763,27.437,37.687,19.375
1523646062,27.437,37.687,19.312
1523646362,27.437,37.687,19.25
1523646663,27.437,37.687,19.187
1523646963,27.375,37.75,19.125
1523647263,27.312,37.75,20.0
1523647563,27.375,37.812,19.312
1523647863,27.375,38.0,18.937
1523648162,27.437,38.125,18.75
1523648462,27.375,38.25,18.625
1523648762,27.437,38.5,18.5
