timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1475657462,25.562,38.187,17.0
1475657762,25.562,38.25,17.062
1475658063,25.625,38.25,17.187
1475658362,25.562,38.25,17.312
1475658662,25.625,38.312,17.437
1475658962,25.625,38.312,18.375
1475659262,25.75,38.312,19.562
1475659562,25.75,38.312,21.0
1475659862,25.812,38.312,22.062
1475660163,25.875,38.312,22.625
1475660463,25.937,38.312,23.312
1475660762,25.937,38.312,23.75
1475661062,25.937,38.375,24.187
1475661362,26.0,38.375,24.562
1475661662,26.062,38.375,25.375
1475661963,26.062,38.375,26.187
1475662262,26.125,38.375,26.937
1475662562,26.125,38.437,27.375
1475662862,26.312,38.437,28.187
1475663162,26.5,38.437,28.875
1475663463,26.75,38.437,29.187
1475663762,26.812,38.437,29.312
1475664062,26.937,38.437,29.187
1475664362,None,38.375,29.25
1475664662,27.062,38.312,29.312
1475664962,27.125,38.25,29.5
1475665262,27.437,38.187,30.0
1475665562,None,38.125,30.687
1475665862,None,38.062,30.875
1475666162,28.25,38.0,30.937
1475666462,None,37.937,31.0
1475666762,None,37.812,31.25
1475667062,27.437,37.687,31.062
1475667362,27.125,37.625,31.312
1475667662,27.0,37.5,31.75
1475667962,26.937,37.375,31.687
1475668262,26.875,37.312,30.937
1475668562,26.75,37.187,30.625
1475668862,26.687,37.062,31.187
1475669163,26.687,36.937,31.375
1475669463,26.625,36.687,31.562
1475669762,26.562,36.5,32.0
1475670062,26.5,36.312,30.875
1475670362,26.5,36.125,31.25
1475670662,26.437,36.0,31.0
1475670962,26.5,35.875,30.187
1475671263,26.625,35.75,29.25
1475671562,26.625,35.687,28.562
1475671862,26.687,35.562,27.562
1475672162,26.75,35.375,27.187
1475672462,26.75,35.25,27.875
1475672762,26.75,35.125,28.687
1475673062,26.687,35.062,28.687
1475673362,26.625,35.0,28.312
1475673662,26.562,34.875,27.687
1475673962,26.562,34.687,27.375
1475674262,26.5,34.562,26.875
1475674562,26.437,34.5,26.562
1475674862,26.375,34.375,26.375
1475675162,26.312,34.312,26.0
1475675462,26.312,34.187,25.75
1475675762,26.312,34.125,25.625
1475676062,26.25,34.062,25.312
1475676362,26.25,33.937,25.25
1475676663,26.25,33.937,25.062
1475676962,26.25,33.812,25.062
1475677262,26.25,33.687,25.187
1475677562,26.187,33.562,25.5
1475677862,26.125,33.5,25.562
1475678162,26.062,33.437,25.562
1475678462,26.0,33.375,25.25
1475678762,26.062,33.312,25.062
1475679062,26.0,33.25,25.125
1475679362,26.0,33.187,24.875
1475679662,25.937,33.125,24.562
1475679962,25.937,33.062,24.437
1475680262,25.875,33.0,24.312
1475680562,25.937,33.0,24.312
1475680862,25.937,32.937,24.187
1475681163,25.937,32.937,24.0
1475681462,25.937,32.875,23.937
1475681762,25.937,32.812,24.062
1475682063,25.937,32.75,24.062
1475682362,25.937,32.75,24.0
1475682662,25.937,32.75,23.875
1475682962,25.937,32.687,23.812
1475683262,25.937,32.625,23.625
1475683562,25.875,32.562,23.5
1475683862,None,32.562,23.312
1475684162,25.812,32.5,23.312
1475684462,25.812,32.5,23.125
1475684762,25.812,32.562,22.937
1475685063,25.812,32.625,22.937
1475685362,25.812,32.625,22.75
1475685662,25.812,32.625,22.75
1475685963,25.812,32.625,23.0
1475686262,25.875,32.625,22.937
1475686562,25.875,32.687,22.75
1475686862,25.875,32.625,22.687
1475687162,25.937,32.562,22.562
1475687462,26.0,32.562,22.562
1475687762,26.0,32.562,22.437
1475688062,26.0,32.5,22.375
1475688362,25.937,32.562,22.187
1475688662,25.875,32.875,22.062
1475688962,25.875,33.125,21.875
1475689262,25.875,33.437,21.812
1475689562,25.875,33.687,21.562
1475689862,25.875,33.937,21.5
1475690162,25.875,34.312,21.25
1475690462,25.875,34.562,21.187
1475690763,25.812,34.812,21.125
1475691062,25.812,35.0,21.062
1475691362,25.812,35.187,21.062
1475691662,25.812,35.375,20.937
1475691962,25.812,35.5,20.875
1475692262,25.812,35.625,20.875
1475692562,25.812,35.812,20.812
1475692862,25.875,35.875,20.75
1475693162,25.875,36.0,20.687
1475693462,25.875,36.125,20.562
1475693762,25.875,36.25,20.5
1475694062,25.875,36.312,20.5
1475694363,25.875,36.437,20.5
1475694662,25.812,36.562,20.437
1475694962,25.875,36.625,20.375
1475695262,25.937,36.687,20.25
1475695562,26.0,36.75,20.25
1475695862,26.062,36.812,20.187
1475696162,26.062,36.875,20.125
1475696462,26.187,36.937,20.062
1475696762,26.25,37.0,20.062
1475697062,26.25,37.062,20.0
1475697362,26.25,37.062,21.125
1475697663,26.25,37.125,20.562
1475697963,26.312,37.187,20.125
1475698262,26.312,37.187,19.937
1475698563,26.312,37.25,19.937
1475698863,26.375,37.312,19.875
1475699162,26.437,37.375,19.875
1475699462,26.5,37.375,19.812
1475699762,26.5,37.375,19.812
1475700062,26.5,37.437,19.687
1475700362,26.5,37.437,19.625
