timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1472899862,25.0,23.125,31.437
1472900162,24.937,23.187,32.25
1472900462,24.937,23.187,31.562
1472900762,24.937,23.187,31.25
1472901062,25.0,23.187,31.062
1472901362,25.062,23.187,31.875
1472901662,25.062,23.187,31.0
1472901962,25.062,23.187,31.687
1472902263,25.0,23.187,31.437
1472902562,25.0,23.187,31.937
1472902862,24.937,23.187,33.187
1472903162,24.937,23.187,34.25
1472903462,24.937,23.187,35.5
1472903762,24.937,23.187,35.187
1472904062,24.875,23.187,32.5
1472904362,24.937,23.187,30.75
1472904662,24.937,23.187,29.75
1472904962,24.937,23.187,29.625
1472905262,24.937,23.187,32.0
1472905562,24.937,23.187,31.375
1472905862,24.937,23.187,30.812
1472906162,24.937,23.187,30.75
1472906462,24.937,23.187,30.625
1472906762,24.937,23.187,30.125
1472907062,25.0,23.187,30.125
1472907362,25.062,23.187,29.812
1472907662,25.062,23.25,29.875
1472907962,25.0,23.25,30.125
1472908262,25.0,23.25,29.812
1472908562,25.0,23.25,29.187
1472908862,24.937,23.25,28.75
1472909162,24.937,23.25,28.437
1472909462,24.937,23.25,28.5
1472909762,24.875,23.25,28.062
1472910062,24.875,23.25,27.625
1472910362,24.875,23.25,27.375
1472910663,24.875,23.187,27.437
1472910962,24.875,23.187,28.187
1472911262,24.875,23.187,28.812
1472911562,24.937,23.187,28.812
1472911862,24.937,23.187,28.562
1472912162,25.0,23.187,28.375
1472912462,25.0,23.187,28.187
1472912762,25.0,23.187,28.562
1472913062,25.0,23.187,28.687
1472913362,25.062,23.187,28.625
1472913662,25.125,23.25,28.562
1472913962,25.125,23.25,28.437
1472914262,25.187,23.25,28.437
1472914562,25.125,23.25,28.625
1472914862,25.062,23.25,28.812
1472915162,25.062,23.25,28.937
1472915462,25.062,23.25,29.0
1472915762,25.0,23.25,28.75
1472916062,25.0,23.187,28.75
1472916362,25.0,23.187,28.812
1472916662,25.0,23.187,28.5
1472916962,25.0,23.187,28.562
1472917262,25.0,23.187,28.687
1472917562,25.0,23.187,28.812
1472917862,25.0,23.187,28.937
1472918162,25.062,23.187,28.937
1472918462,25.062,23.187,28.875
1472918762,25.062,23.187,29.0
1472919062,25.125,23.187,29.0
1472919362,25.125,23.187,28.812
1472919662,25.187,23.187,28.562
1472919962,25.187,23.187,28.375
1472920262,25.062,23.187,28.187
1472920562,25.062,23.187,27.812
1472920862,25.125,23.187,27.562
1472921162,25.062,23.187,27.312
1472921462,25.062,23.187,27.125
1472921763,25.062,23.187,26.937
1472922063,25.062,23.25,26.75
1472922363,25.125,23.25,26.562
1472922662,25.187,23.25,26.375
1472922962,None,23.25,26.187
1472923262,None,23.25,26.0
1472923562,25.437,23.25,25.875
1472923862,None,23.312,25.75
1472924162,None,23.312,25.687
1472924462,None,23.312,25.625
1472924763,None,23.375,25.562
1472925062,None,23.375,25.5
1472925362,None,23.375,25.437
1472925662,None,23.375,25.375
1472925962,None,23.375,25.312
1472926262,None,23.375,25.25
1472926562,None,23.375,25.187
1472926862,None,23.375,25.187
1472927162,None,23.375,25.125
1472927462,None,23.312,25.062
1472927763,None,23.312,25.0
1472928062,None,23.312,24.937
1472928362,None,23.312,24.937
1472928662,None,23.375,24.812
1472928962,None,23.312,24.812
1472929262,None,23.312,24.75
1472929562,None,23.312,24.625
1472929862,None,23.312,24.625
1472930162,None,23.312,24.562
1472930462,None,23.375,24.562
1472930762,None,23.375,24.5
1472931062,None,23.375,24.5
1472931362,None,23.375,24.437
1472931663,None,23.375,24.375
1472931962,None,23.375,24.312
1472932262,None,23.375,24.25
1472932562,None,23.375,24.187
1472932863,None,23.437,24.125
1472933162,None,23.437,24.125
1472933462,None,23.437,24.125
1472933762,None,23.437,24.062
1472934062,None,23.5,24.0
1472934363,None,23.5,24.0
1472934662,None,23.5,24.0
1472934962,None,23.5,24.0
1472935262,None,23.5,24.0
1472935562,None,23.5,24.0
1472935862,None,23.437,23.937
1472936162,None,23.437,23.937
1472936462,None,23.5,23.937
1472936762,None,23.5,23.875
1472937063,None,23.562,23.875
1472937362,None,23.562,23.875
1472937662,None,23.562,23.875
1472937962,None,23.562,23.812
1472938262,None,23.562,23.812
1472938562,None,23.625,23.812
1472938862,None,23.625,24.25
1472939162,None,23.625,23.875
1472939462,None,23.625,23.812
1472939763,None,23.687,23.75
1472940063,None,23.687,23.75
1472940362,None,23.687,23.75
1472940662,None,23.687,23.75
1472940962,None,23.687,23.687
1472941262,None,23.687,23.687
1472941562,None,23.687,23.687
1472941862,None,23.687,23.687
1472942163,None,23.687,23.687
1472942462,None,23.687,23.687
1472942762,None,23.75,23.687
