timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1475409062,25.75,39.437,21.187
1475409362,25.625,39.062,21.25
1475409662,25.625,38.875,20.937
1475409962,25.625,38.687,19.687
1475410262,25.625,38.5,19.125
1475410562,25.625,38.312,19.0
1475410862,25.625,38.187,19.375
1475411163,25.625,38.062,19.812
1475411462,25.687,37.937,19.687
1475411762,25.687,37.812,19.375
1475412062,25.687,37.687,19.312
1475412362,25.75,37.562,19.062
1475412663,25.687,37.437,18.812
1475412962,25.625,37.375,18.687
1475413262,25.625,37.25,18.812
1475413562,25.562,37.187,19.5
1475413862,25.625,37.062,18.875
1475414162,25.687,37.0,18.562
1475414462,25.625,36.937,18.625
1475414762,25.687,36.875,18.75
1475415062,25.625,36.812,18.875
1475415363,25.625,36.75,18.812
1475415662,25.625,36.687,19.0
1475415962,25.562,36.625,19.125
1475416262,25.562,36.562,19.312
1475416562,25.562,36.562,19.375
1475416862,25.562,36.5,20.562
1475417162,25.562,36.5,21.125
1475417462,25.625,36.437,21.375
1475417762,25.625,36.437,21.375
1475418062,25.625,36.375,21.5
1475418362,25.625,36.375,22.875
1475418663,25.562,36.375,23.25
1475418962,25.562,36.187,23.062
1475419262,25.562,35.875,22.687
1475419562,25.562,35.562,22.562
1475419862,25.562,35.375,22.187
1475420163,25.5,35.312,21.25
1475420463,25.5,35.125,20.625
1475420762,25.437,35.0,20.062
1475421062,25.437,34.875,19.625
1475421363,25.375,34.687,19.187
1475421663,25.375,35.0,19.125
1475421962,25.375,36.062,19.0
1475422262,25.375,37.187,18.937
1475422562,25.437,37.75,18.812
1475422862,25.437,37.937,18.812
1475423162,25.5,38.25,18.875
1475423462,25.5,38.562,19.125
1475423762,25.562,38.875,19.562
1475424063,25.562,38.937,19.75
1475424362,25.562,38.75,19.625
1475424662,25.625,38.5,19.875
1475424963,25.625,38.312,20.0
1475425262,25.625,38.062,20.125
1475425562,25.687,37.562,20.125
1475425862,25.687,37.25,20.187
1475426162,25.687,36.937,20.875
1475426462,25.75,36.75,20.5
1475426762,25.812,36.562,20.25
1475427062,25.812,36.312,20.312
1475427362,25.75,36.125,22.25
1475427663,25.75,36.0,21.75
1475427962,25.875,35.812,20.687
1475428262,25.875,35.625,20.375
1475428562,25.937,35.5,20.187
1475428862,25.937,35.375,20.125
1475429163,25.937,35.25,20.062
1475429463,25.937,35.125,20.0
1475429762,25.937,35.0,19.875
1475430062,26.0,34.875,19.875
1475430362,26.0,34.812,19.812
1475430663,26.0,34.75,19.75
1475430962,25.937,34.75,19.687
1475431262,25.937,34.812,19.625
1475431562,25.875,34.937,19.5
1475431862,25.875,35.0,19.437
1475432162,25.75,35.125,19.312
1475432462,25.75,35.187,19.25
1475432762,25.75,35.25,19.187
1475433063,25.687,35.375,19.062
1475433362,25.687,35.437,19.0
1475433663,25.687,35.5,18.937
1475433962,25.625,35.625,18.875
1475434262,25.625,35.75,18.812
1475434562,25.625,35.812,18.75
1475434862,25.562,35.875,18.75
1475435163,25.562,35.937,18.687
1475435463,25.625,36.0,18.625
1475435763,25.625,36.062,18.625
1475436062,25.625,36.062,18.562
1475436362,25.625,36.125,18.562
1475436662,25.625,36.187,18.5
1475436962,25.625,36.187,18.5
1475437262,25.625,36.25,18.437
1475437562,25.562,36.312,18.437
1475437862,25.562,36.312,18.437
1475438162,25.562,36.312,18.437
1475438462,25.562,36.375,18.375
1475438762,25.562,36.437,18.375
1475439062,25.562,36.5,18.312
1475439362,25.562,36.562,18.312
1475439662,25.562,36.562,18.312
1475439962,25.5,36.687,18.25
1475440262,25.562,36.75,18.187
1475440562,25.562,36.75,18.187
1475440863,25.562,36.812,18.187
1475441162,25.562,36.812,18.125
1475441462,25.562,36.875,18.187
1475441762,25.687,36.875,18.125
1475442062,25.687,36.937,18.125
1475442362,25.687,36.937,18.125
1475442663,25.687,36.937,18.062
1475442963,25.687,37.0,18.062
1475443262,25.75,37.062,18.062
1475443562,25.812,37.0,18.0
1475443862,25.875,37.062,18.0
1475444162,25.875,37.125,18.0
1475444463,25.875,37.187,18.0
1475444762,25.937,37.25,17.937
1475445062,25.937,37.25,17.937
1475445362,26.0,37.312,17.937
1475445662,25.937,37.312,17.937
1475445963,26.0,37.437,17.875
1475446262,26.0,37.562,17.812
1475446563,26.0,37.687,17.875
1475446862,25.937,37.875,17.812
1475447162,25.937,37.937,17.75
1475447462,25.875,38.062,17.75
1475447762,25.812,38.125,17.687
1475448062,25.812,38.187,17.687
1475448362,25.812,38.312,17.687
1475448663,25.75,38.375,17.687
1475448963,25.75,38.437,17.687
1475449262,25.75,38.5,17.687
1475449562,25.75,38.562,17.625
1475449863,25.75,38.625,17.625
1475450163,25.75,38.687,17.562
1475450462,25.75,38.687,17.562
1475450762,25.75,38.75,17.562
1475451063,25.75,38.812,17.625
1475451362,25.812,38.812,17.562
1475451662,25.812,38.875,17.562
1475451963,25.812,38.937,17.5
