timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1528861862,22.312,21.25,18.375
1528862162,22.312,21.25,18.375
1528862462,22.312,21.25,18.312
1528862762,22.312,21.25,18.312
1528863062,22.25,21.25,18.312
1528863362,22.25,21.25,18.25
1528863662,22.25,21.25,18.25
1528863963,22.25,21.25,18.187
1528864262,22.25,21.25,18.187
1528864562,22.312,21.25,18.125
1528864862,22.437,21.25,18.125
1528865162,22.5,21.25,18.125
1528865462,22.562,21.25,18.062
1528865762,22.5,21.25,18.062
1528866062,22.375,21.25,18.062
1528866362,22.437,21.25,18.0
1528866662,22.437,21.25,18.0
1528866962,22.437,21.187,18.0
1528867262,22.437,21.187,17.937
1528867562,22.437,21.187,17.937
1528867862,22.375,21.187,17.937
1528868162,22.312,21.25,17.875
1528868462,22.312,21.187,17.875
1528868762,22.25,21.187,17.812
1528869063,22.25,21.187,17.812
1528869363,22.25,21.187,17.812
1528869662,22.25,21.187,17.75
1528869963,22.25,21.187,17.75
1528870262,22.25,21.187,17.75
1528870562,22.375,21.187,18.062
1528870862,22.562,21.187,19.062
1528871162,22.75,21.187,20.0
1528871462,22.562,21.187,19.125
1528871762,22.562,21.187,18.625
1528872062,22.437,21.187,18.312
1528872362,22.312,21.187,18.125
1528872663,22.312,21.187,18.062
1528872962,22.312,21.187,18.0
1528873262,22.25,21.187,17.937
1528873563,22.25,21.187,17.875
1528873862,22.25,21.187,17.875
1528874162,22.25,21.187,17.812
1528874462,22.312,21.187,17.875
1528874762,22.375,21.187,17.937
1528875062,22.375,21.187,18.0
1528875362,22.375,21.187,18.0
1528875662,22.375,21.187,18.062
1528875962,22.312,21.187,18.062
1528876263,22.25,21.187,18.062
1528876562,22.25,21.187,18.0
1528876862,22.25,21.187,18.062
1528877162,22.375,21.187,18.125
1528877462,22.437,21.187,18.187
1528877762,22.5,21.187,18.25
1528878062,22.5,21.187,18.312
1528878362,22.437,21.187,18.562
1528878662,22.312,21.187,19.125
1528878962,22.312,21.187,19.687
1528879262,22.312,21.187,20.687
1528879562,22.312,21.187,21.687
1528879862,22.25,21.187,21.937
1528880162,22.25,21.187,21.812
1528880462,22.25,21.187,22.062
1528880762,22.25,21.187,22.187
1528881062,22.25,21.187,22.125
1528881362,22.25,21.187,21.937
1528881662,22.25,21.187,21.75
1528881962,22.312,21.187,22.0
1528882262,22.375,21.187,23.125
1528882562,22.437,21.187,23.875
1528882862,22.5,21.187,24.687
1528883162,22.5,21.187,25.875
1528883463,22.5,21.187,25.812
1528883763,22.562,21.187,24.75
1528884062,22.562,21.187,24.0
1528884362,22.687,21.25,24.0
1528884662,22.687,21.25,24.125
1528884962,22.625,21.25,24.562
1528885262,22.625,21.25,24.312
1528885562,22.625,21.25,24.062
1528885863,22.625,21.25,23.812
1528886162,22.625,21.25,23.562
1528886462,22.562,21.25,23.437
1528886763,22.562,21.25,23.75
1528887062,22.562,21.25,23.625
1528887362,22.5,21.25,23.562
1528887662,22.5,21.25,23.437
1528887962,22.5,21.187,23.437
1528888262,22.5,21.25,23.875
1528888562,22.5,21.25,24.0
1528888862,22.562,21.25,23.937
1528889162,22.562,21.25,23.75
1528889462,22.625,21.25,23.625
1528889762,22.625,21.187,23.562
1528890062,22.687,21.25,23.437
1528890362,22.75,21.25,23.375
1528890662,22.812,21.25,23.375
1528890962,22.812,21.25,23.437
1528891262,22.75,21.25,23.5
1528891562,22.687,21.25,23.625
1528891862,22.625,21.25,24.062
1528892162,22.625,21.25,25.5
1528892462,22.625,21.25,27.312
1528892762,22.625,21.25,28.062
1528893062,22.625,21.25,27.687
1528893362,22.625,21.25,27.125
1528893662,22.687,21.25,26.812
1528893962,22.687,21.25,26.687
1528894262,22.687,21.25,26.937
1528894562,22.75,21.25,27.125
1528894862,22.75,21.25,27.25
1528895162,22.812,21.25,27.562
1528895463,22.812,21.25,28.187
1528895762,22.875,21.187,28.562
1528896062,22.875,21.187,28.562
1528896362,22.875,21.187,28.312
1528896662,23.0,21.187,27.687
1528896962,23.187,21.187,27.062
1528897262,23.187,21.187,26.625
1528897562,23.437,21.25,26.25
1528897862,23.375,21.25,26.0
1528898162,23.25,21.25,25.875
1528898462,23.187,21.25,25.812
1528898762,23.187,21.25,25.687
1528899063,23.187,21.25,25.562
1528899363,23.187,21.25,25.562
1528899662,23.187,21.25,25.5
1528899963,23.187,21.25,25.437
1528900262,23.187,21.25,25.812
1528900562,23.187,21.25,25.812
1528900862,23.125,21.25,25.625
1528901162,23.125,21.25,25.25
1528901463,23.125,21.25,25.0
1528901763,23.062,21.25,24.812
1528902062,23.125,21.25,24.562
1528902363,23.187,21.312,24.437
1528902662,23.25,21.312,24.375
1528902962,23.25,21.312,24.5
1528903262,23.25,21.312,24.562
1528903562,23.25,21.312,24.625
1528903863,23.25,21.312,24.687
1528904163,23.187,21.312,24.75
1528904463,23.187,21.312,25.0
1528904762,23.125,21.312,25.25
