timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486443062,27.25,56.312,-4.562
1486443362,27.375,56.375,-4.625
1486443662,27.375,56.375,-4.687
1486443962,27.375,56.375,-4.687
1486444263,27.437,56.375,-4.625
1486444562,27.437,56.312,-4.625
1486444862,27.5,56.375,-4.625
1486445162,27.5,56.437,-4.562
1486445462,27.5,56.562,-4.625
1486445763,27.5,56.562,-4.437
1486446063,27.5,56.875,-4.625
1486446362,27.562,56.937,-4.687
1486446662,27.5,56.937,-4.75
1486446963,27.562,57.0,-4.812
1486447263,27.562,57.062,-4.875
1486447562,27.5,57.062,-4.937
1486447862,27.562,57.062,-4.937
1486448162,27.5,57.187,-4.875
1486448462,27.5,57.187,-4.937
1486448762,27.562,57.25,-4.75
1486449062,27.562,57.25,-4.812
1486449363,27.5,57.25,-5.0
1486449662,27.5,57.187,-5.062
1486449962,27.562,57.312,-5.0
1486450262,27.625,57.375,-4.75
1486450562,27.5,57.375,-5.0
1486450862,27.625,57.375,-4.875
1486451162,27.562,57.437,-5.062
1486451463,27.562,57.5,-5.125
1486451763,27.562,57.625,-5.062
1486452062,27.625,57.625,-5.125
1486452362,27.562,57.625,-5.187
1486452662,27.375,57.875,-5.375
1486452962,27.437,58.0,-5.437
1486453263,27.75,58.125,-4.937
1486453562,27.5,58.187,-5.25
1486453862,27.562,58.312,-5.312
1486454162,27.625,58.375,-5.25
1486454462,27.5,58.375,-5.375
1486454762,27.5,58.375,-5.437
1486455062,27.437,58.437,-5.562
1486455363,27.562,58.375,-5.5
1486455662,27.562,58.437,-5.562
1486455962,27.625,58.5,-5.562
1486456262,27.75,58.5,-5.25
1486456562,27.687,58.437,-5.25
1486456863,27.687,58.437,-5.312
1486457162,27.625,58.437,-5.5
1486457463,27.75,58.437,-5.375
1486457762,27.687,58.5,-5.375
1486458062,27.625,58.5,-5.375
1486458362,27.687,58.625,-5.312
1486458662,27.75,58.687,-5.125
1486458962,27.75,58.75,-5.125
1486459262,27.625,58.75,-5.437
1486459563,27.75,58.75,-5.375
1486459862,27.562,58.75,-5.562
1486460162,27.625,58.75,-5.5
1486460462,27.5,58.75,-5.687
1486460762,27.687,58.75,-5.437
1486461062,27.625,58.875,-5.312
1486461362,27.562,58.75,-5.375
1486461662,27.687,58.75,-5.375
1486461962,27.562,58.875,-5.437
1486462263,27.687,58.875,-5.437
1486462563,27.687,58.812,-5.312
1486462862,27.687,58.75,-5.312
1486463162,27.75,58.812,-5.312
1486463462,27.75,58.812,-5.062
1486463762,27.687,58.812,-5.187
1486464062,27.75,58.812,-5.0
1486464363,27.687,58.812,-5.0
1486464663,27.625,58.812,-5.062
1486464963,27.625,58.812,-4.937
1486465263,27.625,58.75,-4.875
1486465562,27.812,58.687,-4.625
1486465862,27.625,58.625,-4.625
1486466162,27.562,58.562,-4.562
1486466462,27.562,58.625,-4.5
1486466763,27.5,58.5,-4.375
1486467062,27.5,58.437,-4.187
1486467362,27.625,58.375,-4.0
1486467662,27.625,58.312,-3.937
1486467963,27.5,58.312,-4.125
1486468262,27.625,58.375,-4.0
1486468562,27.5,58.375,-3.937
1486468862,27.5,58.437,-3.875
1486469162,27.75,58.5,-3.75
1486469463,27.625,58.562,-3.687
1486469762,27.625,58.5,-3.5
1486470062,27.75,58.562,-3.375
1486470362,27.562,58.5,-3.312
1486470662,27.625,58.5,-3.187
1486470963,27.625,58.5,-3.062
1486471262,27.625,58.562,-2.812
1486471563,27.687,58.562,-2.562
1486471862,27.625,58.75,-2.375
1486472162,27.5,58.812,-2.25
1486472462,27.687,58.75,-2.187
1486472762,27.562,58.75,-2.25
1486473063,27.625,58.687,-2.25
1486473362,27.687,58.75,-2.312
1486473662,27.687,58.812,-2.25
1486473962,27.5,58.75,-2.25
1486474262,27.812,58.687,-2.062
1486474563,27.75,58.687,-2.0
1486474862,27.687,58.625,-2.0
1486475162,27.812,58.687,-1.875
1486475462,27.812,58.625,-1.875
1486475762,27.75,58.625,-1.937
1486476062,27.875,58.625,-2.0
1486476362,27.875,58.562,-1.937
1486476662,27.812,58.625,-2.0
1486476962,27.937,58.562,-1.937
1486477262,27.812,58.5,-1.875
1486477563,27.687,58.5,-2.0
1486477862,27.75,58.375,-1.937
1486478162,27.75,58.437,-1.875
1486478462,27.75,58.437,-2.0
1486478763,27.75,58.437,-2.0
1486479062,27.687,58.437,-2.0
1486479363,27.562,58.437,-2.062
1486479663,27.625,58.5,-2.062
1486479962,27.5,58.437,-2.25
1486480263,27.5,58.5,-2.187
1486480562,27.375,58.437,-2.187
1486480862,27.187,58.437,-2.187
1486481162,27.25,58.312,-2.312
1486481462,27.25,58.25,-2.25
1486481763,27.0,58.187,-2.312
1486482062,26.937,58.0,-2.375
1486482362,27.062,57.937,-2.312
1486482662,27.125,57.812,-2.375
1486482962,27.125,57.75,-2.437
1486483262,27.062,57.687,-2.437
1486483562,27.0,57.687,-2.5
1486483862,27.062,57.75,-2.5
1486484162,26.937,57.687,-2.687
1486484462,27.0,57.75,-2.812
1486484762,26.937,57.75,-2.875
1486485063,27.0,57.75,-3.062
1486485362,26.875,57.687,-3.187
1486485662,26.937,57.687,-3.25
1486485962,27.0,57.625,-3.312
