timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1518819962,25.812,53.375,2.125
1518820262,25.812,53.437,2.125
1518820562,25.812,53.375,2.062
1518820862,25.812,53.375,2.0
1518821162,25.812,53.437,1.937
1518821462,25.75,53.437,1.875
1518821762,25.75,53.437,1.812
1518822062,25.75,53.437,1.812
1518822362,25.75,53.5,1.687
1518822662,25.75,53.625,1.687
1518822962,25.75,54.0,1.625
1518823262,25.75,54.125,1.562
1518823562,25.812,54.125,1.562
1518823862,25.875,54.25,1.5
1518824162,25.937,54.312,1.437
1518824462,25.875,54.25,1.437
1518824762,25.812,54.25,1.312
1518825062,25.812,54.312,1.25
1518825362,25.812,54.375,1.25
1518825662,25.812,54.562,1.125
1518825962,25.812,54.625,1.125
1518826263,25.812,54.687,1.062
1518826562,25.75,54.812,1.062
1518826862,25.812,54.75,1.0
1518827162,25.875,54.875,0.937
1518827462,25.875,54.937,0.875
1518827762,25.875,55.0,0.812
1518828062,25.875,55.125,0.812
1518828363,25.875,55.187,0.75
1518828662,25.875,55.25,0.687
1518828963,25.812,55.312,0.625
1518829263,25.937,55.375,0.625
1518829562,25.937,55.375,0.562
1518829862,26.0,55.437,0.5
1518830162,26.0,55.375,0.375
1518830462,25.937,55.375,0.375
1518830762,25.937,55.437,0.375
1518831062,25.937,55.5,0.312
1518831363,25.937,55.5,0.312
1518831662,25.937,55.625,0.25
1518831962,25.875,55.625,0.25
1518832262,25.812,55.625,0.187
1518832562,25.812,55.625,0.125
1518832862,25.812,55.562,0.062
1518833162,25.812,55.562,0.062
1518833462,25.812,55.562,0.062
1518833762,25.812,55.5,0.0
1518834062,25.812,55.562,-0.062
1518834362,25.812,55.5,-0.125
1518834662,25.812,55.625,-0.125
1518834962,25.812,55.562,-0.125
1518835263,25.812,55.562,-0.25
1518835563,25.875,55.5,-0.25
1518835862,25.937,55.5,-0.25
1518836162,25.875,55.437,-0.312
1518836462,25.812,55.5,-0.375
1518836762,25.812,55.5,-0.375
1518837062,25.75,55.5,-0.437
1518837362,25.75,55.625,-0.5
1518837662,25.75,55.687,-0.5
1518837962,25.75,55.75,-0.562
1518838262,25.75,55.687,-0.562
1518838562,25.75,55.875,-0.625
1518838862,25.687,56.125,-0.625
1518839162,25.75,56.187,-0.687
1518839462,25.75,56.125,-0.75
1518839762,25.687,56.187,-0.812
1518840062,25.687,56.312,-0.812
1518840362,25.75,56.5,-0.875
1518840662,25.75,56.5,-0.875
1518840962,25.75,56.562,-0.875
1518841262,24.937,56.812,-0.812
1518841562,24.812,56.812,-0.812
1518841862,24.75,56.875,-0.812
1518842162,24.687,57.125,-0.812
1518842462,24.75,57.25,-0.812
1518842763,24.75,57.375,-0.812
1518843062,24.687,57.375,-0.875
1518843362,24.625,57.437,-0.875
1518843662,24.625,57.437,-0.875
1518843962,24.562,57.562,-0.875
1518844263,24.625,57.812,-0.937
1518844563,24.5,57.937,-0.937
1518844863,24.5,58.0,-1.0
1518845162,24.562,58.062,-0.937
1518845462,24.562,58.187,-1.0
1518845762,24.562,58.312,-1.0
1518846062,24.5,58.312,-1.0
1518846362,24.5,58.375,-1.0
1518846662,24.437,58.437,-1.062
1518846962,24.437,58.375,-1.125
1518847262,24.437,58.5,-1.125
1518847562,24.5,58.5,-1.187
1518847862,24.5,58.5,-1.125
1518848162,24.562,58.562,-1.187
1518848462,24.625,58.5,-1.187
1518848762,24.687,58.625,-1.187
1518849062,24.625,58.75,-1.187
1518849362,24.687,58.75,-1.187
1518849662,24.625,58.812,-1.187
1518849962,24.625,58.812,-1.25
1518850262,24.562,58.812,-1.25
1518850562,24.562,58.75,-1.25
1518850862,24.437,58.812,-1.25
1518851163,24.5,58.875,-1.25
1518851462,24.5,58.937,-1.312
1518851762,24.437,59.0,-1.312
1518852062,24.5,59.0,-1.312
1518852362,24.5,59.0,-1.375
1518852662,24.5,58.937,-1.312
1518852962,24.5,59.0,-1.375
1518853262,24.5,59.0,-1.375
1518853562,24.5,58.937,-1.375
1518853862,24.437,59.0,-1.437
1518854162,24.437,59.062,-1.437
1518854462,24.312,59.062,-1.5
1518854762,24.375,59.062,-1.5
1518855062,24.5,59.062,-1.5
1518855362,24.625,59.062,-1.5
1518855662,24.625,59.0,-1.5
1518855963,24.562,59.062,-1.562
1518856263,24.625,59.0,-1.562
1518856563,24.437,59.0,-1.562
1518856863,24.375,59.0,-1.562
1518857162,24.437,59.0,-1.625
1518857462,24.437,58.937,-1.687
1518857762,24.437,58.937,-1.625
1518858062,24.437,59.187,-1.625
1518858362,24.437,59.25,-1.625
1518858662,24.375,59.187,-1.625
1518858962,24.437,59.187,-1.625
1518859262,24.375,59.187,-1.562
1518859563,24.312,59.25,-1.625
1518859863,24.312,59.312,-1.625
1518860162,24.375,59.375,-1.625
1518860462,24.437,59.375,-1.625
1518860762,24.375,59.375,-1.562
1521022569,25.125,53.0,1.75
1521022862,25.312,53.0,1.875
1521023162,25.062,52.937,1.937
1521023462,25.312,52.937,2.062
1521023762,25.0,52.875,2.062
1521024062,25.187,52.875,2.25
1521024362,26.625,52.5,2.187
