timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467496262,26.625,24.562,26.125
1467496562,26.75,24.25,26.125
1467496862,26.75,24.562,26.062
1467497163,26.875,24.562,26.125
1467497462,26.875,24.562,26.125
1467497762,27.062,24.562,26.25
1467498062,27.125,24.562,26.312
1467498362,27.0,24.562,26.187
1467498662,26.937,24.625,26.187
1467498962,26.937,24.625,26.187
1467499262,26.937,24.625,26.187
1467499562,26.937,24.625,26.187
1467499862,26.875,24.625,26.062
1467500162,26.812,24.625,25.937
1467500462,26.875,24.687,26.0
1467500762,27.0,24.687,26.187
1467501062,27.125,24.687,26.25
1467501362,27.25,24.687,26.375
1467501662,27.312,24.75,26.312
1467501962,27.312,24.75,26.312
1467502262,27.375,24.812,26.312
1467502562,27.437,24.812,26.437
1467502862,27.562,24.812,26.5
1467503162,27.5,24.812,26.562
1467503462,27.437,24.812,26.437
1467503762,27.375,24.875,26.375
1467504062,27.375,24.875,26.312
1467504362,27.312,24.875,26.25
1467504662,27.312,24.875,26.187
1467504962,27.375,24.875,26.125
1467505262,27.375,24.875,26.125
1467505562,27.375,24.937,26.125
1467505862,27.375,24.937,26.125
1467506162,27.437,24.937,26.062
1467506462,27.437,24.937,26.062
1467506762,27.437,24.937,26.062
1467507062,27.437,24.937,26.062
1467507362,27.5,24.937,26.062
1467507662,27.625,24.937,26.25
1467507962,27.687,24.937,26.25
1467508262,27.687,24.937,26.187
1467508562,27.562,24.937,25.875
1467508862,27.562,24.937,25.375
1467509163,27.5,25.0,25.187
1467509463,27.5,25.0,25.062
1467509762,27.5,25.0,24.875
1467510062,27.5,25.0,24.812
1467510362,27.5,25.0,24.687
1467510662,27.5,25.0,24.625
1467510962,27.5,25.062,24.625
1467511262,27.562,25.062,24.562
1467511562,27.562,25.062,24.562
1467511862,27.562,25.062,24.5
1467512162,27.5,25.062,24.437
1467512462,27.5,25.062,24.437
1467512762,27.5,25.125,24.375
1467513062,27.5,25.125,24.375
1467513362,27.5,25.125,24.312
1467513662,27.5,25.125,24.312
1467513963,27.437,25.125,24.25
1467514263,27.437,25.125,24.187
1467514562,27.437,25.125,24.187
1467514862,27.312,25.125,24.187
1467515162,27.25,25.125,24.062
1467515462,27.187,25.125,24.0
1467515762,27.125,25.125,23.937
1467516062,27.125,25.125,23.875
1467516362,27.062,25.125,23.812
1467516662,26.937,25.125,23.812
1467516963,26.812,25.125,23.75
1467517262,26.687,25.125,23.687
1467517563,26.687,25.125,23.625
1467517863,26.625,25.187,23.625
1467518163,26.562,25.187,23.562
1467518462,26.5,25.187,23.5
1467518762,26.5,25.187,23.437
1467519062,26.437,25.187,23.375
1467519362,26.437,25.187,23.375
1467519662,26.375,25.187,23.312
1467519962,26.375,25.187,23.312
1467520262,26.312,25.187,23.25
1467520562,26.312,25.125,23.187
1467520862,26.312,25.125,23.187
1467521162,26.25,25.125,23.125
1467521462,26.25,25.062,23.125
1467521762,26.187,25.062,23.062
1467522062,26.187,25.0,23.062
1467522362,26.187,24.937,23.062
1467522662,26.187,24.937,22.937
1467522962,26.125,24.937,22.937
1467523262,26.125,24.937,22.937
1467523563,26.125,24.937,22.875
1467523863,26.187,24.937,22.875
1467524162,26.25,24.875,22.812
1467524462,26.312,24.875,22.812
1467524762,26.375,24.937,22.812
1467525062,26.375,24.875,22.812
1467525362,26.375,24.937,22.75
1467525662,26.437,24.937,22.75
1467525962,26.437,24.875,22.75
1467526262,26.437,24.937,22.75
1467526562,26.437,24.875,22.75
1467526862,26.437,24.875,22.75
1467527162,26.437,24.875,22.812
1467527462,26.437,24.875,22.812
1467527762,26.437,24.875,22.812
1467528062,26.437,24.875,22.812
1467528362,26.437,24.812,22.875
1467528662,26.312,24.812,22.875
1467528962,26.25,24.812,22.875
1467529262,26.187,24.812,22.875
1467529563,26.125,24.875,22.875
1467529862,26.062,24.875,22.875
1467530162,26.062,24.875,22.937
1467530463,26.0,24.875,22.937
1467530762,26.0,24.875,23.0
1467531062,26.0,24.875,23.0
1467531362,25.937,24.875,23.0
1467531662,25.937,24.875,23.062
1467531962,25.937,24.875,23.125
1467532262,25.875,24.875,23.125
1467532562,25.875,24.937,23.187
1467532862,25.875,24.937,23.25
1467533162,25.875,24.937,23.312
1467533462,25.875,24.937,23.312
1467533762,25.937,24.937,23.437
1467534062,26.0,24.937,25.0
1467534362,26.062,24.875,26.812
1467534662,26.125,24.812,27.5
1467534963,26.062,24.75,28.375
1467535263,26.0,24.687,29.375
1467535562,26.125,24.625,30.312
1467535862,26.375,24.625,31.062
1467536162,26.625,24.562,31.75
1467536462,27.0,24.562,32.437
1467536762,27.375,24.562,33.062
1467537062,27.75,24.562,33.625
1467537362,28.312,24.562,34.125
1467537662,28.812,24.562,34.562
1467537963,28.937,24.562,34.875
1467538263,29.187,24.562,35.187
1467538562,29.25,24.625,35.5
1467538862,29.562,24.625,35.75
1467539162,29.625,24.625,35.937
