timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1480110663,24.5,46.625,3.75
1480110963,None,46.625,3.625
1480111262,None,46.625,3.562
1480111562,None,46.687,3.562
1480111862,None,46.625,3.5
1480112162,None,46.687,3.437
1480112462,None,46.75,3.437
1480112762,None,46.687,3.437
1480113062,None,46.687,3.437
1480113362,None,46.687,3.437
1480113662,None,46.75,3.375
1480113962,None,46.687,3.375
1480114262,None,46.75,3.375
1480114562,None,46.875,3.687
1480114862,None,46.875,3.5
1480115162,None,46.812,3.375
1480115463,None,46.75,3.437
1480115763,None,46.75,3.437
1480116063,None,46.687,3.375
1480116362,None,46.812,3.375
1480116662,None,46.812,3.375
1480116963,None,46.812,3.375
1480117263,None,46.812,3.375
1480117562,None,46.812,3.375
1480117862,None,46.937,3.312
1480118162,None,46.937,3.375
1480118462,None,46.875,3.375
1480118763,None,46.937,3.375
1480119062,None,46.875,3.375
1480119362,None,46.937,3.375
1480119662,None,46.875,3.375
1480119963,None,46.812,3.437
1480120263,None,46.875,3.437
1480120562,None,46.875,3.437
1480120862,None,46.812,3.437
1480121162,None,46.875,3.437
1480121462,None,46.875,3.437
1480121762,None,46.937,3.437
1480122062,None,46.875,3.5
1480122362,None,46.937,3.437
1480122663,None,46.937,3.5
1480122963,None,46.875,3.437
1480123262,None,46.75,3.5
1480123562,None,46.875,3.5
1480123862,None,46.875,3.5
1480124162,None,47.062,3.437
1480124462,None,47.062,3.5
1480124762,None,47.0,3.5
1480125062,None,47.0,3.5
1480125362,None,47.0,3.5
1480125662,None,47.0,3.5
1480125963,None,47.0,3.5
1480126262,None,47.062,3.5
1480126562,None,47.0,3.5
1480126862,None,47.062,3.5
1480127163,None,47.0,3.5
1480127463,None,47.125,3.5
1480127762,None,47.062,3.5
1480128062,None,47.062,3.5
1480128363,None,47.062,3.5
1480128663,None,47.062,3.5
1480128963,None,47.062,3.5
1480129263,None,47.062,3.5
1480129562,None,47.062,3.5
1480129862,None,47.0,3.562
1480130163,None,47.062,3.5
1480130463,None,46.937,3.562
1480130762,None,47.0,3.562
1480131062,None,47.0,3.5
1480131362,None,46.937,3.562
1480131662,None,47.0,3.5
1480131962,None,47.0,3.562
1480132262,None,47.0,3.562
1480132562,None,47.0,3.5
1480132862,None,47.0,3.562
1480133162,None,47.0,3.562
1480133463,None,47.0,3.562
1480133762,None,47.062,3.5
1480134063,None,46.937,3.562
1480134362,None,47.062,3.562
1480134662,None,47.062,3.562
1480134962,None,47.0,3.562
1480135262,None,47.062,3.562
1480135563,None,47.062,3.562
1480135863,None,47.0,3.625
1480136163,None,47.0,3.562
1480136463,None,47.125,3.562
1480136762,None,47.062,3.562
1480137062,None,47.062,3.562
1480137362,None,47.062,3.562
1480137662,None,47.062,3.562
1480137962,None,47.062,3.562
1480138262,None,47.062,3.562
1480138562,None,47.125,3.625
1480138863,None,47.125,3.562
1480139162,None,47.125,3.562
1480139462,None,47.125,3.562
1480139762,None,47.125,3.625
1480140062,None,47.187,3.625
1480140362,None,47.187,3.625
1480140663,None,47.125,3.625
1480140962,None,47.125,3.625
1480141262,None,47.125,3.687
1480141562,None,47.125,3.687
1480141862,None,47.125,3.687
1480142162,None,47.187,3.625
1480142462,None,47.187,3.625
1480142762,None,47.187,3.687
1480143062,None,47.25,3.687
1480143362,None,47.25,3.687
1480143662,None,47.187,3.625
1480143962,None,47.125,3.687
1480144262,None,47.062,3.687
1480144562,None,47.125,3.625
1480144862,None,47.125,3.687
1480145162,None,47.125,3.687
1480145462,None,47.125,3.75
1480145762,None,47.062,3.687
1480146062,None,47.062,3.687
1480146363,None,47.062,3.75
1480146662,None,47.125,3.75
1480146962,None,47.062,3.687
1480147262,None,47.125,3.687
1480147562,None,47.062,3.687
1480147863,None,47.125,3.687
1480148162,None,47.062,3.687
1480148462,None,47.125,3.75
1480148762,None,47.125,3.75
1480149062,None,47.125,3.75
1480149363,None,47.125,3.75
1480149662,None,47.125,3.75
1480149962,None,47.125,3.75
1480150262,None,47.062,3.75
1480150562,None,47.062,3.75
1480150863,None,47.062,3.75
1480151162,None,47.125,3.75
1480151462,None,47.062,3.812
1480151762,None,47.062,3.812
1480152062,None,47.062,3.812
1480152362,None,47.062,3.812
1480152662,None,47.062,3.812
1480152962,None,47.0,3.812
1480153262,None,47.0,3.812
1480153562,None,47.062,3.875
