timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469580663,28.812,25.562,27.125
1469580963,28.75,25.562,26.875
1469581263,28.812,25.562,26.812
1469581563,28.812,25.562,26.687
1469581862,28.812,25.562,26.687
1469582162,28.812,25.562,26.625
1469582462,28.812,25.562,26.562
1469582762,28.75,25.562,26.562
1469583062,28.75,25.562,26.562
1469583362,28.75,25.562,26.562
1469583662,28.687,25.562,26.5
1469583962,28.562,25.562,26.5
1469584263,28.5,25.562,26.5
1469584563,28.437,25.562,26.5
1469584862,28.375,25.562,26.437
1469585163,28.437,25.562,26.437
1469585462,28.437,25.562,26.375
1469585763,28.437,25.562,26.375
1469586062,28.437,25.562,26.312
1469586362,28.375,25.562,26.312
1469586663,28.312,25.562,26.25
1469586963,28.25,25.562,26.25
1469587263,28.187,25.562,26.25
1469587562,28.125,25.562,26.25
1469587862,28.187,25.562,26.187
1469588162,28.187,25.562,26.25
1469588463,28.125,25.562,26.25
1469588762,28.125,25.562,26.187
1469589062,28.062,25.562,26.187
1469589362,28.125,25.562,26.187
1469589663,28.187,25.562,26.125
1469589962,28.25,25.562,26.125
1469590262,28.25,25.562,26.125
1469590562,28.25,25.562,26.125
1469590862,28.312,25.562,26.062
1469591162,28.312,25.562,26.062
1469591462,28.312,25.562,26.062
1469591762,28.25,25.562,26.062
1469592063,28.125,25.562,26.062
1469592363,28.062,25.562,26.0
1469592662,28.0,25.562,26.0
1469592963,28.0,25.562,26.0
1469593263,27.937,25.562,25.937
1469593562,27.937,25.562,25.937
1469593863,27.875,25.562,25.937
1469594162,27.875,25.562,25.875
1469594463,27.812,25.562,25.875
1469594762,27.812,25.562,25.875
1469595062,27.812,25.562,25.875
1469595362,27.875,25.562,25.812
1469595662,27.875,25.562,25.812
1469595962,27.937,25.562,25.812
1469596262,27.937,25.562,25.75
1469596562,27.937,25.562,25.75
1469596862,27.875,25.562,25.75
1469597162,27.812,25.562,25.75
1469597462,27.812,25.562,25.75
1469597762,27.875,25.562,25.75
1469598062,27.937,25.562,25.75
1469598362,28.0,25.562,25.75
1469598662,28.0,25.562,25.687
1469598962,28.0,25.562,25.687
1469599262,28.0,25.562,25.687
1469599562,28.062,25.562,25.687
1469599862,28.0,25.562,25.687
1469600162,27.875,25.562,25.687
1469600462,27.812,25.562,25.687
1469600762,27.75,25.562,25.687
1469601062,27.687,25.562,25.687
1469601362,27.625,25.5,25.687
1469601662,27.625,25.562,25.687
1469601962,27.625,25.562,25.687
1469602262,27.625,25.5,25.687
1469602562,27.625,25.562,25.75
1469602862,27.625,25.562,25.75
1469603162,27.562,25.562,25.75
1469603463,27.625,25.562,25.812
1469603763,27.687,25.562,25.812
1469604063,27.687,25.562,25.812
1469604362,27.687,25.562,25.812
1469604663,27.75,25.562,25.875
1469604962,27.75,25.562,25.875
1469605263,27.687,25.562,25.937
1469605563,27.625,25.562,25.937
1469605863,27.687,25.562,26.0
1469606163,27.75,25.562,26.0
1469606462,27.812,25.625,26.062
1469606762,27.812,25.625,26.062
1469607063,27.875,25.625,26.125
1469607362,27.875,25.625,26.125
1469607663,27.875,25.687,26.187
1469607963,27.875,25.687,26.187
1469608262,27.812,25.687,26.312
1469608563,27.75,25.687,26.812
1469608863,27.687,25.625,27.687
1469609162,27.687,25.625,28.687
1469609462,27.687,25.562,29.875
1469609763,27.687,25.625,31.125
1469610062,27.687,25.625,32.062
1469610362,27.687,25.625,32.875
1469610662,27.75,25.687,33.75
1469610962,27.812,25.687,34.375
1469611263,27.812,25.687,35.0
1469611563,27.812,25.75,35.5
1469611863,27.875,25.75,35.875
1469612162,27.937,25.75,36.375
1469612463,28.0,25.75,36.75
1469612762,28.062,25.75,37.062
1469613062,28.062,25.75,36.875
1469613362,28.062,25.75,36.937
1469613662,28.062,25.75,37.062
1469613962,28.125,25.75,38.187
1469614262,28.125,25.75,38.812
1469614562,28.25,25.75,39.125
1469614862,28.312,25.75,39.562
1469615162,28.312,25.75,39.875
1469615462,28.375,25.75,40.125
1469615762,28.375,25.75,40.312
1469616062,28.375,25.75,40.687
1469616362,28.375,25.75,40.937
1469616662,28.437,25.812,41.125
1469616963,28.437,25.812,41.187
1469617262,28.375,25.75,41.437
1469617562,28.375,25.75,41.375
1469617863,28.375,25.75,41.437
1469618163,28.375,25.75,41.625
1469618463,28.375,25.75,41.687
1469618763,28.375,25.75,41.75
1469619063,28.312,25.75,41.937
1469619363,28.375,25.75,41.937
1469619662,28.312,25.75,42.0
1469619962,28.375,25.75,41.812
1469620262,28.312,25.75,41.25
1469620562,28.375,25.75,41.125
1469620862,None,25.75,40.625
1469621162,None,25.75,40.125
1469621462,32.562,25.75,39.937
1469621762,30.562,25.75,40.187
1469622062,29.937,25.75,40.25
1469622362,29.625,25.75,40.187
1469622662,29.437,25.75,40.437
1469622963,29.312,25.75,40.562
1469623262,29.187,25.687,40.562
1469623562,29.125,25.687,40.562
