timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1475927462,25.437,39.125,16.25
1475927762,25.437,39.187,16.25
1475928062,25.437,39.125,16.187
1475928363,25.375,39.187,16.25
1475928662,25.375,39.125,16.25
1475928962,25.375,39.125,16.25
1475929262,25.375,39.125,16.312
1475929562,25.375,39.125,16.312
1475929862,25.375,39.125,16.375
1475930163,25.375,39.125,16.5
1475930462,25.312,39.125,16.5
1475930763,25.375,39.062,16.437
1475931062,25.312,39.125,16.437
1475931362,25.375,39.062,16.562
1475931662,25.375,39.062,16.562
1475931962,25.375,39.062,16.562
1475932262,25.375,39.0,16.437
1475932563,25.375,39.0,16.437
1475932863,25.375,39.0,16.5
1475933162,25.375,38.937,16.562
1475933462,25.375,39.0,16.625
1475933762,25.375,38.937,16.625
1475934062,25.312,38.937,16.625
1475934363,25.312,38.937,16.75
1475934662,25.312,38.875,16.687
1475934962,25.312,38.875,16.687
1475935262,25.312,38.875,16.687
1475935562,25.312,38.937,16.75
1475935863,25.312,38.937,16.75
1475936163,25.312,38.937,17.0
1475936462,25.25,38.937,16.625
1475936762,25.25,38.937,17.375
1475937062,25.312,38.937,19.875
1475937363,25.312,38.937,20.312
1475937663,25.312,38.937,20.5
1475937962,25.25,38.937,20.5
1475938262,25.312,38.937,20.562
1475938562,25.312,38.937,20.625
1475938862,25.312,39.0,20.625
1475939162,25.312,39.0,20.687
1475939463,25.312,38.937,20.75
1475939763,25.312,39.0,20.75
1475940063,25.25,39.0,20.812
1475940362,25.25,39.0,20.812
1475940662,25.25,39.062,20.812
1475940962,25.187,39.0,20.812
1475941262,25.187,39.0,20.812
1475941562,25.187,39.0,20.875
1475941862,25.187,39.062,20.875
1475942163,25.187,39.062,20.937
1475942463,25.187,39.062,20.937
1475942762,25.187,39.062,20.875
1475943062,None,39.125,20.875
1475943362,None,39.312,20.937
1475943662,None,39.312,20.937
1475943962,25.312,39.375,21.0
1475944262,25.375,39.437,21.0
1475944562,25.437,39.437,20.937
1475944862,25.562,39.5,20.937
1475945162,25.625,39.5,21.0
1475945462,25.625,39.562,21.0
1475945763,25.687,39.562,21.062
1475946063,25.75,39.625,21.062
1475946362,25.812,39.625,21.062
1475946662,25.875,39.625,21.125
1475946962,25.937,39.625,21.125
1475947263,25.937,39.687,21.125
1475947562,25.937,39.75,21.125
1475947862,26.062,39.687,21.187
1475948162,26.062,39.75,21.125
1475948462,26.062,39.812,21.125
1475948763,26.0,39.812,21.0
1475949062,26.0,39.812,20.937
1475949362,26.0,39.812,20.937
1475949662,25.937,39.875,20.875
1475949963,25.937,39.937,20.875
1475950262,25.937,39.937,20.875
1475950562,25.875,39.937,20.937
1475950862,25.875,40.0,20.875
1475951162,25.875,40.0,20.875
1475951462,25.875,40.0,20.875
1475951763,25.875,40.0,20.875
1475952062,25.875,40.062,20.937
1475952362,25.812,40.125,20.875
1475952662,25.812,40.125,20.812
1475952962,25.75,40.125,20.875
1475953262,25.75,40.125,20.875
1475953562,25.75,40.125,20.875
1475953863,25.687,40.25,20.875
1475954163,25.687,40.25,20.937
1475954462,25.625,40.25,20.875
1475954762,25.625,40.25,20.875
1475955062,25.625,40.25,20.875
1475955362,25.625,40.312,20.875
1475955663,25.625,40.25,20.875
1475955962,25.625,40.312,20.812
1475956262,25.625,40.312,20.75
1475956562,25.625,40.312,20.812
1475956863,25.562,40.312,20.812
1475957162,25.562,40.312,20.75
1475957462,25.562,40.312,20.75
1475957762,25.562,40.312,20.812
1475958062,25.562,40.375,20.812
1475958363,25.625,40.375,20.812
1475958662,25.625,40.375,20.75
1475958962,25.625,40.375,20.75
1475959262,25.625,40.375,20.75
1475959563,25.625,40.375,20.75
1475959862,25.625,40.375,20.75
1475960162,25.625,40.375,20.75
1475960462,25.625,40.375,20.75
1475960762,25.562,40.437,20.75
1475961062,25.562,40.437,20.75
1475961362,25.625,40.437,20.75
1475961663,25.625,40.437,20.75
1475961962,25.625,40.437,20.75
1475962262,25.625,40.437,20.687
1475962562,25.625,40.437,20.687
1475962863,25.562,40.437,20.625
1475963162,25.562,40.437,20.625
1475963462,25.562,40.5,20.625
1475963762,25.5,40.5,20.625
1475964062,25.5,40.5,20.625
1475964362,25.562,40.5,20.687
1475964662,25.5,40.5,20.562
1475964962,25.5,40.5,20.562
1475965262,25.5,40.562,20.562
1475965563,25.5,40.687,20.562
1475965862,25.5,40.75,20.562
1475966163,25.5,40.937,20.625
1475966463,25.5,41.0,20.625
1475966762,25.562,41.062,20.562
1475967062,25.5,41.25,20.562
1475967362,25.562,41.312,20.625
1475967662,25.562,41.312,20.625
1475967963,25.625,41.437,20.625
1475968262,25.625,41.437,20.625
1475968562,25.625,41.5,20.625
1475968862,25.625,41.562,20.625
1475969162,25.625,41.625,20.625
1475969462,25.625,41.562,20.687
1475969763,25.562,41.687,20.625
1475970063,25.625,41.687,20.687
1475970362,25.625,41.687,19.0
