timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469332262,28.312,26.312,26.75
1469332562,28.375,26.375,26.687
1469332862,28.437,26.375,26.687
1469333162,28.437,26.375,26.687
1469333462,28.5,26.375,26.625
1469333762,28.5,26.375,26.625
1469334062,28.5,26.312,26.625
1469334362,28.562,26.312,26.562
1469334662,28.5,26.312,26.562
1469334962,28.437,26.312,26.5
1469335262,28.375,26.312,26.5
1469335562,28.312,26.312,26.437
1469335863,28.25,26.312,26.437
1469336163,28.187,26.312,26.437
1469336462,28.187,26.312,26.375
1469336762,28.125,26.312,26.375
1469337062,28.125,26.312,26.375
1469337362,28.125,26.312,26.312
1469337662,28.062,26.312,26.312
1469337962,28.062,26.25,26.25
1469338262,28.062,26.25,26.25
1469338562,28.062,26.25,26.25
1469338862,28.125,26.25,26.25
1469339162,28.187,26.312,26.25
1469339462,28.187,26.312,26.25
1469339762,28.25,26.25,26.25
1469340063,28.25,26.312,26.25
1469340363,28.25,26.312,26.25
1469340662,28.187,26.312,26.25
1469340962,28.187,26.312,26.25
1469341262,28.25,26.312,26.187
1469341563,28.312,26.312,26.187
1469341862,28.312,26.312,26.187
1469342163,28.375,26.25,26.187
1469342462,28.375,26.25,26.187
1469342763,28.375,26.187,26.187
1469343062,28.437,26.187,26.187
1469343362,28.437,26.187,26.187
1469343662,28.375,26.187,26.187
1469343962,28.25,26.187,26.187
1469344263,28.187,26.187,26.25
1469344563,28.125,26.187,26.312
1469344863,28.125,26.187,26.312
1469345163,28.062,26.25,26.375
1469345463,28.062,26.25,26.437
1469345762,28.062,26.25,26.437
1469346063,28.062,26.25,26.5
1469346363,28.0,26.25,26.562
1469346662,28.0,26.25,26.625
1469346962,28.0,26.25,26.687
1469347262,28.0,26.25,26.75
1469347562,28.0,26.312,26.812
1469347863,28.062,26.312,26.875
1469348162,28.062,26.25,27.0
1469348462,28.125,26.25,27.062
1469348762,28.125,26.25,27.187
1469349062,28.187,26.25,27.375
1469349362,28.125,26.25,27.687
1469349662,28.062,26.25,28.187
1469349962,28.125,26.187,28.75
1469350263,28.187,26.187,29.25
1469350563,28.25,26.25,29.75
1469350862,28.312,26.187,30.25
1469351162,28.312,26.187,30.812
1469351462,28.312,26.187,31.312
1469351762,28.312,26.187,31.812
1469352062,28.375,26.187,32.25
1469352362,28.375,26.187,32.75
1469352662,28.312,26.187,33.125
1469352962,28.312,26.187,33.5
1469353262,28.312,26.187,33.875
1469353563,28.312,26.187,34.125
1469353862,28.312,26.187,34.437
1469354162,28.312,26.187,34.687
1469354462,28.312,26.187,35.0
1469354762,28.312,26.187,35.312
1469355062,28.312,26.187,35.625
1469355362,28.375,26.187,35.937
1469355662,28.375,26.187,36.25
1469355962,28.375,26.187,36.5
1469356262,28.375,26.187,36.687
1469356562,28.375,26.187,36.937
1469356862,28.437,26.187,37.25
1469357162,28.437,26.187,37.5
1469357462,28.437,26.125,37.687
1469357762,28.5,26.125,37.937
1469358062,28.5,26.125,38.187
1469358362,28.875,26.125,38.312
1469358662,28.625,26.125,36.937
1469358962,28.625,26.125,36.562
1469359262,28.625,26.125,36.562
1469359563,28.625,26.125,36.5
1469359863,28.687,26.125,36.625
1469360162,28.75,26.125,36.5
1469360463,28.875,26.125,36.312
1469360763,28.937,26.125,36.0
1469361062,29.062,26.125,36.125
1469361362,29.062,26.125,35.437
1469361662,29.0,26.125,35.625
1469361962,28.937,26.125,36.062
1469362262,28.937,26.125,35.812
1469362562,28.875,26.125,35.937
1469362862,28.875,26.125,35.187
1469363162,28.812,26.125,34.75
1469363462,28.812,26.125,34.875
1469363763,28.75,26.125,36.312
1469364062,28.75,26.125,37.375
1469364362,28.75,26.125,37.75
1469364663,28.75,26.125,37.937
1469364963,28.75,26.125,38.0
1469365263,28.75,26.187,38.125
1469365562,28.75,26.187,38.125
1469365862,28.75,26.187,38.125
1469366163,28.75,26.187,38.125
1469366463,28.812,26.187,38.0
1469366763,28.812,26.187,37.937
1469367063,28.812,26.187,37.812
1469367362,28.875,26.187,37.562
1469367662,28.875,26.187,37.437
1469367962,28.875,26.187,37.312
1469368262,28.875,26.187,37.25
1469368562,28.875,26.187,37.0
1469368862,28.875,26.187,36.875
1469369162,28.875,26.187,36.625
1469369462,28.812,26.25,36.625
1469369762,28.812,26.25,36.562
1469370062,28.812,26.25,34.937
1469370362,28.812,26.25,33.687
1469370662,28.75,26.25,33.25
1469370962,28.75,26.25,32.875
1469371262,28.75,26.25,33.125
1469371562,28.75,26.25,33.0
1469371863,28.687,26.25,33.0
1469372163,28.687,26.25,32.875
1469372463,28.687,26.25,33.625
1469372763,28.687,26.25,34.125
1469373063,28.687,26.25,34.5
1469373363,28.687,26.25,34.75
1469373663,28.687,26.25,34.875
1469373962,28.687,26.25,34.937
1469374262,28.687,26.312,35.062
1469374562,28.687,26.312,35.062
1469374863,28.687,26.312,34.937
1469375162,28.75,26.312,34.875
