timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1486716662,26.0,61.5,-5.875
1486716963,26.0,61.437,-5.875
1486717262,26.062,61.5,-5.875
1486717562,26.062,61.437,-5.812
1486717862,25.937,61.437,-5.812
1486718162,26.0,61.25,-5.812
1486718462,25.937,61.312,-5.812
1486718762,25.937,61.25,-5.812
1486719062,25.812,61.25,-5.75
1486719362,25.812,61.062,-5.75
1486719662,26.0,61.062,-5.75
1486719963,26.0,61.062,-5.625
1486720262,26.0,60.687,-5.562
1486720563,25.875,60.875,-5.5
1486720863,25.562,60.75,-5.5
1486721162,25.687,60.625,-5.375
1486721463,25.5,60.562,-5.312
1486721762,25.562,60.437,-5.25
1486722062,25.5,60.375,-5.187
1486722362,25.562,60.437,-5.125
1486722662,25.625,60.25,-5.062
1486722962,25.625,60.187,-4.875
1486723263,25.562,60.0,-4.812
1486723562,25.562,59.75,-4.625
1486723862,25.5,59.687,-4.5
1486724162,25.625,59.562,-4.312
1486724462,25.625,59.062,-4.187
1486724762,25.562,58.875,-4.0
1486725062,25.562,58.687,-3.687
1486725363,25.687,58.625,-3.562
1486725662,25.562,58.625,-3.375
1486725962,25.625,58.562,-3.187
1486726262,25.562,58.25,-3.062
1486726563,25.375,58.125,-2.937
1486726862,25.5,58.062,-2.812
1486727162,25.562,57.812,-2.687
1486727462,25.437,57.625,-2.562
1486727762,25.5,57.562,-2.437
1486728062,25.562,57.437,-2.5
1486728363,25.375,57.375,-2.375
1486728662,25.375,57.125,-2.25
1486728962,25.375,57.0,-2.125
1486729262,25.312,57.062,-2.0
1486729563,25.312,56.875,-1.875
1486729862,25.187,56.75,-1.75
1486730163,25.187,56.687,-1.625
1486730463,25.25,56.625,-1.5
1486730762,25.25,56.437,-1.437
1486731062,25.437,56.312,-1.375
1486731362,25.562,56.25,-1.25
1486731662,25.562,56.187,-1.187
1486731962,25.562,56.187,-1.062
1486732262,25.437,56.062,-0.937
1486732563,25.5,56.062,-1.0
1486732863,25.625,55.875,-0.812
1486733162,25.5,55.75,-0.75
1486733462,25.625,55.562,-0.625
1486733762,25.687,55.562,-0.5
1486734062,25.5,55.375,-0.312
1486734363,25.625,55.312,-0.187
1486734663,25.5,55.125,-0.125
1486734962,25.562,55.062,0.0
1486735262,25.5,55.0,0.125
1486735562,25.5,54.937,0.25
1486735862,25.5,54.937,0.312
1486736162,25.562,54.937,0.437
1486736462,25.5,54.687,2.375
1486736762,25.5,54.812,1.0
1486737062,25.375,54.812,0.187
1486737362,25.375,54.75,-0.062
1486737662,25.312,54.687,-0.187
1486737962,25.375,54.625,-0.25
1486738263,25.437,54.625,-0.312
1486738562,25.375,54.625,-0.375
1486738862,25.312,54.562,-0.375
1486739162,25.375,54.562,-0.5
1486739462,25.25,54.562,-0.562
1486739762,25.375,54.625,-0.625
1486740062,25.25,54.562,-0.687
1486740362,25.375,54.5,-0.812
1486740662,25.375,54.437,-0.937
1486740962,25.5,54.375,-1.0
1486741262,25.625,54.375,-1.062
1486741562,25.562,54.437,-1.0
1486741863,25.625,54.437,-0.937
1486742162,25.562,54.375,-0.812
1486742462,25.562,54.5,-0.687
1486742762,25.625,54.375,-0.75
1486743063,25.687,54.375,-0.812
1486743362,25.687,54.375,-0.875
1486743662,25.75,54.375,-1.0
1486743962,25.75,54.437,-1.125
1486744263,25.75,54.437,-1.187
1486744562,25.812,54.437,-1.187
1486744862,25.75,54.5,-1.375
1486745162,25.625,54.5,-1.375
1486745462,25.625,54.375,-1.562
1486745762,25.5,54.375,-1.625
1486746062,25.625,54.437,-1.687
1486746362,25.625,54.375,-1.75
1486746663,25.562,54.25,-1.875
1486746963,25.562,54.375,-1.937
1486747263,25.5,54.312,-2.0
1486747562,25.5,54.25,-2.125
1486747862,25.5,54.187,-2.25
1486748162,25.5,54.187,-2.312
1486748462,25.375,54.312,-2.437
1486748762,25.437,54.25,-2.5
1486749062,25.437,54.437,-2.625
1486749362,25.437,54.437,-2.687
1486749662,25.5,54.375,-2.75
1486749962,25.562,54.5,-2.875
1486750262,25.562,54.75,-2.875
1486750562,25.562,54.75,-3.0
1486750862,25.562,54.875,-3.125
1486751162,25.562,54.937,-3.187
1486751462,25.562,55.062,-3.187
1486751762,25.562,55.062,-3.25
1486752062,25.437,55.25,-3.375
1486752362,25.562,55.312,-3.437
1486752662,25.562,55.375,-3.5
1486752962,25.625,55.375,-3.625
1486753262,25.75,55.562,-3.625
1486753562,25.937,55.75,-3.687
1486753862,26.0,55.937,-3.75
1486754162,26.0,56.062,-3.875
1486754462,26.062,56.062,-3.937
1486754762,26.0,56.125,-3.937
1486755062,26.062,56.375,-4.0
1486755362,26.062,56.437,-4.062
1486755662,26.0,56.5,-4.062
1486755962,25.937,56.437,-4.125
1486756262,26.062,56.562,-4.187
1486756563,25.937,56.562,-4.187
1486756862,25.875,56.562,-4.25
1486757162,25.75,56.625,-4.312
1486757462,25.625,56.75,-4.312
1486757762,25.625,56.812,-4.375
1486758062,25.5,56.875,-4.437
1486758363,25.625,56.875,-4.5
1486758663,25.562,56.875,-4.562
1486758962,25.687,56.937,-4.625
1486759263,25.75,56.875,-4.625
1486759562,25.75,56.875,-4.625
