timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484923862,23.375,51.375,0.187
1484924163,23.312,51.312,0.25
1484924463,23.187,51.312,0.187
1484924762,23.062,51.375,0.25
1484925062,23.312,51.25,0.312
1484925362,23.125,51.25,0.187
1484925662,23.187,51.25,0.125
1484925963,23.312,51.312,0.187
1484926263,23.625,51.25,0.187
1484926562,23.375,51.312,0.187
1484926862,23.5,51.312,0.187
1484927162,23.187,51.312,0.125
1484927462,23.312,51.25,0.125
1484927762,23.437,51.312,0.062
1484928062,23.5,51.312,0.125
1484928362,23.625,51.187,0.125
1484928662,23.5,51.25,0.0
1484928962,23.375,51.25,0.0
1484929263,23.375,51.25,0.0
1484929562,23.312,51.25,0.0
1484929862,23.5,51.25,-0.062
1484930162,23.5,51.25,-0.062
1484930462,23.75,51.187,0.0
1484930762,23.187,51.187,-0.062
1484931062,23.375,51.187,-0.062
1484931362,23.5,51.187,-0.062
1484931662,23.5,51.187,-0.125
1484931962,23.25,51.062,-0.187
1484932262,23.312,51.062,-0.187
1484932562,23.25,51.125,1.375
1484932862,23.312,51.062,0.25
1484933163,23.125,51.0,-0.062
1484933463,23.312,51.0,-0.187
1484933762,23.375,50.937,-0.25
1484934062,23.25,50.937,-0.312
1484934362,23.125,50.937,-0.375
1484934662,23.062,50.875,-0.375
1484934962,23.125,50.75,-0.437
1484935263,23.187,50.875,-0.5
1484935562,23.187,50.812,-0.5
1484935863,23.125,50.812,-0.562
1484936162,23.187,50.75,-0.562
1484936463,23.375,50.812,-0.562
1484936762,23.312,50.875,-0.625
1484937063,23.437,50.812,-0.625
1484937362,23.437,50.875,-0.625
1484937662,23.375,50.812,-0.625
1484937963,23.5,50.75,-0.562
1484938263,23.375,50.812,-0.625
1484938563,23.375,50.875,-0.625
1484938863,23.5,50.937,-0.625
1484939162,23.375,50.937,-0.625
1484939462,23.312,50.875,-0.562
1484939762,23.312,50.875,-0.625
1484940062,23.312,50.937,-0.562
1484940362,23.312,50.875,-0.625
1484940663,23.25,50.875,-0.562
1484940962,23.437,50.875,-0.562
1484941262,23.375,50.937,-0.562
1484941562,23.562,50.937,-0.625
1484941862,23.5,51.0,-0.5
1484942162,23.437,51.0,-0.562
1484942462,23.5,51.0,-0.5
1484942762,23.625,51.0,-0.5
1484943062,23.562,51.0,-0.437
1484943363,23.437,51.0,-0.5
1484943662,23.437,50.875,-0.437
1484943962,23.312,50.937,-0.375
1484944262,23.25,50.937,-0.437
1484944562,23.5,51.0,-0.312
1484944863,23.375,50.937,-0.437
1484945162,23.437,51.062,-0.375
1484945463,23.562,51.062,-0.375
1484945763,23.625,51.062,-0.375
1484946062,23.687,51.062,-0.375
1484946362,23.625,51.0,-0.375
1484946663,23.937,51.0,-0.375
1484946962,23.812,50.937,-0.187
1484947263,23.875,50.812,-0.187
1484947562,23.75,50.75,-0.187
1484947862,23.75,50.625,-0.187
1484948162,23.812,50.625,-0.187
1484948462,23.75,50.562,-0.125
1484948762,23.812,50.312,-0.125
1484949063,23.937,50.125,-0.125
1484949362,23.875,50.062,-0.062
1484949662,23.812,50.187,-0.062
1484949962,23.812,50.062,-0.125
1484950262,23.875,50.062,-0.125
1484950562,23.875,49.937,-0.062
1484950862,23.875,49.937,0.0
1484951163,23.937,49.875,0.0
1484951462,23.875,49.812,0.0
1484951762,23.937,49.687,0.0
1484952062,23.875,49.625,0.062
1484952362,23.812,49.562,0.062
1484952662,23.875,49.375,0.062
1484952962,23.937,49.437,0.125
1484953262,23.812,49.25,0.125
1484953562,23.937,49.125,0.125
1484953862,23.937,48.937,0.125
1484954162,23.937,48.875,0.125
1484954462,24.0,48.812,0.062
1484954762,23.937,48.625,0.062
1484955063,23.937,48.625,0.062
1484955362,23.812,48.625,0.062
1484955662,23.75,48.5,0.062
1484955962,23.75,48.437,0.062
1484956262,23.687,48.375,0.0
1484956562,23.625,48.312,0.0
1484956862,23.562,48.312,0.062
1484957163,23.625,48.312,0.062
1484957463,23.5,48.25,0.125
1484957762,23.437,48.187,0.25
1484958062,23.5,48.187,0.125
1484958362,23.562,48.125,0.125
1484958663,23.437,48.187,0.125
1484958962,23.5,48.187,0.187
1484959262,23.437,48.125,0.125
1484959563,23.5,48.062,0.187
1484959862,23.437,48.062,0.187
1484960162,23.437,48.125,0.187
1484960462,23.562,48.125,0.187
1484960762,23.625,48.187,0.25
1484961062,23.625,48.187,0.187
1484961362,23.562,48.187,0.187
1484961662,23.562,48.187,0.187
1484961962,23.687,48.25,0.187
1484962263,23.562,48.25,0.187
1484962562,23.437,48.312,0.187
1484962862,23.375,48.375,0.187
1484963162,23.5,48.5,0.187
1484963462,23.25,48.562,0.187
1484963763,23.375,48.5,0.125
1484964063,23.437,48.562,0.125
1484964362,23.562,48.625,0.187
1484964663,23.687,48.687,0.187
1484964963,23.562,48.625,0.187
1484965262,23.562,48.75,0.187
1484965562,23.625,48.75,0.187
1484965862,23.625,48.812,0.187
1484966162,23.625,48.812,0.187
1484966463,23.625,48.875,0.187
1484966762,23.687,48.875,0.312
