timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476111062,24.937,42.5,13.562
1476111363,24.937,42.437,13.5
1476111663,24.937,42.5,13.437
1476111962,24.875,42.562,13.25
1476112262,24.812,42.562,13.187
1476112562,24.812,42.562,13.125
1476112862,24.812,42.5,13.062
1476113162,24.75,42.437,13.062
1476113463,24.75,42.437,13.062
1476113762,24.75,42.5,13.0
1476114063,24.75,42.5,12.937
1476114362,24.75,42.5,12.937
1476114662,24.687,42.5,12.875
1476114962,24.687,42.437,12.812
1476115262,24.687,42.437,12.75
1476115562,24.75,42.437,12.687
1476115862,24.75,42.437,12.687
1476116163,24.687,42.5,12.625
1476116462,24.687,42.5,12.625
1476116762,24.687,42.437,12.5
1476117062,24.687,42.437,12.437
1476117362,24.75,42.437,12.375
1476117663,24.687,42.437,12.312
1476117962,24.75,42.5,12.25
1476118262,24.812,42.437,12.187
1476118562,24.875,42.437,12.187
1476118862,24.875,42.5,12.125
1476119163,24.937,42.437,12.062
1476119462,24.937,42.5,12.062
1476119762,25.0,42.437,12.062
1476120062,24.937,42.5,12.062
1476120362,24.937,42.5,12.062
1476120662,24.875,42.5,12.0
1476120962,24.875,42.5,12.0
1476121262,24.812,42.5,11.937
1476121562,24.812,42.5,11.875
1476121862,24.812,42.5,11.875
1476122162,24.75,42.5,11.812
1476122463,24.75,42.5,11.75
1476122762,24.75,42.437,11.75
1476123062,24.75,42.5,11.687
1476123362,24.75,42.437,11.625
1476123662,24.687,42.437,11.562
1476123962,24.75,42.437,11.562
1476124263,24.687,42.5,11.5
1476124562,24.687,42.437,11.437
1476124863,24.687,42.437,11.437
1476125162,24.687,42.5,11.375
1476125462,24.687,42.437,11.312
1476125762,24.687,42.437,11.312
1476126062,24.687,42.437,11.312
1476126362,24.687,42.437,11.25
1476126662,24.687,42.437,11.25
1476126962,24.625,42.437,11.187
1476127263,24.625,42.5,11.125
1476127563,24.625,42.5,11.062
1476127863,24.562,42.5,11.062
1476128162,24.562,42.437,11.0
1476128462,24.625,42.437,11.0
1476128762,24.625,42.437,11.0
1476129063,24.625,42.437,10.937
1476129363,24.687,42.437,10.937
1476129662,24.75,42.437,10.937
1476129962,24.75,42.437,10.875
1476130262,24.812,42.437,10.875
1476130562,24.812,42.5,10.875
1476130862,24.875,42.375,10.812
1476131163,24.937,42.437,12.25
1476131462,24.937,42.437,11.25
1476131762,24.937,42.375,10.875
1476132062,24.937,42.437,10.75
1476132363,24.937,42.375,10.687
1476132662,24.937,42.375,10.625
1476132962,24.875,42.375,10.625
1476133262,24.875,42.437,10.562
1476133563,24.812,42.437,10.562
1476133862,24.75,42.562,10.5
1476134162,24.75,42.562,10.5
1476134463,24.75,42.625,10.437
1476134762,24.75,42.687,10.375
1476135062,24.687,42.812,10.375
1476135362,24.687,43.0,10.312
1476135662,24.75,43.062,10.25
1476135962,24.75,43.125,10.187
1476136262,24.75,43.25,10.187
1476136562,24.75,43.25,10.125
1476136863,24.75,43.312,10.062
1476137162,24.75,43.375,10.062
1476137463,24.75,43.437,10.0
1476137762,24.75,43.5,10.0
1476138062,24.687,43.5,10.0
1476138362,24.687,43.562,9.937
1476138662,24.687,43.562,9.937
1476138963,24.625,43.625,9.937
1476139262,24.687,43.687,9.875
1476139562,24.687,43.687,9.812
1476139862,24.687,43.687,9.812
1476140162,24.687,43.687,9.75
1476140463,24.687,43.75,9.75
1476140762,24.687,43.75,9.687
1476141063,24.687,43.875,9.687
1476141363,24.687,43.937,9.625
1476141662,24.687,44.0,9.562
1476141962,24.687,44.062,9.562
1476142262,24.75,44.125,10.125
1476142562,24.75,44.187,9.687
1476142862,24.75,44.25,9.562
1476143163,24.687,44.312,9.5
1476143462,24.75,44.375,9.437
1476143762,24.75,44.437,9.375
1476144062,24.687,44.437,9.375
1476144362,24.687,44.5,9.312
1476144662,24.687,44.562,9.25
1476144962,24.687,44.625,9.25
1476145263,24.625,44.687,9.187
1476145562,24.687,44.812,9.187
1476145862,24.687,44.875,9.125
1476146162,24.687,44.937,9.125
1476146462,24.75,44.937,9.062
1476146762,24.75,45.0,9.062
1476147063,24.687,45.062,9.062
1476147363,24.687,45.125,9.0
1476147662,24.687,45.125,8.937
1476147962,24.75,45.187,10.125
1476148262,24.75,45.187,9.437
1476148562,24.812,45.187,9.125
1476148862,24.75,45.187,8.937
1476149162,24.687,45.25,8.875
1476149462,24.687,45.312,8.875
1476149763,24.687,45.312,8.812
1476150062,24.687,45.312,8.75
1476150362,24.687,45.375,8.75
1476150662,24.687,45.375,8.687
1476150962,24.687,45.437,8.687
1476151262,24.687,45.437,8.625
1476151563,24.75,45.437,8.625
1476151862,24.75,45.5,8.562
1476152162,24.75,45.5,8.562
1476152462,24.687,45.5,8.562
1476152762,24.687,45.5,8.5
1476153062,24.687,45.5,8.5
1476153363,24.687,45.5,8.5
1476153663,24.687,45.562,8.437
1476153962,24.625,45.5,8.437
