timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1485881462,26.625,59.25,2.437
1485881762,26.625,59.25,2.312
1485882062,26.5,59.187,2.062
1485882362,26.5,59.25,1.812
1485882662,26.5,59.187,1.562
1485882962,26.375,59.25,1.312
1485883262,26.437,59.312,1.0
1485883562,26.5,59.312,0.75
1485883862,26.437,59.312,0.5
1485884162,26.562,59.25,0.312
1485884462,26.5,59.25,0.125
1485884762,26.5,59.25,-0.062
1485885062,26.437,59.187,-0.25
1485885362,26.375,59.125,-0.5
1485885662,26.375,59.125,-0.75
1485885963,26.437,59.187,-0.875
1485886262,26.312,59.125,-1.062
1485886562,26.375,59.187,-1.187
1485886862,26.312,59.25,-1.437
1485887163,26.312,59.25,-1.625
1485887463,26.312,59.437,-1.687
1485887762,26.187,59.5,-1.812
1485888062,26.187,59.562,-1.937
1485888362,26.312,59.562,-2.062
1485888662,26.25,59.562,-2.125
1485888962,26.312,59.625,-2.25
1485889262,26.125,59.625,-2.375
1485889562,26.187,59.625,-2.437
1485889862,26.25,59.625,-2.562
1485890162,26.312,59.75,-2.625
1485890462,26.312,59.812,-2.687
1485890763,26.375,60.0,-2.75
1485891063,26.312,60.187,-2.812
1485891362,26.375,60.187,-2.875
1485891662,26.375,60.187,-2.937
1485891962,26.25,60.312,-3.0
1485892262,26.312,60.375,-3.062
1485892562,26.375,60.625,-3.125
1485892862,26.437,61.125,-3.187
1485893163,26.375,61.312,-3.25
1485893462,26.375,61.5,-3.312
1485893763,26.375,61.562,-3.375
1485894063,26.312,61.625,-3.437
1485894362,26.25,61.625,-3.5
1485894662,26.312,61.75,-3.562
1485894962,26.375,61.937,-3.625
1485895263,26.312,62.0,-3.75
1485895562,26.437,62.125,-3.75
1485895863,26.5,62.187,-3.812
1485896162,26.437,62.25,-3.875
1485896462,26.437,62.437,-3.937
1485896762,26.375,62.312,-3.937
1485897062,26.5,62.437,-4.0
1485897362,26.562,62.5,-4.062
1485897662,26.437,62.625,0.062
1485897963,26.625,62.5,-2.687
1485898262,26.625,62.5,-3.437
1485898562,26.812,62.562,-3.75
1485898863,26.75,62.562,-3.937
1485899162,26.75,62.562,-4.0
1485899462,26.812,62.562,-4.125
1485899762,26.875,62.625,-4.187
1485900062,27.062,62.625,-4.312
1485900362,27.125,62.562,-4.375
1485900662,27.125,62.687,-4.437
1485900963,27.125,62.687,-4.562
1485901262,27.0,62.562,-4.625
1485901562,26.937,62.625,-4.687
1485901862,26.937,62.687,-4.75
1485902162,26.937,62.625,-4.812
1485902462,26.937,62.75,-4.875
1485902762,26.875,62.687,-4.937
1485903063,26.812,62.687,-5.0
1485903363,26.812,62.687,-5.062
1485903662,26.812,62.687,-5.125
1485903962,26.875,62.687,-5.125
1485904262,26.937,62.687,-5.187
1485904562,26.875,62.75,-5.25
1485904862,26.875,62.75,-5.25
1485905163,26.812,62.75,-5.375
1485905462,26.812,62.687,-5.437
1485905762,26.687,62.687,-5.437
1485906062,26.562,62.687,-5.5
1485906362,26.625,62.625,-5.562
1485906662,26.625,62.625,-5.625
1485906963,26.562,62.625,-5.625
1485907263,26.5,62.562,-5.687
1485907562,26.5,62.562,-5.75
1485907862,26.437,62.5,-5.75
1485908162,26.5,62.562,-5.75
1485908462,26.375,62.687,-5.812
1485908763,26.437,62.75,-5.812
1485909063,26.437,62.812,-5.812
1485909362,26.5,62.812,-5.875
1485909662,26.437,62.875,-5.875
1485909962,26.5,62.937,-5.937
1485910262,26.562,63.0,-5.937
1485910562,26.625,63.062,-5.937
1485910862,26.5,63.0,-5.937
1485911162,26.437,63.0,-5.937
1485911462,26.312,63.0,-6.0
1485911762,26.5,63.0,-6.0
1485912062,26.5,63.062,-6.0
1485912362,26.437,63.062,-6.062
1485912662,26.5,63.125,-6.062
1485912963,26.5,62.937,-6.062
1485913262,26.437,63.062,-6.062
1485913562,26.375,63.0,-6.125
1485913862,26.375,63.0,-6.125
1485914162,26.437,63.0,-6.125
1485914462,26.5,63.125,-6.187
1485914762,26.312,63.125,-6.187
1485915062,26.375,63.125,-6.187
1485915362,26.375,63.25,-6.25
1485915662,26.375,63.25,-6.25
1485915962,26.5,63.187,-6.25
1485916263,26.375,63.187,-6.25
1485916562,26.437,63.125,-6.25
1485916862,26.437,63.187,-6.25
1485917162,26.437,63.187,-6.25
1485917462,26.375,63.25,-6.25
1485917762,26.312,63.312,-6.25
1485918062,26.5,63.187,-6.312
1485918362,26.375,63.187,-6.25
1485918662,26.437,63.187,-6.25
1485918962,26.437,63.187,-6.25
1485919262,26.437,63.187,-6.25
1485919563,26.5,63.125,-6.25
1485919862,26.375,63.125,-6.25
1485920162,26.375,63.25,-6.25
1485920462,26.375,63.187,-6.25
1485920762,26.437,63.187,-6.25
1485921062,26.375,63.125,-6.25
1485921362,26.437,63.062,-6.25
1485921662,26.375,63.062,-6.25
1485921962,26.5,63.0,-6.25
1485922262,26.5,63.062,-6.312
1485922562,26.312,63.062,-6.312
1485922862,26.375,63.062,-6.312
1485923162,26.437,63.0,-6.312
1485923462,26.312,63.0,-6.375
1485923762,26.25,63.062,-6.375
1485924062,26.312,63.0,-6.375
1485924362,26.375,63.0,-6.375
