timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1522022762,25.625,49.75,4.687
1522023062,25.625,49.812,4.625
1522023362,25.625,49.812,4.625
1522023662,25.687,49.875,4.562
1522023962,25.75,49.875,4.562
1522024262,25.625,49.875,4.5
1522024562,25.687,50.0,4.5
1522024862,25.625,50.0,4.437
1522025162,25.75,50.0,4.437
1522025462,25.625,50.062,4.375
1522025762,25.687,50.0,4.375
1522026062,25.625,50.062,4.375
1522026362,25.687,50.0,4.312
1522026663,25.75,50.062,4.25
1522026963,25.687,50.125,4.25
1522027263,25.75,50.125,4.25
1522027562,25.687,50.187,4.187
1522027862,25.562,50.187,4.125
1522028162,25.625,50.125,4.125
1522028462,25.562,50.25,4.125
1522028762,25.625,50.187,4.062
1522029062,25.5,50.25,4.0
1522029362,25.562,50.187,4.0
1522029662,25.437,50.125,3.937
1522029963,25.5,50.25,3.937
1522030262,25.562,50.187,3.875
1522030562,25.687,50.187,3.875
1522030862,25.562,50.125,3.812
1522031162,25.5,50.125,3.812
1522031462,25.5,50.062,3.812
1522031763,25.625,50.125,3.75
1522032063,25.562,50.125,3.75
1522032362,25.625,50.062,3.75
1522032662,25.625,50.0,3.687
1522032962,25.687,50.062,3.687
1522033262,25.687,50.062,3.625
1522033562,25.687,50.062,3.625
1522033862,25.625,50.062,3.625
1522034162,25.5,50.0,3.625
1522034462,25.562,50.062,3.625
1522034762,25.562,50.062,3.562
1522035062,25.437,50.187,3.562
1522035362,25.562,50.187,3.562
1522035662,25.5,50.187,3.5
1522035962,25.5,50.25,3.5
1522036262,25.625,50.187,3.5
1522036562,25.562,50.187,3.5
1522036863,25.562,50.312,3.5
1522037163,25.687,50.312,3.5
1522037462,25.625,50.375,3.5
1522037762,25.687,50.375,3.5
1522038062,25.687,50.437,3.5
1522038362,25.625,50.375,3.5
1522038662,25.625,50.375,3.5
1522038962,25.5,50.312,3.5
1522039263,25.687,50.375,3.5
1522039563,25.687,50.375,3.5
1522039862,25.687,50.437,3.5
1522040162,25.687,50.437,3.5
1522040462,25.687,50.437,3.5
1522040762,25.75,50.437,3.5
1522041063,25.75,50.437,3.562
1522041363,25.625,50.5,3.5
1522041663,25.625,50.5,3.5
1522041962,25.625,50.437,3.5
1522042262,25.75,50.437,3.562
1522042562,25.687,50.5,3.5
1522042862,25.562,50.437,3.5
1522043162,25.625,50.5,3.5
1522043463,25.562,50.437,3.5
1522043763,25.562,50.375,3.5
1522044063,25.5,50.437,3.5
1522044362,25.562,50.375,3.437
1522044662,25.562,50.375,3.437
1522044962,25.5,50.312,3.437
1522045262,25.375,50.375,3.437
1522045562,25.437,50.437,3.437
1522045862,25.5,50.437,3.375
1522046162,25.5,50.375,3.375
1522046462,25.5,50.312,3.312
1522046762,25.437,50.375,3.312
1522047062,25.5,50.312,3.312
1522047362,25.562,50.312,3.312
1522047662,25.562,50.312,3.312
1522047962,25.5,50.312,3.312
1522048262,25.312,50.312,3.312
1522048562,25.375,50.25,3.312
1522048862,25.375,50.187,3.312
1522049162,25.25,50.187,3.312
1522049462,25.437,50.187,3.312
1522049762,25.5,50.125,3.375
1522050062,25.5,50.062,3.437
1522050362,25.437,50.0,3.5
1522050663,25.562,50.0,3.562
1522050963,25.562,50.125,3.687
1522051263,25.562,50.125,3.687
1522051562,25.562,50.0,3.75
1522051862,25.562,49.812,3.812
1522052162,25.625,49.812,3.875
1522052462,25.562,49.812,4.0
1522052763,25.625,49.812,4.062
1522053063,25.562,49.812,4.25
1522053362,25.562,49.812,4.312
1522053662,25.375,49.75,4.5
1522053962,25.5,49.75,4.687
1522330610,26.875,49.937,30.25
1522330863,26.875,49.937,30.0
1522331162,26.875,49.875,29.625
1522331462,26.812,49.875,29.375
1522331762,26.812,49.875,29.062
1522332062,26.875,49.875,28.687
1522332362,26.875,49.75,28.375
1522332662,26.812,49.75,28.062
1522332962,26.875,49.687,27.875
1522333262,26.875,49.75,27.625
1522333562,26.875,49.687,27.312
1522333862,26.875,49.75,27.0
1522334162,27.0,49.625,26.687
1522334462,26.937,49.562,26.312
1522334762,27.062,49.375,26.0
1522335062,27.062,49.25,25.625
1522335362,27.0,49.062,25.375
1522335662,26.937,49.0,25.0
1522335962,26.812,48.875,24.812
1522336262,26.812,48.687,24.5
1522336562,26.75,48.437,24.187
1522336862,27.0,48.187,23.687
1522337162,26.812,48.062,23.437
1522337462,26.75,48.0,23.125
1522337763,26.75,47.75,22.687
1522338062,26.687,47.562,22.25
1522338362,26.625,47.375,21.5
1522338662,26.687,47.187,21.5
1522338962,27.125,47.0,21.625
1522339262,27.25,46.937,20.875
1522339563,27.312,46.812,19.937
1522339862,27.312,46.75,19.812
1522340162,27.312,46.687,19.187
1522340462,27.312,46.625,18.562
1522340763,27.375,46.562,18.75
1522341062,27.312,46.562,18.5
1522341362,27.25,46.5,17.875
1522341662,27.187,46.5,17.562
1522341962,27.125,46.5,17.125
