timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1501545063,29.312,28.125,26.75
1501545363,29.312,28.062,26.875
1501545662,29.312,28.0,26.937
1501545962,29.375,28.125,27.0
1501546262,29.375,28.062,27.0
1501546562,29.375,28.0,27.0
1501546862,29.437,27.937,27.0
1501547162,29.562,28.062,26.937
1501547462,29.625,28.125,26.937
1501547762,29.687,28.062,26.937
1501548062,29.687,27.937,26.937
1501548362,29.687,28.062,26.937
1501548662,29.625,28.062,26.937
1501548962,29.625,28.0,26.937
1501549262,29.687,28.062,26.75
1501549562,29.687,28.125,26.625
1501549862,29.687,28.062,26.562
1501550162,29.687,28.0,26.562
1501550462,29.625,28.0,26.5
1501550762,29.687,28.125,26.437
1501551062,29.687,28.125,26.437
1501551362,29.562,28.0,26.375
1501551662,29.437,28.0,26.375
1501551962,29.375,28.125,26.375
1501552262,29.312,28.125,26.312
1501552563,29.25,28.0,26.312
1501552863,29.25,28.062,26.375
1501553163,29.187,28.125,26.562
1501553462,29.187,28.125,26.625
1501553763,29.187,27.937,26.625
1501554063,29.125,28.062,26.687
1501554363,29.312,28.125,27.0
1501554663,29.312,28.062,27.5
1501554963,29.312,28.0,27.0
1501555263,29.312,28.0,26.812
1501555563,29.375,28.125,26.75
1501555863,29.375,28.062,26.687
1501556163,29.437,28.0,26.625
1501556462,29.5,28.0,26.625
1501556762,29.5,28.062,26.562
1501557062,29.5,28.062,26.562
1501557362,29.5,28.062,26.5
1501557662,29.562,28.062,26.5
1501557962,29.5,28.062,26.5
1501558262,29.312,28.062,26.437
1501558562,29.25,28.0,26.437
1501558862,29.187,27.937,26.375
1501559162,29.125,28.0,26.375
1501559462,29.125,28.062,26.375
1501559762,29.062,28.062,26.312
1501560063,29.062,28.0,26.312
1501560363,29.0,27.937,26.312
1501560663,29.0,27.937,26.312
1501560963,29.0,27.937,26.312
1501561263,29.062,28.0,26.25
1501561563,29.125,28.0,26.25
1501561863,29.187,28.0,26.187
1501562163,29.187,27.937,26.187
1501562463,29.187,27.937,26.187
1501562763,29.125,27.937,26.187
1501566668,28.937,27.812,25.437
1501566963,28.937,27.812,25.375
1501567263,28.875,27.875,25.375
1501567562,28.875,27.875,25.375
1501567862,28.812,27.875,25.375
1501568162,28.812,27.875,25.312
1501568462,28.812,27.875,25.25
1501568762,28.937,27.812,25.25
1501569062,29.0,27.812,25.25
1501569362,29.0,27.812,25.25
1501569662,29.0,27.875,25.25
1501569962,28.937,27.875,25.25
1501570262,28.875,27.812,25.187
1501570562,28.937,27.812,25.25
1501570862,29.062,27.812,25.25
1501571162,29.125,27.812,25.25
1501571462,29.125,27.812,25.312
1501571762,29.125,27.75,25.375
1501572062,29.187,27.75,25.437
1501572362,29.187,27.687,25.5
1501572662,29.187,27.687,25.562
1501572963,29.0,27.687,25.562
1501573262,28.937,27.687,25.687
1501573562,28.875,27.687,25.812
1501573862,28.812,27.75,25.937
1501574162,28.812,27.687,26.0
1501574463,28.75,27.687,26.062
1501574762,28.75,27.75,26.062
1501575062,28.75,27.75,26.062
1501575363,28.75,27.75,26.125
1501575663,28.687,27.75,26.187
1501575962,28.75,27.75,26.25
1501576262,28.812,27.75,26.375
1501576562,28.875,27.75,26.437
1501576863,28.875,27.75,26.625
1501577162,28.937,27.75,27.0
1501577462,28.875,27.75,28.312
1501577762,28.812,27.75,29.062
1501578062,28.875,27.687,29.125
1501578363,29.0,27.687,29.062
1501578662,29.062,27.687,29.0
1501578962,29.062,27.687,29.062
1501579262,29.125,27.687,30.437
1501579563,29.125,27.687,30.875
1501579862,29.125,27.687,31.437
1501580162,29.062,27.625,31.437
1501580462,29.0,27.687,31.5
1501580763,28.937,27.687,32.437
1501581063,29.0,27.687,34.187
1501581362,29.0,27.687,35.25
1501581662,29.0,27.687,35.0
1501581962,29.125,27.687,34.875
1501582263,29.312,27.687,35.0
1501582562,29.187,27.75,34.812
1501582862,29.125,27.75,34.375
1501583162,29.062,27.75,34.375
1501583462,29.062,27.687,33.625
1501583762,29.125,27.687,33.125
1501584062,29.125,27.687,32.937
1501584362,29.125,27.625,34.625
1501584663,29.187,27.625,36.687
1501584963,29.187,27.625,38.5
1501585262,29.25,27.687,38.937
1501585562,29.312,27.687,39.625
1501585862,29.375,27.625,39.625
1501586162,29.437,27.625,40.25
1501586463,29.5,27.625,40.5
1501586762,29.562,27.687,40.75
1501587062,29.5,27.625,40.875
1501587362,29.5,27.625,41.375
1501587663,29.437,27.625,41.375
1501587962,29.437,27.625,41.437
1501588262,29.437,27.687,41.437
1501588562,29.437,27.687,41.625
1501588862,29.5,27.625,41.625
1501589162,29.5,27.625,41.625
1501589462,29.562,27.625,41.812
1501589762,29.562,27.625,41.75
1501590062,29.562,27.625,41.437
1501590362,29.562,27.625,41.5
1501590662,29.625,27.625,41.375
1501590962,29.625,27.625,41.437
1501591262,29.625,27.625,41.437
1501591563,29.625,27.625,40.375
