timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1483792863,25.312,52.437,2.437
1483793162,25.187,52.25,2.562
1483793462,25.187,52.187,2.625
1483793763,25.125,52.25,2.75
1483794063,25.125,52.25,2.875
1483794362,25.312,52.125,2.875
1483794662,25.375,52.125,3.0
1483794962,25.375,52.125,3.0
1483795263,25.375,52.125,3.125
1483795562,25.5,51.937,3.187
1483795862,25.5,52.0,3.25
1483796162,25.375,52.0,3.312
1483796462,25.375,52.0,3.375
1483796763,24.562,52.062,3.375
1483797063,24.5,52.062,3.437
1483797362,25.375,51.937,3.5
1483797662,25.5,51.937,3.5
1483797962,25.562,51.875,3.5
1483798262,25.562,51.875,3.5
1483798562,25.5,51.937,3.5
1483798863,25.5,51.875,3.5
1483799162,25.5,51.75,3.437
1483799462,25.437,51.812,3.375
1483799762,25.5,51.937,3.312
1483800062,25.437,51.812,3.312
1483800363,25.437,51.812,3.312
1483800662,25.5,51.875,3.312
1483800962,25.5,51.875,3.375
1483801262,25.5,51.812,3.312
1483801562,25.437,51.812,3.25
1483801862,25.5,51.875,3.187
1483802162,25.625,51.875,3.125
1483802462,25.625,51.875,3.0
1483802762,25.562,51.875,2.937
1483803063,25.5,51.937,2.875
1483803362,25.562,51.875,2.75
1483803662,25.562,51.875,2.687
1483803962,25.437,51.937,2.687
1483804262,25.5,51.937,2.625
1483804563,25.437,51.812,2.562
1483804863,25.375,51.812,2.562
1483805162,25.437,51.875,2.5
1483805462,25.312,51.937,2.375
1483805762,25.437,51.875,2.312
1483806062,25.375,51.875,2.25
1483806362,25.437,51.937,2.187
1483806662,25.375,51.937,2.125
1483806963,25.25,51.875,2.062
1483807263,25.312,51.937,2.0
1483807562,25.375,51.937,1.937
1483807862,25.375,51.937,1.875
1483808162,25.437,51.875,1.812
1483808462,25.312,52.0,1.75
1483808762,25.312,52.0,1.687
1483809062,25.312,52.0,1.625
1483809362,25.375,51.937,1.625
1483809662,25.437,52.062,1.5
1483809963,25.625,52.062,1.437
1483810262,25.75,52.0,1.437
1483810562,25.625,52.0,1.375
1483810862,26.5,52.0,1.375
1483811162,26.875,52.0,1.25
1483811463,27.25,51.937,1.187
1483811762,27.25,51.937,1.125
1483812063,27.187,51.937,1.0
1483812362,27.125,51.937,1.0
1483812662,27.187,51.875,0.937
1483812962,27.125,51.875,0.875
1483813262,27.0,52.0,0.875
1483813563,26.812,51.875,0.812
1483813863,26.75,51.875,0.812
1483814162,26.687,51.875,0.75
1483814462,26.625,52.0,0.687
1483814762,26.625,51.937,0.687
1483815062,26.562,51.875,0.625
1483815362,26.5,51.937,0.562
1483815663,26.562,51.937,0.562
1483815962,26.437,51.937,0.5
1483816262,26.437,51.812,0.437
1483816563,26.437,51.875,0.437
1483816863,26.375,51.937,0.375
1483817162,26.5,51.937,0.375
1483817462,26.437,51.875,0.312
1483817762,26.437,52.0,0.312
1483818063,26.5,52.0,0.312
1483818362,26.437,51.875,0.25
1483818662,26.437,51.937,0.187
1483818962,26.375,52.0,0.187
1483819262,26.437,51.937,0.187
1483819562,26.562,51.937,0.125
1483819862,26.5,52.0,0.125
1483820162,25.937,52.187,0.062
1483820462,25.937,52.25,0.062
1483820762,25.812,52.187,0.062
1483821063,25.812,52.312,0.125
1483821362,25.75,52.312,0.125
1483821662,25.75,52.187,0.125
1483821962,25.75,52.187,0.125
1483822262,25.75,52.25,0.125
1483822563,25.687,52.25,0.125
1483822863,25.75,52.187,0.062
1483823162,25.687,52.25,0.125
1483823462,25.75,52.437,0.125
1483823762,25.75,52.5,0.062
1483824062,25.75,52.437,0.062
1483824363,25.687,52.5,0.062
1483824662,25.687,52.562,0.062
1483824962,25.75,52.562,0.062
1483825262,25.75,52.5,0.0
1483825562,25.687,52.562,0.0
1483825862,25.687,52.625,0.0
1483826163,25.687,52.625,0.0
1483826463,25.687,52.625,0.0
1483826762,25.687,52.687,0.0
1483827062,25.75,52.812,0.0
1483827363,25.687,52.875,0.0
1483827662,25.75,52.812,-0.062
1483827962,25.812,52.875,-0.062
1483828262,25.937,52.875,-0.125
1483828563,26.125,52.875,-0.125
1483828863,26.062,52.812,-0.187
1483829162,26.187,52.937,-0.187
1483829462,26.125,52.937,-0.187
1483829762,26.187,52.875,-0.25
1483830062,26.125,52.875,-0.25
1483830362,26.125,52.875,-0.25
1483830663,26.125,52.937,-0.312
1483830962,25.937,52.875,-0.312
1483831262,26.062,53.0,-0.312
1483831562,25.937,53.125,-0.312
1483831862,25.812,53.187,-0.312
1483832163,25.875,53.187,-0.312
1483832463,25.75,53.25,-0.375
1483832762,25.625,53.25,-0.375
1483833667,25.25,53.312,-0.5
1483833963,25.25,53.312,-0.562
1483834263,25.375,53.125,-0.562
1483834562,25.5,53.187,-0.625
1483834862,25.625,53.187,-0.625
1483835163,25.687,53.25,-0.625
1483835462,25.75,53.312,-0.625
1483835762,25.812,53.375,-0.625
1483836062,25.75,53.5,-0.625
1483836363,25.75,53.5,-0.687
