timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1522363862,26.625,51.937,6.687
1522364162,26.562,52.125,6.625
1522364462,26.625,52.375,6.562
1522364762,26.625,52.5,6.437
1522365062,26.75,52.687,6.437
1522365362,26.687,52.812,6.375
1522365662,26.625,52.937,6.312
1522365962,26.562,53.0,6.25
1522366262,26.625,53.062,6.25
1522366562,26.687,53.187,6.125
1522366862,26.687,53.25,6.062
1522367162,26.687,53.312,6.062
1522367462,26.625,53.375,6.0
1522367762,26.687,53.437,5.937
1522368062,26.625,53.562,5.875
1522368362,26.562,53.625,5.812
1522368662,26.625,53.687,5.812
1522368962,26.562,53.75,5.75
1522369262,26.625,53.812,5.625
1522369562,26.687,53.75,5.562
1522369862,26.75,53.812,5.5
1522370163,26.75,53.812,5.437
1522370462,26.687,53.875,5.375
1522370762,26.625,53.875,5.312
1522371062,26.625,53.875,5.25
1522371362,26.687,53.937,5.25
1522371662,26.562,53.937,5.187
1522371962,26.562,53.937,5.125
1522372262,26.5,53.937,5.125
1522372562,26.562,53.937,5.0
1522372862,26.5,53.937,5.0
1522373162,26.562,53.937,4.937
1522373462,26.625,53.937,4.875
1522373762,26.562,54.0,4.812
1522374063,26.625,54.0,4.812
1522374363,26.625,54.0,4.75
1522374663,26.75,54.062,4.687
1522374963,26.687,54.062,4.625
1522375262,26.75,54.062,4.562
1522375562,26.625,54.062,4.5
1522375862,26.625,54.062,4.437
1522376162,26.562,54.062,4.437
1522376462,26.562,54.0,4.375
1522376763,26.562,53.937,4.375
1522377063,26.5,53.937,4.25
1522377362,26.562,53.875,4.25
1522377662,26.5,53.875,4.187
1522377962,26.437,53.875,4.125
1522378263,26.5,53.812,4.125
1522378563,26.5,53.812,4.062
1522378863,26.5,53.75,4.0
1522379163,26.437,53.687,3.937
1522379462,26.437,53.687,3.937
1522379762,26.562,53.687,3.875
1522380062,26.687,53.625,3.812
1522380362,26.75,53.625,3.75
1522380662,26.625,53.625,3.687
1522380963,26.625,53.625,3.625
1522381262,26.625,53.625,3.625
1522381562,26.5,53.562,3.562
1522381862,26.5,53.5,3.562
1522382162,26.5,53.5,3.562
1522382462,26.437,53.5,3.5
1522382762,26.437,53.437,3.437
1522383062,26.437,53.437,3.375
1522383362,26.437,53.5,3.375
1522383662,26.437,53.5,3.312
1522383963,26.375,53.5,3.25
1522384263,26.437,53.562,3.25
1522384562,26.437,53.562,3.187
1522384862,26.5,53.562,3.125
1522385162,26.5,53.562,3.125
1522385462,26.562,53.625,3.062
1522385762,26.562,53.562,3.0
1522386062,26.437,53.625,2.937
1522386362,26.437,53.625,2.937
1522386662,26.375,53.687,2.937
1522386962,26.437,53.75,2.875
1522387262,26.437,53.75,2.875
1522387562,26.437,53.75,2.812
1522387862,26.375,53.75,2.75
1522388162,26.312,53.75,2.687
1522388462,26.375,53.812,2.687
1522388762,26.312,53.812,2.625
1522389062,26.25,53.937,2.625
1522389362,26.312,53.937,2.562
1522389662,26.312,54.062,2.5
1522389962,26.312,54.062,2.5
1522390263,26.437,54.062,2.437
1522390563,26.437,54.125,2.375
1522390863,26.375,54.125,2.312
1522391162,26.312,54.187,2.312
1522391462,26.312,54.187,2.25
1522391762,26.25,54.187,2.25
1522392063,26.25,54.25,2.187
1522392363,26.187,54.312,2.187
1522392662,26.25,54.375,2.187
1522392962,26.187,54.437,2.125
1522393262,26.187,54.437,2.062
1522393562,26.25,54.5,2.062
1522393862,26.25,54.562,2.062
1522394162,26.187,54.625,2.062
1522394462,26.312,54.625,2.0
1522394762,26.25,54.625,2.0
1522395062,26.25,54.687,2.062
1522395362,26.375,54.75,2.062
1522395662,26.312,54.75,2.062
1522395962,26.25,54.75,2.062
1522396262,26.25,54.812,2.062
1522396562,26.187,54.812,2.125
1522396862,26.25,54.875,2.125
1522397163,26.187,54.875,2.125
1522397462,26.25,54.875,2.125
1522397762,26.187,54.812,2.187
1522398062,26.187,54.875,2.187
1522398363,26.187,54.875,2.25
1522398663,26.187,54.812,2.312
1522398962,26.125,54.812,2.375
1522399263,26.125,54.812,2.437
1522399562,26.187,54.812,2.5
1522399862,26.25,54.687,3.0
1522400162,26.312,54.687,4.625
1522400462,26.437,54.687,6.375
1522400762,26.562,54.687,8.187
1522401062,26.562,54.687,9.75
1522401362,26.625,54.75,11.25
1522401662,26.687,54.937,12.687
1522401962,26.625,55.0,13.937
1522402262,26.687,55.062,15.125
1522402563,26.625,55.0,16.187
1522402862,26.5,54.937,17.125
1522403162,26.562,54.875,18.062
1522403462,26.687,54.812,18.937
1522403762,26.687,54.75,19.687
1522404062,26.75,54.687,20.5
1522404362,27.5,54.5,20.75
1522404662,27.625,54.562,20.937
1522404962,27.75,54.375,21.375
1522405262,27.875,54.312,21.812
1522405562,28.0,54.25,22.375
1522405862,28.062,54.187,22.75
1522406162,28.062,54.062,23.187
1522406462,28.125,53.937,23.5
1522406762,28.062,53.875,23.812
