timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1470459062,29.687,27.187,27.312
1470459362,29.687,27.125,27.312
1470459662,29.75,27.312,27.312
1470459962,29.75,27.375,27.312
1470460262,29.812,27.375,27.25
1470460563,29.812,27.437,27.187
1470460863,29.812,27.437,27.187
1470461162,29.812,27.437,27.187
1470461462,29.812,27.437,27.187
1470461762,29.812,27.5,27.187
1470462062,29.812,27.5,27.187
1470462362,29.75,27.5,27.187
1470462662,29.687,27.5,27.187
1470462962,29.562,27.5,27.125
1470463262,None,27.5,27.125
1470463562,None,27.562,27.125
1470463862,None,27.562,27.125
1470464162,None,27.562,27.125
1470464463,None,27.625,27.125
1470464762,None,27.687,27.125
1470465062,None,27.687,27.125
1470465362,29.25,27.687,27.125
1470465662,29.312,27.687,27.062
1470465962,29.375,27.625,27.062
1470466262,29.375,27.625,27.062
1470466562,29.375,27.625,27.062
1470466862,29.375,27.562,27.062
1470467162,29.312,27.562,27.062
1470467462,29.25,27.562,27.062
1470467762,29.312,27.562,27.062
1470468062,29.375,27.562,27.125
1470468362,29.437,27.562,27.125
1470468662,29.437,27.562,27.125
1470468962,29.437,27.562,27.125
1470469262,29.437,27.562,27.125
1470469562,29.437,27.562,27.187
1470469862,29.5,27.562,27.187
1470470162,29.5,27.562,27.187
1470470462,29.375,27.562,27.187
1470470762,29.312,27.625,27.25
1470471062,29.187,27.625,27.25
1470471362,29.187,27.625,27.25
1470471662,29.125,27.562,27.25
1470471962,29.062,27.562,27.25
1470472262,None,27.562,27.375
1470472562,29.0,27.562,28.187
1470472862,29.0,27.562,28.875
1470473163,28.937,27.562,29.5
1470473462,29.0,27.562,30.812
1470473762,29.0,27.562,31.187
1470474062,29.062,27.562,31.625
1470474362,29.125,27.562,32.437
1470474662,29.187,27.562,33.125
1470474962,29.312,27.5,33.562
1470475262,29.375,27.5,34.0
1470475562,29.5,27.562,34.562
1470475862,29.562,27.5,34.25
1470476163,29.562,27.5,35.187
1470476463,29.625,27.437,35.625
1470476762,29.625,27.437,35.687
1470477062,29.687,27.375,35.937
1470477362,29.687,27.437,36.5
1470477662,29.687,27.437,36.25
1470477962,29.687,27.437,36.187
1470478262,29.625,27.437,36.437
1470478562,29.625,27.5,35.062
1470478862,29.562,27.5,34.5
1470479162,29.562,27.562,33.937
1470479462,29.5,27.562,34.437
1470479762,29.5,27.5,35.937
1470480062,29.5,27.5,36.375
1470480363,29.5,27.5,36.0
1470480662,29.5,27.5,36.062
1470480963,29.5,27.5,36.5
1470481263,29.5,27.5,36.25
1470481562,29.562,27.5,36.5
1470481863,29.562,27.437,36.812
1470482163,29.687,27.437,36.562
1470482463,29.687,27.437,38.062
1470482762,29.687,27.437,35.5
1470483062,29.687,27.437,34.062
1470483362,29.625,27.437,33.687
1470483662,29.625,27.437,33.0
1470483962,29.625,27.437,32.625
1470484263,29.625,27.375,32.625
1470484562,29.625,27.375,32.687
1470484862,29.5,27.375,32.875
1470485162,29.5,27.375,32.0
1470485462,29.5,27.375,32.125
1470485762,29.5,27.312,31.875
1470486062,29.437,27.312,31.625
1470486362,29.437,27.312,31.875
1470486662,29.375,27.312,32.312
1470486962,29.5,27.312,31.812
1470487262,29.5,27.25,31.812
1470487562,29.5,27.25,31.375
1470487862,29.5,27.25,30.937
1470488163,29.5,27.25,30.812
1470488463,29.5,27.25,30.812
1470488762,29.562,27.25,30.312
1470489062,29.437,27.312,30.375
1470489363,29.375,27.312,31.375
1470489663,29.375,27.312,31.687
1470489963,29.312,27.312,31.875
1470490263,29.312,27.25,32.062
1470490562,29.25,27.25,32.187
1470490862,29.25,27.25,31.937
1470491162,29.25,27.25,31.937
1470491462,29.312,27.25,31.75
1470491762,29.25,27.187,32.062
1470492062,29.25,27.187,32.25
1470492363,29.312,27.187,32.0
1470492662,29.375,27.187,31.75
1470492962,29.375,27.187,31.625
1470493262,29.375,27.187,31.75
1470493562,29.375,27.187,31.75
1470493862,29.375,27.125,31.75
1470494163,29.312,27.125,32.0
1470494463,29.312,27.187,31.937
1470494763,29.25,27.187,32.125
1470495062,29.187,27.187,31.812
1470495362,29.125,27.187,31.5
1470495663,29.125,27.187,31.375
1470495962,29.062,27.187,30.875
1470496262,29.062,27.187,31.187
1470496562,29.125,27.187,31.125
1470496862,29.062,27.187,31.25
1470497163,29.125,27.187,30.875
1470497463,29.187,27.187,31.0
1470497762,29.25,27.187,30.937
1470498062,29.312,27.187,31.062
1470498362,29.312,27.187,31.437
1470498662,29.25,27.187,31.125
1470498962,29.25,27.187,30.625
1470499262,29.187,27.187,30.937
1470499562,29.125,27.187,31.625
1470499862,29.125,27.187,32.125
1470500162,29.062,27.187,32.375
1470500462,29.125,27.187,32.437
1470500762,29.125,27.187,32.562
1470501062,29.125,27.187,32.562
1470501362,29.125,27.187,31.812
1470501662,29.125,27.187,31.375
1470501963,29.125,27.187,30.937
