timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1469019062,29.0,25.5,36.687
1469019362,28.937,25.5,36.187
1469019662,28.812,25.562,35.5
1469019962,28.75,25.562,35.25
1469020262,28.687,25.562,35.875
1469020562,28.625,25.562,33.812
1469020862,28.562,25.562,33.187
1469021162,28.5,25.562,34.125
1469021462,28.75,25.562,32.937
1469021762,28.687,25.562,33.625
1469022062,28.75,25.562,33.687
1469022362,28.75,25.562,33.812
1469022662,28.75,25.625,33.812
1469022963,28.75,25.625,34.0
1469023263,28.75,25.625,33.437
1469023562,28.687,25.625,33.5
1469023862,28.625,25.625,33.187
1469024162,28.625,25.625,33.062
1469024462,28.625,25.625,33.125
1469024762,28.687,25.625,33.375
1469025062,28.687,25.625,33.5
1469025362,28.687,25.625,33.437
1469025662,28.625,25.625,33.5
1469025962,28.625,25.625,33.5
1469026262,28.562,25.625,33.562
1469026562,28.562,25.625,33.562
1469026863,28.5,25.625,33.375
1469027162,28.5,25.687,32.875
1469027462,28.437,25.687,33.0
1469027762,28.437,25.625,33.062
1469028062,28.437,25.687,33.062
1469028362,28.437,25.687,33.062
1469028662,28.5,25.687,33.0
1469028963,28.5,25.687,32.937
1469029262,28.5,25.687,32.937
1469029562,28.5,25.687,32.937
1469029863,28.437,25.687,32.937
1469030163,28.5,25.687,33.0
1469030463,28.625,25.687,32.937
1469030762,28.625,25.687,32.937
1469031062,28.687,25.687,32.875
1469031362,28.687,25.687,31.875
1469031662,28.687,25.687,31.312
1469031963,28.687,25.687,31.25
1469032262,28.75,25.687,31.25
1469032562,28.687,25.687,31.187
1469032862,28.625,25.687,31.0
1469033162,28.562,25.687,31.0
1469033462,28.5,25.687,30.812
1469033763,28.5,25.687,30.562
1469034063,28.375,25.687,30.687
1469034362,28.375,25.687,30.75
1469034662,28.312,25.687,30.625
1469034962,28.25,25.687,30.562
1469035262,28.187,25.687,30.687
1469035562,28.187,25.687,30.875
1469035862,28.125,25.687,30.875
1469036163,28.125,25.75,30.937
1469036463,28.125,25.75,30.875
1469036762,28.125,25.75,30.812
1469037062,28.125,25.75,30.75
1469037362,28.125,25.75,30.625
1469037662,28.187,25.75,30.312
1469037963,28.187,25.812,29.812
1469038263,28.187,25.812,29.437
1469038562,28.25,25.812,29.375
1469038862,28.25,25.812,29.625
1469039162,28.25,25.875,29.5
1469039462,28.25,25.875,29.437
1469039762,28.25,25.875,29.375
1469040062,28.25,25.875,29.187
1469040363,28.187,25.937,29.125
1469040662,28.125,25.937,29.0
1469040962,28.125,26.0,29.312
1469041262,28.062,25.937,29.0
1469041562,28.062,25.937,29.062
1469041862,28.0,25.937,29.062
1469042162,28.0,26.0,28.812
1469042462,28.0,26.0,29.0
1469042762,27.937,26.062,28.875
1469043062,27.937,26.0,28.625
1469043363,27.937,26.0,28.687
1469043663,27.875,26.0,28.687
1469043962,27.875,26.062,28.687
1469044262,27.875,26.062,28.562
1469044562,27.875,26.062,28.5
1469044862,27.875,26.062,28.562
1469045162,27.937,26.062,28.625
1469045463,28.0,26.062,28.75
1469045762,28.0,26.062,28.75
1469046062,28.0,26.062,28.75
1469046362,28.0,26.062,28.75
1469046662,28.0,26.062,28.687
1469046962,28.0,26.062,28.625
1469047263,28.062,26.062,28.5
1469047562,28.187,26.062,28.5
1469047862,28.187,26.062,28.437
1469048162,28.187,26.062,28.375
1469048462,28.25,26.062,28.062
1469048762,28.25,26.062,28.062
1469049062,28.312,26.0,27.937
1469049362,28.187,26.0,27.937
1469049662,28.0,26.0,27.75
1469049962,27.937,26.0,27.687
1469050262,27.812,26.0,27.5
1469050563,27.75,26.0,27.437
1469050863,27.75,25.937,27.375
1469051162,27.687,25.937,27.375
1469051462,27.687,25.937,27.375
1469051762,27.625,25.937,27.25
1469052062,27.562,25.937,27.187
1469052363,27.562,25.937,27.125
1469052662,27.562,25.937,27.187
1469052962,27.5,25.937,27.062
1469053262,27.5,25.937,27.0
1469053562,27.562,25.937,26.937
1469053862,27.625,25.937,26.937
1469054162,27.625,25.937,26.875
1469054463,27.625,25.937,26.812
1469054762,27.687,25.937,26.812
1469055062,27.687,25.937,26.75
1469055362,27.687,25.937,26.75
1469055662,27.75,25.937,26.75
1469055963,27.812,25.937,26.687
1469056262,27.812,25.937,26.625
1469056562,27.812,25.937,26.562
1469056862,27.812,25.937,26.562
1469057162,27.812,25.937,26.5
1469057462,27.812,25.937,26.437
1469057762,27.687,25.937,26.437
1469058062,27.625,25.937,26.5
1469058363,27.562,26.0,26.437
1469058662,27.5,26.0,26.375
1469058962,27.5,26.0,26.312
1469059263,27.437,26.0,26.25
1469059562,27.437,25.937,26.25
1469059862,27.375,25.937,26.187
1469060163,27.375,25.937,26.187
1469060462,27.375,25.937,26.187
1469060762,27.312,25.937,26.25
1469061062,27.312,25.937,26.187
1469061362,27.312,25.937,26.187
1469061663,27.312,25.937,26.25
1469061962,27.375,25.937,26.25
