timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1487026262,23.75,50.312,-1.25
1487026562,23.875,50.187,-1.187
1487026862,23.875,50.062,-1.187
1487027162,23.75,50.062,-1.25
1487027462,23.75,49.875,-1.187
1487027763,23.812,49.937,-1.187
1487028063,23.812,49.937,-1.187
1487028362,23.875,49.875,-1.187
1487028662,23.875,49.812,-1.187
1487028962,23.812,49.75,-1.125
1487029262,23.812,49.812,-1.125
1487029562,23.687,49.812,-1.25
1487029862,23.75,49.812,-1.25
1487030162,23.687,49.75,-1.187
1487030462,23.625,49.812,-1.25
1487030762,23.562,49.875,-1.25
1487031062,23.375,50.0,-1.312
1487031362,23.75,50.062,-1.25
1487031662,23.75,50.062,-1.25
1487031963,23.562,50.0,-1.25
1487032263,23.375,50.062,-1.312
1487032562,23.5,50.125,-1.25
1487032862,23.0,50.187,-1.312
1487033162,23.0,50.062,-1.187
1487033462,23.25,50.125,2.375
1487033762,23.0,50.312,0.062
1487034062,22.687,50.312,-0.5
1487034362,22.625,50.312,-0.562
1487034662,22.812,50.375,-0.562
1487034962,22.687,50.437,-0.75
1487035262,22.75,50.375,-0.875
1487035562,22.812,50.562,-0.875
1487035862,22.5,50.625,-0.812
1487036163,23.0,50.625,-0.937
1487036462,22.687,50.625,-0.937
1487036762,22.875,50.687,-0.937
1487037062,22.562,50.75,-1.0
1487037362,22.562,50.687,-1.0
1487037662,22.312,50.687,-0.25
1487037962,22.562,50.687,-0.812
1487038262,22.75,50.687,-0.937
1487038562,22.562,50.75,-0.937
1487038862,22.437,50.812,-1.0
1487039162,22.5,50.875,-1.062
1487039462,22.5,51.0,-1.062
1487039762,22.5,51.062,-1.125
1487040062,22.375,51.187,-1.125
1487040362,22.5,51.187,-1.125
1487040662,22.625,51.25,-1.125
1487040962,22.75,51.187,-1.187
1487041262,22.5,51.25,-1.125
1487041562,22.375,51.312,-1.187
1487041862,22.312,51.375,-1.187
1487042162,22.625,51.437,-1.25
1487042463,22.875,51.437,-1.25
1487042762,22.5,51.5,-1.25
1487043062,22.25,51.5,-1.312
1487043362,22.437,51.625,-1.375
1487043662,22.562,51.75,-1.375
1487043962,22.625,51.812,-1.312
1487044262,22.375,51.875,-1.375
1487044562,22.125,52.0,-1.437
1487044862,22.562,52.062,-1.437
1487045162,22.562,52.0,-1.437
1487045463,22.187,52.125,-1.437
1487045762,22.437,52.25,-1.437
1487046062,22.437,52.312,-1.437
1487046362,22.5,52.25,-1.437
1487046663,22.625,52.437,-1.437
1487046962,22.437,52.5,-1.437
1487047262,22.187,52.5,-1.437
1487047562,22.25,52.437,-1.437
1487047862,22.187,52.562,-1.437
1487048162,22.187,52.625,-1.437
1487048462,22.312,52.625,-1.437
1487048762,22.062,52.625,-1.437
1487049062,22.187,52.75,-1.437
1487049362,22.062,52.687,-1.437
1487049662,22.125,52.687,-1.5
1487049962,22.625,52.625,-1.5
1487050263,22.437,52.75,-1.437
1487050562,22.562,52.75,-1.437
1487050862,22.625,52.687,-1.437
1487051162,22.75,52.75,-1.437
1487051462,22.875,52.812,-1.437
1487051762,23.0,52.75,-1.437
1487052062,23.187,52.687,-1.437
1487052363,23.437,52.75,-1.437
1487052662,23.437,52.812,-1.437
1487052962,23.375,52.687,-1.375
1487053262,23.062,52.687,-1.375
1487053562,23.0,52.75,-1.375
1487053863,22.937,52.812,-1.375
1487054162,22.875,52.75,-1.375
1487054462,22.687,52.812,-1.375
1487054762,22.812,52.812,-1.375
1487055062,22.937,52.812,-1.375
1487055362,22.562,52.75,-1.375
1487055662,22.5,52.812,-1.375
1487055962,22.312,52.875,-1.375
1487056262,22.937,52.75,-1.375
1487056562,22.75,52.75,-1.375
1487056862,22.5,52.812,-1.375
1487057163,22.375,52.75,-1.375
1487057462,22.437,52.687,-1.375
1487057762,22.562,52.812,-1.375
1487058062,22.25,52.812,-1.375
1487058362,22.437,52.687,-1.375
1487058662,22.0,52.687,-1.437
1487058963,22.437,52.687,-1.437
1487059262,22.25,52.687,-1.5
1487059562,22.437,52.562,-1.5
1487059862,22.437,52.687,-1.5
1487060163,22.0,52.687,-1.562
1487060462,21.812,52.687,-1.562
1487060762,22.187,52.687,-1.562
1487061062,22.0,52.75,-1.562
1487061363,22.062,52.687,-1.625
1487061662,22.25,52.687,-1.625
1487061962,22.125,52.812,-1.687
1487062262,22.187,52.812,-1.625
1487062562,22.25,52.875,-1.687
1487062862,22.062,52.875,-1.687
1487063163,22.187,53.0,-1.687
1487063463,22.562,53.0,-1.687
1487063762,22.625,52.937,-1.687
1487064062,22.562,53.187,-1.687
1487064362,22.625,53.625,-1.687
1487064662,22.5,53.562,-1.687
1487064963,22.437,53.687,-1.687
1487065262,22.437,53.812,-1.625
1487065562,22.625,53.937,-1.562
1487065862,22.312,54.0,-1.562
1487066162,22.375,54.125,-1.562
1487066462,22.625,54.25,-1.5
1487066762,22.125,54.375,-1.437
1487067062,22.062,54.312,-1.375
1487067362,22.0,54.375,-1.312
1487067662,22.312,54.437,-1.25
1487067963,22.562,54.5,-1.125
1487068263,22.75,54.5,-1.062
1487068562,22.687,54.687,-0.937
1487068862,22.937,54.812,-0.875
1487069162,22.812,54.75,-0.75
