timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1471935062,None,27.875,28.812
1471935362,None,27.875,28.75
1471935662,None,27.875,28.75
1471935962,None,27.875,28.75
1471936262,None,27.875,28.687
1471936563,None,27.812,28.687
1471936863,None,27.875,28.687
1471937162,None,27.875,28.75
1471937462,None,27.812,28.812
1471937762,None,27.875,28.812
1471938063,None,27.812,28.875
1471938362,None,27.812,28.937
1471938662,None,27.875,28.875
1471938962,None,27.812,28.937
1471939262,None,27.812,29.0
1471939563,None,27.812,29.062
1471939862,None,27.812,29.0
1471940162,None,27.875,29.0
1471940462,None,27.875,29.0
1471940762,None,27.812,29.0
1471941062,None,27.812,29.0
1471941362,None,27.812,29.062
1471941662,None,27.812,29.312
1471941963,None,27.812,29.375
1471942262,None,27.812,29.562
1471942562,None,27.812,29.687
1471942862,None,27.812,29.812
1471943162,None,27.812,30.5
1471943462,None,27.812,30.687
1471943762,None,27.812,30.187
1471944062,None,27.812,30.187
1471944362,None,27.812,30.25
1471944662,None,27.812,30.25
1471944963,None,27.812,30.312
1471945262,None,27.812,30.437
1471945563,None,27.812,30.5
1471945862,None,27.875,30.5
1471946162,None,27.812,30.562
1471946462,None,27.812,30.562
1471946763,None,27.812,30.562
1471947062,None,27.875,30.5
1471947363,None,27.875,30.562
1471947663,None,27.875,30.687
1471947962,None,27.875,30.75
1471948262,None,27.875,30.75
1471948562,None,27.875,30.812
1471948863,None,27.875,30.812
1471949162,None,27.875,30.812
1471949462,None,27.875,30.75
1471949762,None,27.937,30.625
1471950063,None,27.937,30.625
1471950362,None,27.937,30.625
1471950663,None,27.937,30.687
1471950963,None,27.937,30.812
1471951262,None,27.937,30.812
1471951562,None,27.937,30.937
1471951862,None,27.937,31.125
1471952162,None,27.937,31.187
1471952462,None,27.937,31.187
1471952762,None,28.0,31.187
1471953063,None,27.937,31.187
1471953363,None,28.0,31.312
1471953663,None,28.0,31.437
1471953962,None,28.0,31.5
1471954262,None,28.0,31.5
1471954562,None,28.0,31.5
1471954863,None,28.0,31.312
1471955162,None,28.0,31.25
1471955462,None,28.0,31.25
1471955762,None,28.0,31.25
1471956062,None,28.0,31.25
1471956362,None,27.937,31.125
1471956662,None,27.937,31.062
1471956962,None,27.937,31.0
1471957262,None,27.937,31.062
1471957562,None,27.937,31.25
1471957862,None,27.937,31.312
1471958162,None,27.937,31.312
1471958463,None,27.937,31.375
1471958762,None,27.937,31.437
1471959062,None,27.937,31.312
1471959362,None,27.937,31.312
1471959662,None,27.937,31.312
1471959963,None,27.875,31.312
1471960262,None,27.937,31.25
1471960563,None,27.937,31.375
1471960862,None,27.937,31.25
1471961162,None,27.937,31.187
1471961462,None,27.937,31.25
1471961762,None,27.875,31.312
1471962062,None,27.937,31.25
1471962362,None,27.875,31.25
1471962662,None,27.937,31.25
1471962962,None,27.937,31.375
1471963262,None,27.937,31.375
1471963562,None,27.937,31.312
1471963863,None,27.937,31.312
1471964163,None,27.937,31.312
1471964462,None,27.937,31.125
1471964762,None,28.0,31.062
1471965062,None,27.937,30.937
1471965362,None,27.937,30.875
1471965663,None,27.937,30.875
1471965962,None,27.937,30.937
1471966262,None,28.0,30.937
1471966562,None,28.0,30.937
1471966863,None,27.937,30.937
1471967162,None,27.937,30.937
1471967463,None,27.937,30.875
1471967762,None,27.937,30.812
1471968062,None,27.937,30.75
1471968363,None,27.937,30.875
1471968662,None,28.0,30.937
1471968963,None,28.0,30.875
1471969262,None,28.0,30.875
1471969562,None,28.0,30.875
1471969862,None,28.0,30.812
1471970162,None,28.062,30.687
1471970462,None,28.062,30.625
1471970762,None,28.062,30.625
1471971062,None,28.062,30.562
1471971362,None,28.062,30.562
1471971662,None,28.062,30.562
1471971962,None,28.062,30.562
1471972262,None,28.062,30.625
1471972563,None,28.125,30.625
1471972862,None,28.187,30.625
1471973163,None,28.187,30.625
1471973463,None,28.25,30.687
1471973762,None,28.312,30.75
1471974063,None,28.437,30.812
1471974362,None,28.625,30.812
1471974662,None,28.75,30.812
1471974962,None,28.812,30.75
1471975262,None,28.875,30.625
1471975562,None,28.875,30.625
1471975862,None,28.937,30.562
1471976162,None,29.0,30.562
1471976462,None,29.0,30.5
1471976762,None,29.062,30.5
1471977062,None,29.0,30.5
1471977362,None,29.0,30.5
1471977662,None,29.062,30.562
1471977962,None,29.062,30.562
