timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1467413462,25.437,23.687,24.375
1467413762,25.437,23.687,24.25
1467414062,25.5,23.687,24.375
1467414363,25.5,23.687,24.375
1467414663,25.562,23.687,24.312
1467414963,25.5,23.625,24.25
1467415263,25.562,23.687,24.312
1467415562,25.625,23.625,24.437
1467415862,25.687,23.687,24.437
1467416162,25.75,23.687,24.437
1467416462,25.75,23.687,24.437
1467416762,25.875,23.687,24.562
1467417062,26.0,23.687,24.625
1467417363,26.062,23.687,24.687
1467417663,26.062,23.687,24.687
1467417962,26.125,23.687,24.625
1467418262,26.125,23.687,24.562
1467418562,26.125,23.75,24.562
1467418862,26.125,23.687,24.5
1467419162,26.187,23.75,24.5
1467419462,26.125,23.75,24.5
1467419762,25.937,23.75,24.375
1467420062,25.937,23.75,24.312
1467420362,25.875,23.75,24.25
1467420663,25.812,23.75,24.25
1467420962,25.812,23.75,24.187
1467421262,25.75,23.75,24.125
1467421562,25.75,23.75,23.687
1467421862,25.687,23.75,23.187
1467422162,25.625,23.75,22.937
1467422463,25.625,23.75,22.812
1467422762,25.562,23.75,22.687
1467423062,25.562,23.812,22.625
1467423362,25.562,23.75,22.562
1467423662,25.562,23.75,22.5
1467423962,25.562,23.75,22.437
1467424263,25.562,23.75,22.375
1467424563,25.625,23.75,22.312
1467424862,25.625,23.812,22.25
1467425162,25.562,23.812,22.187
1467425462,25.5,23.812,22.125
1467425762,25.437,23.812,22.312
1467426062,25.437,23.875,22.125
1467426362,25.437,23.875,22.062
1467426662,25.437,23.875,22.0
1467426963,25.437,23.875,21.937
1467427263,25.437,23.875,21.875
1467427562,25.437,23.875,21.812
1467427862,25.5,23.875,21.812
1467428162,25.437,23.875,21.75
1467428462,25.437,23.875,21.687
1467428762,25.437,23.875,21.687
1467429062,25.312,23.875,21.625
1467429362,25.25,23.812,21.625
1467429662,25.187,23.875,21.562
1467429962,25.187,23.875,21.5
1467430262,25.125,23.812,21.5
1467430562,25.125,23.812,21.437
1467430862,25.062,23.812,21.437
1467431162,25.062,23.812,21.375
1467431462,25.062,23.812,21.375
1467431762,25.0,23.875,21.312
1467432062,25.0,23.875,21.312
1467432362,25.0,23.812,21.25
1467432662,24.937,23.812,21.25
1467432962,24.937,23.812,21.187
1467433262,24.937,23.812,21.187
1467433562,24.937,23.812,21.125
1467433862,24.937,23.812,21.125
1467434162,24.937,23.875,21.062
1467434462,25.0,23.812,21.062
1467434762,25.0,23.812,21.0
1467435062,25.0,23.812,21.0
1467435362,24.937,23.812,20.937
1467435663,24.937,23.812,20.937
1467435962,24.937,23.812,20.937
1467436262,25.0,23.812,20.937
1467436562,25.062,23.812,20.937
1467436862,25.062,23.812,20.875
1467437162,25.062,23.812,20.875
1467437463,25.125,23.812,20.875
1467437762,25.125,23.812,20.875
1467438062,25.125,23.812,20.875
1467438362,25.125,23.812,20.875
1467438662,25.125,23.812,20.875
1467438962,25.0,23.812,20.875
1467439262,24.937,23.812,20.812
1467439562,24.937,23.812,20.875
1467439862,24.875,23.875,20.875
1467440162,24.875,23.812,20.875
1467440462,24.812,23.812,20.875
1467440763,24.812,23.875,20.875
1467441062,24.812,23.875,20.875
1467441362,24.812,23.875,20.937
1467441662,24.812,23.875,20.937
1467441962,24.75,23.875,20.937
1467442262,24.75,23.875,21.0
1467442562,24.75,23.875,21.0
1467442862,24.75,23.875,21.0
1467443162,24.75,23.875,21.062
1467443462,24.75,23.875,21.062
1467443762,24.75,23.875,21.125
1467444062,24.812,23.875,21.125
1467444362,24.812,23.875,21.187
1467444662,24.812,23.875,21.25
1467444962,24.812,23.875,21.25
1467445263,24.812,23.875,21.312
1467445562,24.75,23.875,21.375
1467445862,24.75,23.875,21.437
1467446162,24.812,23.937,21.5
1467446462,24.875,23.937,21.625
1467446762,24.937,23.937,21.75
1467447063,24.937,23.937,21.937
1467447362,24.937,23.937,22.25
1467447662,24.937,23.937,22.437
1467447962,24.937,23.937,22.625
1467448262,25.0,23.937,22.687
1467448563,25.0,23.937,22.75
1467448862,24.937,23.937,22.875
1467449162,24.875,23.937,23.437
1467449462,24.875,23.937,25.937
1467449762,24.875,23.937,27.937
1467450062,24.812,23.937,28.937
1467450363,24.812,23.937,29.187
1467450662,24.875,23.937,28.937
1467450962,25.75,24.0,29.25
1467451262,26.25,24.0,30.0
1467451562,26.812,24.0,30.5
1467451862,27.187,24.0,30.687
1467452163,27.437,24.0,30.875
1467452462,27.687,24.0,31.0
1467452762,27.937,24.0,31.187
1467453062,27.625,24.0,30.0
1467453362,27.187,24.0,28.625
1467453662,26.875,23.937,27.937
1467453962,26.75,23.937,27.687
1467454262,26.562,23.937,27.437
1467454563,26.5,23.937,27.75
1467454863,26.937,23.937,29.375
1467455162,27.562,23.937,31.0
1467455462,28.062,23.937,31.937
1467455762,28.5,23.937,32.687
1467456062,29.125,23.937,33.187
1467456362,28.937,24.0,33.125
