timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1475380262,25.75,39.875,17.687
1475380562,25.687,39.875,17.562
1475380862,25.687,39.875,17.562
1475381162,25.625,39.812,17.5
1475381462,25.625,39.812,17.625
1475381762,25.687,39.812,17.687
1475382062,25.687,39.812,17.687
1475382363,25.75,39.812,17.812
1475382662,25.75,39.812,17.687
1475382962,25.75,39.812,17.687
1475383262,25.687,39.75,17.625
1475383562,25.687,39.75,17.687
1475383862,25.625,39.75,17.625
1475384162,25.625,39.75,17.625
1475384462,25.625,39.75,17.687
1475384763,25.625,39.75,17.625
1475385063,25.625,39.75,17.625
1475385362,25.625,39.75,17.5
1475385662,25.625,39.75,17.5
1475385962,25.562,39.75,17.562
1475386262,25.562,39.687,17.562
1475386562,25.625,39.687,17.625
1475386862,25.625,39.687,17.562
1475387162,25.625,39.687,17.5
1475387463,25.625,39.687,17.375
1475387762,25.625,39.687,17.5
1475388062,25.625,39.687,17.5
1475388363,25.687,39.625,17.375
1475388662,25.687,39.687,17.437
1475388962,25.687,39.687,17.625
1475389262,25.687,39.687,17.812
1475389562,25.625,39.625,17.812
1475389862,25.625,39.687,17.812
1475390162,25.625,39.625,17.75
1475390463,25.625,39.625,17.812
1475390762,25.562,39.687,17.75
1475391063,25.562,39.687,17.75
1475391362,25.562,39.687,17.687
1475391662,25.562,39.687,17.687
1475391962,25.562,39.687,17.687
1475392262,25.562,39.687,17.625
1475392562,25.562,39.687,17.687
1475392862,25.562,39.687,17.75
1475393162,25.562,39.687,17.562
1475393462,25.562,39.687,17.625
1475393762,25.562,39.687,17.437
1475394062,25.625,39.687,17.375
1475394362,25.625,39.687,17.5
1475394663,25.625,39.687,17.5
1475394963,25.625,39.687,17.5
1475395262,25.625,39.687,17.5
1475395562,25.5,39.687,18.625
1475395863,25.5,39.75,18.125
1475396162,25.5,39.75,18.062
1475396462,25.5,39.75,17.937
1475396762,25.5,39.687,17.937
1475397062,25.5,39.75,17.75
1475397363,25.562,39.75,17.937
1475397662,25.625,39.75,17.75
1475397962,25.625,39.687,17.687
1475398262,25.687,39.687,17.625
1475398562,25.75,39.687,17.812
1475398862,25.75,39.687,17.875
1475399162,25.812,39.625,17.875
1475399463,25.812,39.625,18.0
1475399762,25.812,39.625,17.937
1475400062,25.875,39.625,18.187
1475400362,25.937,39.625,18.5
1475400662,25.937,39.625,18.812
1475400962,26.062,39.625,18.062
1475401262,26.062,39.625,17.75
1475401562,26.125,39.625,17.812
1475401862,26.125,39.625,17.75
1475402162,26.125,39.625,18.062
1475402462,26.062,39.562,18.25
1475402762,26.062,39.625,17.562
1475403062,26.125,39.625,17.375
1475403362,26.062,39.625,17.0
1475403662,26.125,39.562,16.812
1475403963,26.0,39.562,16.812
1475404263,25.937,39.562,16.625
1475404562,25.937,39.5,16.25
1475404862,25.875,39.562,16.375
1475405162,25.937,39.562,16.5
1475405463,25.875,39.5,15.562
1475405762,25.875,39.5,15.187
1475406063,25.875,39.5,16.062
1475406362,25.875,39.5,16.0
1475406663,25.875,39.5,16.625
1475406962,25.812,39.5,16.625
1475407262,25.812,39.5,16.687
1475407562,25.75,39.5,16.437
1475407862,25.75,39.5,16.0
1475408162,25.687,39.437,16.187
1475408462,25.75,39.437,20.0
1475408763,25.75,39.437,21.625
1475409062,25.75,39.437,21.187
1475409362,25.625,39.062,21.25
1475409662,25.625,38.875,20.937
1475409962,25.625,38.687,19.687
1475410262,25.625,38.5,19.125
1475410562,25.625,38.312,19.0
1475410862,25.625,38.187,19.375
1475411163,25.625,38.062,19.812
1475411462,25.687,37.937,19.687
1475411762,25.687,37.812,19.375
1475412062,25.687,37.687,19.312
1475412362,25.75,37.562,19.062
1475412663,25.687,37.437,18.812
1475412962,25.625,37.375,18.687
1475413262,25.625,37.25,18.812
1475413562,25.562,37.187,19.5
1475413862,25.625,37.062,18.875
1475414162,25.687,37.0,18.562
1475414462,25.625,36.937,18.625
1475414762,25.687,36.875,18.75
1475415062,25.625,36.812,18.875
1475415363,25.625,36.75,18.812
1475415662,25.625,36.687,19.0
1475415962,25.562,36.625,19.125
1475416262,25.562,36.562,19.312
1475416562,25.562,36.562,19.375
1475416862,25.562,36.5,20.562
1475417162,25.562,36.5,21.125
1475417462,25.625,36.437,21.375
1475417762,25.625,36.437,21.375
1475418062,25.625,36.375,21.5
1475418362,25.625,36.375,22.875
1475418663,25.562,36.375,23.25
1475418962,25.562,36.187,23.062
1475419262,25.562,35.875,22.687
1475419562,25.562,35.562,22.562
1475419862,25.562,35.375,22.187
1475420163,25.5,35.312,21.25
1475420463,25.5,35.125,20.625
1475420762,25.437,35.0,20.062
1475421062,25.437,34.875,19.625
1475421363,25.375,34.687,19.187
1475421663,25.375,35.0,19.125
1475421962,25.375,36.062,19.0
1475422262,25.375,37.187,18.937
1475422562,25.437,37.75,18.812
1475422862,25.437,37.937,18.812
1475423162,25.5,38.25,18.875
