timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1521161462,25.25,51.125,2.5
1521161762,25.0,51.0,2.5
1521162062,25.062,50.875,2.5
1521162362,25.0,50.75,2.562
1521162662,24.875,50.687,2.562
1521162962,24.687,50.687,2.625
1521163262,24.625,50.562,2.625
1521163562,24.687,50.437,2.562
1521163862,24.75,50.375,2.625
1521164162,24.562,50.375,2.625
1521164462,24.562,50.25,2.625
1521164763,24.625,50.25,2.562
1521165063,24.687,50.25,2.625
1521165363,24.562,50.312,2.625
1521165663,24.687,50.25,2.625
1521165962,24.687,50.25,2.625
1521166262,24.687,50.25,2.625
1521166562,24.437,50.187,2.625
1521166862,24.562,50.187,2.562
1521167163,24.562,50.125,2.562
1521167463,24.437,50.187,2.562
1521167763,24.437,50.125,2.625
1521168062,24.562,50.125,2.562
1521168362,24.562,50.125,2.562
1521168662,24.562,50.062,2.562
1521168963,24.312,50.125,2.562
1521169263,24.562,50.125,2.562
1521169563,24.437,50.062,2.562
1521169862,24.437,50.062,2.562
1521170162,24.375,50.062,2.562
1521170462,24.375,50.0,2.562
1521170763,24.5,49.937,2.562
1521171063,24.437,50.0,2.5
1521171362,24.437,50.0,2.5
1521171662,24.437,50.0,2.5
1521171962,24.312,50.0,2.5
1521172262,24.187,50.062,2.5
1521172563,24.125,50.062,2.437
1521172863,24.187,50.062,2.437
1521173163,24.187,50.125,2.437
1521173462,24.062,50.125,2.437
1521173762,24.125,50.0,2.437
1521174063,24.25,50.062,2.437
1521174362,24.312,50.062,2.437
1521174662,24.312,50.125,2.437
1521174962,24.187,50.125,2.437
1521175262,24.187,50.125,2.437
1521175562,24.375,50.062,2.437
1521175862,24.25,50.062,2.437
1521176162,24.062,50.062,2.437
1521176462,24.375,50.125,2.437
1521176762,24.25,50.062,2.437
1521177062,24.0,50.125,2.375
1521177362,24.125,50.062,2.375
1521177662,24.125,50.125,2.375
1521177962,24.062,50.062,2.375
1521178262,23.687,50.062,2.375
1521178563,23.937,50.062,2.375
1521178863,23.875,50.062,2.375
1521179162,23.875,50.125,2.312
1521179462,24.0,50.062,2.312
1521179762,24.125,50.125,2.312
1521180062,24.375,50.062,2.312
1521180362,24.375,50.062,2.312
1521180662,24.625,50.062,2.312
1521180963,24.5,50.0,2.312
1521181263,24.312,50.0,2.312
1521181563,24.437,49.937,2.312
1521181863,24.375,49.937,2.312
1521182162,24.437,49.937,2.312
1521182462,24.562,49.875,2.312
1521182762,24.5,49.875,2.312
1521183062,24.187,49.937,2.312
1521183363,24.562,49.812,2.312
1521183663,24.625,49.875,2.375
1521183962,24.625,49.875,2.375
1521184262,24.687,49.875,2.375
1521184562,24.625,49.937,2.437
1521184863,24.625,49.875,2.375
1521185163,24.625,49.937,2.375
1521185463,24.5,50.0,2.375
1521185762,24.562,49.937,2.375
1521186062,24.5,49.937,2.375
1521186362,24.375,49.937,2.375
1521186662,24.5,49.875,2.437
1521186962,24.437,49.875,2.437
1521187262,24.437,49.937,2.437
1521187562,24.5,50.0,2.5
1521187862,24.562,49.937,2.5
1521188162,24.562,50.125,2.5
1521188462,24.437,50.0,2.5
1521188762,24.25,50.062,2.562
1521189062,24.25,50.0,2.625
1521189362,24.437,50.062,2.687
1521189662,24.312,50.062,2.75
1521189963,24.062,50.125,2.812
1521190262,24.187,50.062,2.875
1521190562,24.312,50.062,2.937
1521190862,24.062,50.125,3.062
1521191162,24.375,50.062,3.187
1521191462,24.5,50.125,3.312
1521191762,24.562,50.062,3.437
1521192062,24.25,50.125,3.625
1521192362,24.375,50.062,3.687
1521192662,24.25,50.062,3.812
1521192962,24.312,50.187,3.937
1521193262,24.375,50.125,4.0
1521193562,24.25,50.0,4.062
1521193862,24.25,50.125,4.125
1521194162,24.312,50.125,4.25
1521194463,24.0,50.125,4.375
1521194762,24.125,50.062,4.5
1521195062,24.375,50.062,4.687
1521195362,24.312,50.062,4.75
1521195663,24.687,49.75,4.75
1521195963,24.5,49.5,4.812
1521196262,24.25,49.375,4.875
1521196562,23.562,49.312,4.937
1521196862,23.375,49.187,5.062
1521197162,23.812,48.875,7.875
1521197463,23.75,48.937,6.312
1521197763,23.625,48.812,5.187
1521198063,23.562,48.812,4.875
1521198362,23.625,48.75,4.812
1521198663,23.812,48.562,4.812
1521198963,23.625,48.562,4.875
1521199263,24.687,48.437,4.937
1521199562,24.562,48.312,6.187
1521199862,24.75,48.187,6.75
1521200162,24.625,48.187,5.875
1521200462,24.937,48.062,5.687
1521200762,25.0,47.937,5.562
1521201062,25.812,47.75,7.25
1521201362,25.75,47.687,6.062
1521201663,25.75,47.437,5.75
1521201962,25.812,47.375,5.75
1521202262,25.937,47.25,5.687
1521202563,26.062,47.187,5.687
1521202863,26.125,47.125,5.75
1521203162,26.062,47.125,5.75
1521203462,25.937,47.062,5.812
1521203763,25.812,47.0,5.875
1521204062,25.75,46.937,5.937
1521204362,25.875,46.875,6.0
