timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1523638262,27.875,38.812,22.5
1523638562,27.875,38.75,22.375
1523638862,27.812,38.687,22.187
1523639162,27.812,38.625,22.062
1523639462,27.625,38.562,22.5
1523639762,27.625,38.5,22.062
1523640062,27.625,38.437,21.75
1523640362,27.562,38.375,21.562
1523640662,27.562,38.312,21.375
1523640962,27.5,38.187,21.187
1523641262,27.5,38.187,21.062
1523641562,27.5,38.125,20.812
1523641862,27.5,38.062,20.687
1523642162,27.5,38.0,20.562
1523642462,27.562,38.0,20.375
1523642762,27.562,37.937,20.25
1523643063,27.562,37.937,20.187
1523643363,27.5,37.937,20.125
1523643663,27.5,37.875,20.062
1523643963,27.437,37.875,19.812
1523644262,27.437,37.812,19.812
1523644562,27.437,37.812,19.75
1523644862,27.375,37.812,19.625
1523645162,27.437,37.75,19.562
1523645463,27.375,37.75,19.5
1523645763,27.437,37.687,19.375
1523646062,27.437,37.687,19.312
1523646362,27.437,37.687,19.25
1523646663,27.437,37.687,19.187
1523646963,27.375,37.75,19.125
1523647263,27.312,37.75,20.0
1523647563,27.375,37.812,19.312
1523647863,27.375,38.0,18.937
1523648162,27.437,38.125,18.75
1523648462,27.375,38.25,18.625
1523648762,27.437,38.5,18.5
1523649062,27.437,38.5,18.312
1523649362,27.375,38.875,18.187
1523649662,27.375,39.125,18.062
1523649962,27.375,39.375,17.937
1523650262,27.437,39.562,17.812
1523650562,27.437,39.812,17.687
1523650862,27.437,40.0,17.625
1523651163,27.437,40.25,17.5
1523651463,27.375,40.375,17.437
1523651763,27.437,40.625,17.312
1523652062,27.437,40.75,17.25
1523652362,27.5,40.875,17.187
1523652662,27.562,41.062,17.062
1523652962,27.562,41.187,17.0
1523653262,27.625,41.312,17.0
1523653562,27.625,41.375,17.0
1523653863,27.687,41.5,17.0
1523654162,27.687,41.562,16.937
1523654462,27.687,41.625,16.937
1523654762,27.687,41.75,16.875
1523655062,27.687,41.812,85.0
1523655362,27.625,41.875,16.812
1523655662,27.625,41.937,16.75
1523655962,27.562,42.0,16.75
1523656263,27.562,42.0,16.687
1523656562,27.562,42.125,16.687
1523656862,27.562,42.25,16.562
1523657162,27.562,42.375,16.562
1523657462,27.562,42.562,16.5
1523657763,27.625,42.625,16.437
1523658062,27.562,42.812,16.375
1523658362,27.625,43.0,16.375
1523658663,27.625,43.125,16.375
1523658962,27.687,43.187,16.312
1523659262,27.687,43.25,16.312
1523659563,27.75,43.312,16.25
1523659862,27.75,43.375,16.187
1523660162,27.75,43.375,16.125
1523660462,27.812,43.437,16.062
1523660762,27.812,43.5,16.062
1523661062,27.75,43.5,16.062
1523661362,27.75,43.562,16.0
1523661662,27.687,43.625,16.0
1523661962,27.75,43.625,15.937
1523662262,27.687,43.687,15.875
1523662562,27.687,43.75,15.875
1523662862,27.687,43.75,15.875
1523663162,27.687,43.812,15.812
1523663462,27.687,43.875,15.75
1523663762,27.687,43.812,15.812
1523664062,27.687,43.875,15.75
1523664363,27.687,43.937,15.75
1523664662,27.75,43.937,15.75
1523664962,27.812,44.0,15.687
1523665262,27.812,44.25,15.625
1523665563,27.875,44.312,15.562
1523665863,27.875,44.437,15.562
1523666162,27.875,44.562,15.562
1523666462,27.875,44.625,15.5
1523666762,27.875,44.687,15.5
1523667062,27.875,44.75,15.437
1523667362,27.812,44.812,15.437
1523667662,27.812,44.875,15.375
1523667963,27.812,44.875,15.437
1523668262,27.812,44.875,15.312
1523668562,27.812,44.937,15.312
1523668862,27.812,44.937,15.25
1523669162,27.812,45.0,15.25
1523669462,27.812,45.0,15.25
1523669763,27.812,45.062,15.312
1523670062,27.812,45.125,15.25
1523670362,27.875,45.125,15.312
1523670662,27.875,45.187,15.25
1523670962,27.937,45.187,15.187
1523671262,27.937,45.25,15.25
1523671563,27.937,45.187,15.187
1523671862,27.937,45.187,15.187
1523672162,27.687,45.187,15.0
1523672462,27.375,45.187,13.562
1523672762,27.25,45.187,13.0
1523673062,27.25,45.187,12.75
1523673362,27.25,45.187,12.625
1523673662,27.25,45.187,12.5
1523673962,27.125,45.187,12.375
1523674263,27.125,45.187,12.25
1523674563,27.062,45.187,12.187
1523674863,27.062,45.187,12.125
1523675162,27.062,45.187,12.062
1523675462,27.062,45.187,11.937
1523675762,27.125,45.187,11.937
1523676062,27.187,45.187,11.812
1523676362,27.187,45.25,11.812
1523676662,27.187,45.312,11.687
1523676963,27.25,45.375,11.687
1523677262,27.187,45.437,11.625
1523677562,27.25,45.5,11.562
1523677862,27.187,45.562,11.5
1523678162,27.125,45.562,11.437
1523678462,27.125,45.625,11.437
1523678763,27.062,45.625,11.375
1523679062,27.125,45.625,11.312
1523679362,27.125,45.687,11.25
1523679662,27.125,45.812,11.187
1523679962,27.062,45.875,11.125
1523680262,27.062,45.937,11.125
1523680562,27.0,46.0,11.062
1523680862,27.0,46.0,11.0
1523681163,27.062,46.062,10.937
