timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1529700662,25.437,23.625,24.0
1529700962,25.687,23.625,24.0
1529701262,25.812,23.562,23.937
1529701562,26.125,23.562,23.937
1529701862,26.312,23.562,24.0
1529702162,26.5,23.562,23.875
1529702462,26.562,23.562,23.75
1529702762,26.625,23.625,23.687
1529703063,26.312,23.625,23.625
1529703362,26.062,23.625,23.562
1529703662,25.937,23.687,23.5
1529703962,25.875,23.687,23.437
1529704262,25.812,23.75,23.375
1529704562,25.75,23.75,23.312
1529704862,25.812,23.75,23.25
1529705162,25.75,23.75,23.125
1529705462,25.75,23.75,23.062
1529705762,25.75,23.75,23.062
1529706063,25.75,23.75,23.0
1529706362,25.625,23.75,22.937
1529706662,25.562,23.75,22.875
1529706962,25.625,23.75,22.812
1529707262,25.75,23.75,22.75
1529707562,25.75,23.75,22.75
1529707862,25.75,23.75,22.687
1529708162,25.812,23.75,22.687
1529708462,25.687,23.75,22.625
1529708762,25.562,23.75,22.625
1529709062,25.437,23.75,22.562
1529709362,25.375,23.75,22.5
1529709662,25.375,23.75,22.5
1529709962,25.312,23.687,22.5
1529710262,25.312,23.687,22.437
1529710562,25.312,23.687,22.437
1529710862,25.25,23.687,22.375
1529711162,25.25,23.687,22.375
1529711462,25.25,23.687,22.312
1529711762,25.25,23.687,22.312
1529712062,25.312,23.687,22.25
1529712362,25.375,23.687,22.25
1529712662,25.437,23.687,22.187
1529712962,25.562,23.687,22.125
1529713262,25.625,23.687,22.125
1529713562,25.625,23.687,22.25
1529713862,25.625,23.75,22.125
1529714162,25.625,23.75,22.0
1529714462,25.562,23.75,21.875
1529714763,25.5,23.75,21.812
1529715062,25.375,23.75,21.75
1529715362,25.312,23.812,21.75
1529715662,25.25,23.875,21.687
1529715962,25.187,23.875,21.687
1529716263,25.187,23.812,21.625
1529716563,25.125,23.812,21.562
1529716862,25.125,23.812,21.562
1529717162,25.125,23.812,21.5
1529717462,25.062,23.75,21.437
1529717762,25.125,23.75,21.437
1529718062,25.25,23.812,21.375
1529718362,25.312,23.812,21.312
1529718662,25.437,23.75,21.312
1529718963,25.437,23.75,21.25
1529719263,25.375,23.75,21.25
1529719562,25.25,23.75,21.25
1529719862,25.125,23.75,21.187
1529720162,25.125,23.75,21.187
1529720462,25.187,23.75,21.125
1529720762,25.25,23.687,21.125
1529721062,25.25,23.687,21.062
1529721362,25.25,23.687,21.0
1529721662,25.25,23.687,21.0
1529721962,25.187,23.687,20.937
1529722262,25.062,23.687,20.875
1529722562,25.062,23.687,20.875
1529722862,25.062,23.687,20.812
1529723162,25.0,23.625,20.812
1529723462,25.125,23.687,20.75
1529723762,25.25,23.687,20.75
1529724062,25.312,23.625,20.75
1529724362,25.375,23.625,20.687
1529724662,25.312,23.625,20.687
1529724962,25.187,23.687,20.687
1529725262,25.125,23.687,20.625
1529725562,25.062,23.687,20.625
1529725862,25.0,23.687,20.562
1529726163,25.0,23.75,20.562
1529726463,24.937,23.75,20.562
1529726762,24.937,23.75,20.5
1529727062,24.937,23.75,20.5
1529727362,24.937,23.75,20.437
1529727662,24.937,23.75,20.437
1529727962,25.0,23.75,20.375
1529728262,25.062,23.75,20.375
1529728563,25.125,23.75,20.375
1529728862,25.125,23.75,20.312
1529729163,25.125,23.75,20.312
1529729463,25.25,23.75,20.312
1529729763,25.312,23.75,20.25
1529730063,25.312,23.75,20.25
1529730363,25.312,23.75,20.25
1529730662,25.187,23.687,20.25
1529730962,25.062,23.687,20.25
1529731262,25.0,23.687,20.25
1529731562,25.0,23.687,20.25
1529731862,24.937,23.687,20.25
1529732162,24.937,23.687,20.25
1529732462,24.875,23.687,20.25
1529732762,24.875,23.687,20.25
1529733062,24.875,23.687,20.25
1529733362,24.875,23.687,20.25
1529733662,24.812,23.687,20.25
1529733962,24.875,23.687,20.25
1529734262,24.937,23.687,20.25
1529734563,25.0,23.687,20.25
1529734863,25.0,23.687,20.25
1529735162,25.062,23.687,20.312
1529735462,25.187,23.687,20.312
1529735762,25.25,23.687,20.312
1529736062,25.25,23.687,20.312
1529736362,25.187,23.687,20.312
1529736662,25.062,23.687,20.312
1529736962,24.937,23.687,20.375
1529737262,24.937,23.687,20.375
1529737562,24.875,23.687,20.375
1529737863,24.875,23.687,20.375
1529738163,24.812,23.687,20.437
1529738463,24.812,23.687,20.437
1529738763,24.937,23.687,20.437
1529739063,25.0,23.687,20.5
1529739363,25.0,23.687,20.5
1529739663,25.062,23.687,20.562
1529739963,25.062,23.687,20.625
1529740262,25.0,23.687,20.687
1529740562,24.937,23.687,20.687
1529740862,24.937,23.687,20.75
1529741162,25.062,23.687,20.812
1529741462,25.187,23.687,20.812
1529741762,25.187,23.687,21.0
1529742062,25.187,23.687,21.5
1529742362,25.062,23.687,22.625
1529742662,25.0,23.687,24.437
1529742962,24.937,23.687,26.062
1529743262,24.937,23.687,27.437
1529743562,24.937,23.687,28.5
