timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1483832463,25.75,53.25,-0.375
1483832762,25.625,53.25,-0.375
1483833667,25.25,53.312,-0.5
1483833963,25.25,53.312,-0.562
1483834263,25.375,53.125,-0.562
1483834562,25.5,53.187,-0.625
1483834862,25.625,53.187,-0.625
1483835163,25.687,53.25,-0.625
1483835462,25.75,53.312,-0.625
1483835762,25.812,53.375,-0.625
1483836062,25.75,53.5,-0.625
1483836363,25.75,53.5,-0.687
1483836662,25.875,53.375,-0.625
1483836962,25.875,53.5,-0.625
1483837262,25.687,53.562,-0.687
1483837562,25.625,53.5,-0.687
1483837862,25.5,53.5,-0.687
1483838162,25.687,53.562,-0.75
1483838462,25.562,53.562,-0.75
1483838763,25.625,53.5,-0.812
1483839062,25.5,53.562,-0.812
1483839362,25.75,53.625,-0.812
1483839662,25.687,53.625,-0.812
1483839963,25.687,53.437,-0.875
1483840263,25.687,53.5,-0.875
1483840562,25.562,53.562,-0.875
1483840862,25.625,53.625,-0.875
1483841162,25.625,53.562,-0.875
1483841462,25.562,53.562,-0.937
1483841762,25.5,53.625,-0.937
1483842063,25.562,53.562,-0.875
1483842362,25.625,53.687,-0.875
1483842662,25.75,53.812,-0.875
1483842962,25.875,53.875,-0.937
1483843262,25.875,53.875,-0.937
1483843563,25.937,53.812,-1.0
1483843862,25.75,53.937,-1.0
1483844162,25.875,53.937,-1.0
1483844462,25.812,53.937,-1.0
1483844762,25.75,53.875,-1.062
1483845062,25.75,53.937,-1.062
1483845362,25.687,54.0,-1.125
1483845662,25.625,53.937,-1.125
1483845963,25.625,53.937,-1.187
1483846262,25.437,54.062,-1.187
1483846562,25.437,54.062,-1.125
1483846862,25.437,54.0,-1.187
1483847162,25.5,54.0,-1.187
1483847462,25.437,54.125,-1.187
1483847762,25.375,54.125,-1.125
1483848062,25.375,54.0,-1.125
1483848362,25.312,54.062,-1.125
1483848662,25.25,54.25,-1.125
1483848963,25.437,54.437,-1.125
1483849263,25.437,54.625,-1.125
1483849562,25.5,54.75,-1.125
1483849862,25.625,54.875,-1.125
1483850162,25.437,55.0,-1.125
1483850462,25.5,55.0,-1.125
1483850762,25.437,55.25,-1.187
1483851062,25.5,55.375,-1.187
1483851362,25.562,55.312,-1.187
1483851662,25.687,55.312,-1.187
1483851962,25.812,55.5,-1.187
1483852263,25.812,55.625,-1.125
1483852562,25.875,55.562,-1.125
1483852862,25.812,55.562,-1.125
1483853162,25.625,55.75,-1.125
1483853462,25.5,55.687,-1.187
1483853763,25.437,55.625,-1.187
1483854063,25.375,55.687,-1.187
1483854362,25.5,55.75,-1.187
1483854662,25.5,55.75,-1.187
1483854962,25.437,55.687,-1.187
1483855262,25.375,55.812,-1.187
1483855562,25.5,55.875,-1.187
1483855862,25.5,55.687,-1.187
1483856162,25.437,55.562,-1.187
1483856462,25.375,55.562,-1.187
1483856762,25.375,55.687,-1.187
1483857062,25.187,55.687,-1.25
1483857362,25.312,55.687,-1.25
1483857663,25.25,55.812,-1.25
1483857962,25.312,55.875,-1.25
1483858262,25.312,55.875,-1.25
1483858562,25.375,55.875,-1.25
1483858862,25.437,55.937,-1.312
1483859162,25.437,55.937,-1.312
1483859462,25.5,55.812,-1.375
1483859762,25.562,55.937,-1.437
1483860062,25.562,56.062,-1.375
1483860362,25.625,56.062,-1.437
1483860662,25.75,56.0,-1.437
1483860962,25.687,56.062,-1.437
1483861263,25.75,56.125,-1.5
1483861562,25.687,56.125,-1.5
1483861862,25.5,56.062,-1.562
1483862162,25.437,56.25,-1.562
1483862462,25.5,56.25,-1.562
1483862762,25.375,56.187,-1.625
1483863063,25.437,56.25,-1.562
1483863362,25.5,56.375,-1.625
1483863662,25.312,56.375,-1.625
1483863962,25.125,56.312,-1.625
1483864263,25.062,56.312,-1.687
1483864562,24.937,56.437,-1.687
1483864862,25.187,56.437,-1.75
1483865162,25.25,56.562,-1.75
1483865462,25.312,56.687,-1.75
1483865762,25.312,56.812,-1.812
1483866063,25.187,56.812,-1.812
1483866362,24.937,56.875,-1.812
1483866662,24.875,56.937,-1.875
1483866962,25.062,57.062,-1.937
1483867263,25.062,57.062,-1.937
1483867562,25.125,57.187,-2.0
1483867863,25.062,57.25,-2.0
1483868162,25.187,57.312,-2.062
1483868462,25.187,57.375,-2.062
1483868763,25.187,57.437,-2.125
1483869062,25.375,57.625,-2.125
1483869362,25.562,57.75,-2.187
1483869662,25.687,57.75,-2.187
1483869962,25.812,57.687,-2.187
1483870263,25.75,57.812,-2.187
1483870562,25.625,57.875,-2.187
1483870862,25.75,57.375,4.187
1483871162,25.562,57.812,1.687
1483871462,25.5,57.875,-0.75
1483871763,25.437,57.875,-1.187
1483872062,25.437,57.875,-1.375
1483872362,25.437,58.062,-1.437
1483872662,25.437,58.187,-1.5
1483872962,25.375,58.25,-1.562
1483873263,25.187,58.187,-1.625
1483873562,25.062,58.312,-1.625
1483873862,25.0,58.5,-1.687
1483874162,25.0,58.75,-1.687
1483874462,25.0,58.875,-1.625
1483874762,25.125,59.125,-1.625
1483875062,25.125,59.375,-1.562
1483875362,25.125,59.375,-1.5
1483875662,25.062,59.312,-1.5
1483875963,25.125,59.375,-1.437
