timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476999662,24.437,44.937,7.437
1476999963,24.437,44.937,7.437
1477180867,25.25,47.125,6.0
1477181163,25.25,47.125,5.937
1477181462,25.25,47.25,8.437
1477181762,25.187,47.25,7.0
1477182063,25.125,47.375,6.25
1477182362,25.125,47.375,6.0
1477182662,25.125,47.375,5.875
1477182962,25.125,47.437,5.812
1477183262,25.187,47.5,5.812
1477183562,25.187,47.437,5.687
1477183862,25.125,47.5,5.687
1477184162,25.062,47.5,5.625
1477184463,25.125,47.5,5.625
1477184762,25.062,47.625,5.625
1477185063,25.187,47.625,5.812
1477185363,25.25,47.687,5.562
1477185662,25.25,47.75,5.5
1477185962,25.312,47.75,5.437
1477186262,25.312,47.75,5.375
1477186562,25.312,47.875,5.312
1477186863,25.375,47.875,5.312
1477187162,25.375,47.937,5.25
1477187462,25.375,48.0,5.25
1477187762,25.312,48.125,5.187
1477188062,25.312,48.187,5.187
1477188362,25.312,48.25,5.125
1477188662,25.312,48.375,5.125
1477188962,25.312,48.375,5.062
1477189262,25.312,48.437,5.062
1477189562,25.25,48.437,5.062
1477189862,25.25,48.562,5.0
1477190162,25.25,48.562,5.0
1477190462,25.25,48.562,4.937
1477190762,25.312,48.562,4.937
1477191062,25.25,48.5,4.875
1477191363,25.125,48.625,4.875
1477191662,25.125,48.625,4.875
1477191962,25.125,48.562,4.812
1477192262,25.125,48.562,4.812
1477192563,25.125,48.562,4.812
1477192863,25.125,48.625,4.812
1477193162,25.125,48.562,4.75
1477193462,25.125,48.625,4.75
1477193762,25.0,48.625,4.75
1477194062,25.0,48.625,4.687
1477194362,24.937,48.625,4.687
1477194662,24.937,48.625,4.687
1477194962,24.937,48.687,4.625
1477195262,24.875,48.625,4.625
1477195563,24.937,48.625,4.625
1477195862,24.875,48.625,4.562
1477196162,24.875,48.625,4.562
1477196462,24.875,48.687,4.562
1477196763,24.875,48.687,4.562
1477197063,24.875,48.75,4.562
1477197362,24.875,48.812,4.5
1477197662,24.875,48.812,4.5
1477197962,24.875,48.812,4.5
1477198262,24.937,48.875,4.5
1477198562,24.937,48.875,4.437
1477198862,24.937,48.875,4.437
1477199162,24.937,48.875,4.375
1477199462,24.937,48.937,4.375
1477199762,24.875,48.875,4.375
1477200063,24.875,48.937,4.312
1477200362,24.875,48.875,4.312
1477200662,24.812,48.937,4.312
1477200962,24.812,48.937,4.312
1477201262,24.812,48.937,4.25
1477201563,24.812,48.937,4.25
1477201862,24.812,48.937,4.187
1477202162,24.812,49.0,4.187
1477202462,24.75,48.937,4.187
1477202762,24.75,48.937,4.125
1477203062,24.75,48.937,4.125
1477203362,24.75,48.937,4.125
1477203662,24.75,48.937,4.125
1477203962,24.812,49.0,4.125
1477204262,24.812,49.0,4.062
1477204562,24.812,48.937,4.062
1477204862,24.812,49.0,4.062
1477205163,24.875,49.062,4.062
1477205462,24.812,49.062,4.0
1477205762,24.812,49.0,4.0
1477206062,24.812,49.0,4.0
1477206363,24.75,49.062,3.937
1477206662,24.75,49.0,3.937
1477206962,24.687,49.0,3.937
1477207262,24.625,49.0,3.937
1477207562,24.625,49.062,3.937
1477207862,24.625,49.0,3.937
1477208163,24.625,49.0,3.937
1477208462,24.625,49.0,3.937
1477208762,24.625,49.062,3.937
1477209062,24.687,48.937,3.875
1477209362,24.687,49.0,3.875
1477209662,24.687,49.0,3.937
1477209962,24.687,49.0,3.937
1477210262,24.625,49.062,3.937
1477210562,24.625,49.125,3.937
1477210862,24.687,49.125,3.937
1477211162,24.687,49.125,3.937
1477211463,24.687,49.125,3.937
1477211762,24.687,49.125,4.0
1477212062,24.687,49.125,4.0
1477212362,24.625,49.125,4.062
1477212663,24.625,49.187,4.125
1477212963,24.625,49.25,4.125
1477213262,24.625,49.25,4.187
1477213562,24.625,49.25,4.25
1477213862,24.562,49.187,4.312
1477214162,24.625,49.187,4.375
1477214463,24.625,49.125,4.5
1477214762,24.562,49.125,4.625
1477215062,24.625,49.125,4.875
1477215362,24.562,49.062,5.125
1477215662,24.625,49.125,5.375
1477215962,24.625,49.125,5.5
1477216263,24.625,49.125,5.5
1477216563,24.687,49.25,5.562
1477216863,24.687,49.187,6.25
1477217162,24.875,49.062,7.187
1477217462,24.937,49.0,8.437
1477217762,25.0,48.937,9.625
1477218062,25.062,48.875,10.625
1477218362,25.0,48.75,11.5
1477218662,25.062,48.812,12.625
1477218962,25.062,48.625,13.625
1477219262,25.125,48.562,14.625
1477219562,25.125,48.437,15.75
1477219862,25.125,48.375,16.812
1477220163,25.187,48.25,17.75
1477220463,25.187,48.187,18.562
1477220762,25.25,48.125,19.312
1477221062,25.25,48.062,20.062
1477221362,25.312,48.0,20.625
1477221663,25.375,47.937,21.25
1477221962,25.375,47.875,21.75
1477222262,25.375,47.812,22.375
1477222562,25.437,47.812,22.812
1477222862,25.625,47.75,23.75
1477223162,None,47.687,24.0
