timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1495849862,24.0,21.875,22.312
1495850162,24.0,21.875,22.312
1495850463,23.937,21.937,22.312
1495850762,23.937,21.875,22.25
1495851062,23.937,21.875,22.187
1495851362,23.937,21.875,22.125
1495851662,24.0,21.875,22.125
1495851962,24.0,21.875,22.062
1495852262,24.062,21.875,22.0
1495852562,24.062,21.875,21.937
1495852862,24.125,21.875,21.875
1495853162,24.187,21.875,21.875
1495853463,24.187,21.875,21.812
1495853763,24.187,21.875,21.812
1495854062,24.187,21.875,21.75
1495854362,24.187,21.875,21.75
1495854662,24.062,21.875,21.687
1495854962,24.0,21.875,21.687
1495855262,23.937,21.875,21.625
1495855562,23.875,21.875,21.625
1495855862,23.875,21.875,21.625
1495856162,23.812,21.875,21.562
1495856462,23.812,21.875,21.562
1495856762,23.812,21.875,21.5
1495857062,23.75,21.875,21.437
1495857362,23.75,21.937,21.437
1495857662,23.75,21.812,21.437
1495857962,23.75,21.875,21.375
1495858262,23.812,21.875,21.312
1495858562,23.875,21.875,21.312
1495858862,23.875,21.875,21.25
1495859163,23.875,21.875,21.25
1495859462,23.875,21.875,21.187
1495859762,23.812,21.875,21.187
1495860062,23.75,21.875,21.125
1495860362,23.875,21.875,21.125
1495860662,24.0,21.875,21.062
1495860962,24.062,21.875,21.062
1495861262,24.062,21.875,21.0
1495861562,24.062,21.875,21.0
1495861862,24.062,21.875,21.0
1495862162,23.937,21.875,20.937
1495862462,23.812,21.875,20.937
1495862762,23.75,21.875,20.937
1495863062,23.75,21.875,20.937
1495863362,23.687,21.875,20.937
1495863662,23.687,21.875,20.937
1495863962,23.687,21.875,20.937
1495864262,23.625,21.875,20.875
1495864562,23.625,21.875,20.937
1495864862,23.625,21.875,20.875
1495865162,23.562,21.875,20.875
1495865462,23.562,21.875,20.937
1495865762,23.562,21.875,20.875
1495866062,23.687,21.875,20.875
1495866362,23.687,21.875,20.875
1495866662,23.75,21.875,20.937
1495866962,23.75,21.812,20.937
1495867262,23.812,21.812,20.937
1495867562,23.812,21.812,20.937
1495867862,23.875,21.875,21.0
1495868162,23.937,21.812,21.0
1495868462,23.937,21.812,21.0
1495868762,23.937,21.812,21.062
1495869063,23.875,21.812,21.062
1495869363,23.75,21.812,21.125
1495869662,23.687,21.812,21.187
1495869962,23.625,21.875,21.187
1495870262,23.625,21.812,21.25
1495870562,23.625,21.812,21.25
1495870862,23.562,21.812,21.312
1495871162,23.562,21.812,21.312
1495871462,23.5,21.812,21.375
1495871762,23.5,21.812,21.437
1495872062,23.5,21.812,21.5
1495872362,23.5,21.812,21.562
1495872662,23.5,21.812,21.625
1495872962,23.562,21.812,21.75
1495873262,23.625,21.812,22.0
1495873562,23.687,21.812,22.125
1495873862,23.687,21.812,23.0
1495874162,23.687,21.812,23.562
1495874463,23.625,21.812,23.312
1495874762,23.562,21.812,23.062
1495875062,23.687,21.812,23.0
1495875362,23.75,21.812,22.937
1495875662,23.812,21.812,22.875
1495875963,23.812,21.812,22.812
1495876262,23.875,21.812,22.812
1495876562,23.875,21.812,24.062
1495876862,23.937,21.812,26.312
1495877162,23.937,21.812,28.125
1495877462,23.937,21.812,28.125
1495877762,24.0,21.812,28.562
1495878062,24.0,21.812,28.375
1495878363,24.25,21.812,28.625
1495878662,24.062,21.812,29.687
1495878962,24.062,21.812,30.687
1495879262,24.062,21.812,29.875
1495879563,25.312,21.812,28.562
1495879862,25.625,21.812,27.937
1495880162,25.75,21.812,27.812
1495880462,25.937,21.812,28.0
1495880762,25.937,21.812,28.187
1495881062,26.0,21.812,27.937
1495881362,25.937,21.875,27.562
1495881662,25.875,21.875,27.312
1495881962,25.562,21.875,27.5
1495882263,25.187,21.812,27.875
1495882562,24.937,21.812,28.437
1495882862,24.812,21.812,28.75
1495883162,24.687,21.812,28.937
1495883462,24.562,21.812,28.937
1495883762,24.5,21.812,28.75
1495884063,24.437,21.812,28.75
1495884362,24.375,21.812,28.875
1495884662,24.312,21.812,29.125
1495884962,24.25,21.75,29.75
1495885262,24.25,21.75,30.5
1495885563,24.187,21.75,30.875
1495885862,24.187,21.75,30.937
1495886162,24.187,21.75,31.125
1495886462,24.187,21.75,31.0
1495886763,24.125,21.75,30.875
1495887062,24.125,21.75,30.5
1495887362,24.125,21.75,30.0
1495887662,24.125,21.75,29.687
1495887962,24.125,21.75,29.562
1495888263,24.187,21.75,29.875
1495888562,24.25,21.75,30.375
1495888863,24.25,21.75,30.875
1495889162,24.25,21.75,31.5
1495889462,24.25,21.75,32.062
1495889762,24.312,21.75,32.625
1495890062,24.25,21.75,32.937
1495890363,24.187,21.75,32.75
1495890662,24.187,21.75,32.562
1495890962,24.187,21.75,32.5
1495891262,24.187,21.75,32.562
1495891562,24.125,21.75,32.562
1495891862,24.125,21.75,32.562
1495892163,24.187,21.75,32.5
1495892462,24.125,21.75,32.375
1495892762,24.125,21.75,31.875
