timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1499424662,24.437,23.375,22.062
1499424962,24.437,23.375,22.0
1499425262,24.375,23.375,22.0
1499425562,24.312,23.375,21.562
1499425862,24.5,23.375,21.25
1499426163,24.625,23.375,21.187
1499426462,24.687,23.437,21.75
1499426762,24.75,23.437,21.625
1499427062,24.75,23.437,21.312
1499427362,24.812,23.437,21.25
1499427663,24.687,23.437,21.187
1499427962,24.562,23.437,21.125
1499428262,24.5,23.437,21.0
1499428562,24.437,23.437,20.75
1499428862,24.437,23.437,20.625
1499429163,24.375,23.437,20.937
1499429462,24.5,23.437,20.5
1499429762,24.562,23.437,20.75
1499430062,24.625,23.437,20.5
1499430362,24.812,23.437,20.375
1499430663,24.875,23.437,20.437
1499430962,24.812,23.437,20.687
1499431262,24.812,23.437,20.812
1499431562,24.812,23.437,20.812
1499431862,24.812,23.437,20.75
1499432162,24.937,23.437,20.625
1499432462,25.062,23.437,20.5
1499432763,25.125,23.437,20.5
1499433062,25.125,23.437,20.437
1499433362,25.125,23.437,20.312
1499433662,25.125,23.437,20.312
1499433963,25.062,23.437,20.312
1499434262,25.0,23.437,20.312
1499434562,25.0,23.437,20.375
1499434862,24.875,23.437,20.5
1499435162,24.75,23.375,20.625
1499435462,24.687,23.437,20.687
1499435762,24.687,23.375,20.875
1499436062,24.625,23.437,21.0
1499436362,24.625,23.437,21.187
1499436663,24.562,23.437,21.437
1499436962,24.562,23.437,21.687
1499437262,24.5,23.437,21.812
1499437562,24.5,23.437,21.937
1499437862,24.5,23.437,21.75
1499438162,24.5,23.437,21.687
1499438462,24.5,23.437,21.687
1499438762,24.5,23.5,21.625
1499439063,24.562,23.5,21.625
1499439363,24.625,23.5,21.625
1499439662,24.625,23.437,21.562
1499439962,24.687,23.5,21.562
1499440262,24.75,23.437,21.562
1499440562,24.875,23.437,21.562
1499440862,24.875,23.437,21.625
1499441162,24.875,23.5,21.75
1499441462,24.875,23.437,22.062
1499441762,24.875,23.437,22.312
1499442062,24.875,23.437,22.625
1499442362,24.812,23.437,23.187
1499442662,24.687,23.437,23.0
1499442962,24.687,23.5,22.625
1499443262,24.625,23.5,22.562
1499443563,24.625,23.5,22.437
1499443863,24.625,23.5,22.25
1499444163,24.625,23.5,22.312
1499444462,24.625,23.437,22.687
1499444762,24.625,23.5,23.187
1499445062,24.687,23.5,23.562
1499445363,24.687,23.437,23.312
1499445662,24.625,23.437,23.437
1499445962,24.687,23.437,23.625
1499446262,24.625,23.437,23.812
1499446562,24.625,23.437,23.75
1499446862,24.687,23.437,23.562
1499447162,24.812,23.437,23.375
1499447462,24.875,23.437,23.312
1499447762,24.937,23.437,23.25
1499448062,25.062,23.437,23.187
1499448362,25.187,23.437,23.125
1499448663,25.187,23.437,22.75
1499448962,25.25,23.437,22.562
1499449262,25.25,23.437,22.5
1499449562,25.25,23.437,22.5
1499449863,25.25,23.437,22.687
1499450162,25.0,23.5,22.5
1499450462,24.937,23.5,22.375
1499450762,24.812,23.437,22.312
1499451062,24.812,23.437,22.25
1499451362,24.75,23.437,22.187
1499451662,24.687,23.437,22.125
1499451962,24.687,23.5,22.062
1499452262,24.75,23.437,22.0
1499452562,24.812,23.5,21.937
1499452862,24.812,23.5,21.937
1499453162,24.812,23.5,21.875
1499453463,24.75,23.5,21.875
1499453762,24.75,23.5,21.812
1499454062,24.75,23.5,21.75
1499454362,24.875,23.5,21.625
1499454662,25.0,23.5,21.562
1499454962,25.125,23.5,21.562
1499455262,25.187,23.5,21.562
1499455562,25.25,23.5,21.5
1499455862,25.25,23.5,21.625
1499456163,25.187,23.5,21.437
1499456462,25.187,23.5,21.312
1499456762,25.187,23.5,21.25
1499457062,25.125,23.5,21.375
1499457362,25.0,23.5,21.375
1499457662,24.875,23.562,21.375
1499457962,24.812,23.5,21.375
1499458263,24.812,23.562,21.375
1499458562,24.75,23.562,21.312
1499458862,24.75,23.562,21.5
1499459162,24.75,23.562,21.375
1499459462,24.75,23.562,21.312
1499459763,24.75,23.562,21.125
1499460063,24.75,23.562,21.062
1499460362,24.687,23.562,21.062
1499460662,24.687,23.562,21.0
1499460962,24.687,23.562,21.0
1499461262,24.687,23.562,20.937
1499461562,24.875,23.562,20.875
1499461862,25.0,23.562,20.812
1499462162,25.125,23.562,20.75
1499462462,25.125,23.5,20.687
1499462763,25.125,23.5,20.625
1499463063,25.125,23.5,20.5
1499463362,25.125,23.5,20.375
1499463662,25.125,23.5,20.312
1499463963,25.125,23.5,20.187
1499464262,24.937,23.5,20.562
1499464563,24.937,23.5,20.187
1499464863,25.0,23.5,20.0
1499465163,25.125,23.5,19.937
1499465462,25.125,23.5,19.812
1499465762,25.125,23.5,19.75
1499466062,25.125,23.5,19.687
1499466362,25.125,23.5,19.625
1499466662,25.187,23.5,19.562
1499466962,25.187,23.5,19.562
1499467262,25.125,23.5,19.5
1499467562,25.062,23.5,19.437
