timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1531061463,27.5,25.375,33.312
1531061763,27.5,25.375,33.375
1531062062,27.562,25.375,33.187
1531062363,27.625,25.437,33.062
1531062662,27.687,25.437,32.937
1531062962,27.687,25.437,33.0
1531063262,27.687,25.437,32.812
1531063562,27.687,25.437,32.812
1531063862,27.687,25.437,32.75
1531064162,27.625,25.437,32.437
1531064462,27.625,25.437,32.437
1531064762,27.625,25.437,32.5
1531065063,27.562,25.437,32.562
1531065363,27.625,25.437,32.562
1531065663,27.625,25.375,32.5
1531065963,27.625,25.375,32.5
1531066262,27.625,25.375,32.437
1531066562,27.625,25.375,32.437
1531066862,27.625,25.375,32.375
1531067162,27.625,25.375,32.375
1531067462,27.625,25.437,32.375
1531067762,27.687,25.375,32.312
1531068062,27.75,25.437,32.312
1531068362,27.75,25.437,32.312
1531068663,27.75,25.437,32.25
1531068962,27.812,25.437,32.25
1531069262,27.812,25.437,32.187
1531069562,27.812,25.5,32.187
1531069863,27.75,25.5,32.125
1531070162,27.687,25.5,32.062
1531070462,27.687,25.5,32.0
1531070762,27.687,25.562,31.937
1531071062,27.625,25.562,31.875
1531071362,27.625,25.562,31.812
1531071662,27.625,25.625,31.812
1531071962,27.625,25.625,31.687
1531072262,27.625,25.625,31.687
1531072562,27.625,25.625,31.625
1531072862,27.625,25.625,31.437
1531073162,27.625,25.687,31.25
1531073463,27.625,25.687,31.125
1531073762,27.687,25.687,31.062
1531074062,27.75,25.687,30.937
1531074362,27.75,25.687,30.812
1531074662,27.75,25.687,30.75
1531074962,27.812,25.687,30.687
1531075262,27.812,25.687,30.625
1531075562,27.75,25.75,30.562
1531075862,27.75,25.75,30.562
1531076162,27.687,25.75,30.437
1531076462,27.687,25.75,30.375
1531076762,27.687,25.812,30.312
1531077062,27.687,25.812,30.25
1531077362,27.687,25.812,30.187
1531077662,27.687,25.812,30.125
1531077962,27.687,25.812,30.0
1531078262,27.687,25.812,29.937
1531078562,27.687,25.812,29.875
1531078862,27.687,25.875,29.875
1531079162,27.687,25.875,29.75
1531079462,27.75,25.875,29.75
1531079762,27.812,25.937,29.687
1531080062,27.875,25.937,29.687
1531080362,27.875,25.937,29.562
1531080662,27.875,25.937,29.5
1531080962,27.875,25.937,29.437
1531081262,27.875,25.937,29.375
1531081562,27.812,26.0,29.25
1531081862,27.812,26.0,29.187
1531082162,27.75,26.062,29.125
1531082462,27.687,26.062,29.062
1531082762,27.687,26.062,28.937
1531083062,27.687,26.0,28.875
1531083362,27.625,26.0,28.75
1531083662,27.625,26.0,28.687
1531083962,27.625,26.0,28.5
1531084262,27.562,25.937,28.375
1531084562,27.625,25.937,28.25
1531084862,27.75,25.937,28.125
1531085162,27.812,25.937,28.0
1531085462,27.812,25.937,27.687
1531085762,27.812,25.937,27.5
1531086062,27.812,25.937,27.312
1531086362,27.812,25.875,27.25
1531086662,27.812,25.875,27.187
1531086962,27.75,25.937,27.187
1531087262,27.625,25.937,27.062
1531087562,27.562,25.937,27.0
1531087863,27.5,25.937,27.062
1531088162,27.5,25.937,27.0
1531088462,27.437,25.937,27.0
1531088762,27.437,25.937,27.062
1531089062,27.5,25.875,27.062
1531089362,27.562,25.875,27.062
1531089662,27.562,25.875,27.0
1531089962,27.625,25.937,27.0
1531090262,27.75,25.937,26.937
1531090562,27.937,25.937,26.875
1531090863,28.062,25.937,26.875
1531091162,28.125,25.937,26.875
1531091462,28.125,25.937,26.812
1531091763,28.125,25.937,26.812
1531092063,28.125,25.937,26.812
1531092363,28.062,25.875,26.75
1531092662,28.0,25.937,26.75
1531092963,27.875,25.875,26.75
1531093263,27.75,25.875,26.687
1531093563,27.687,25.937,26.687
1531093862,27.687,25.937,26.687
1531094162,27.625,25.937,26.625
1531094462,27.562,25.937,26.562
1531094762,27.562,25.937,26.562
1531095063,27.5,25.937,26.562
1531095363,27.5,25.937,26.562
1531095663,27.5,25.937,26.5
1531095963,27.687,25.937,26.437
1531096263,27.75,25.937,26.437
1531096562,27.812,25.937,26.437
1531096862,27.812,25.937,26.375
1531097162,27.812,25.937,26.375
1531097463,27.812,26.0,26.312
1531097763,27.812,26.0,26.312
1531098062,27.812,26.0,26.25
1531098363,27.687,26.0,26.25
1531098662,27.562,26.0,26.25
1531098962,27.5,26.0,26.187
1531099263,27.437,26.062,26.125
1531099562,27.437,26.062,26.062
1531099863,27.375,26.062,26.062
1531100162,27.375,26.062,26.0
1531100463,27.375,26.062,25.937
1531100762,27.312,26.062,25.875
1531101063,27.312,26.062,25.875
1531101363,27.312,26.062,25.875
1531101662,27.5,26.062,25.812
1531101963,27.625,26.0,25.812
1531102262,27.687,26.0,25.812
1531102562,27.687,26.0,25.75
1531102862,27.687,26.0,25.75
1531103162,27.75,26.0,25.687
1531103462,27.687,26.0,25.687
1531103762,27.687,25.937,25.625
1531104062,27.562,26.0,25.625
1531104362,27.437,26.0,25.562
