timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1482263462,24.937,72.062,-9.625
1482263763,24.937,72.0,-9.75
1482264063,25.187,71.687,-9.75
1482264362,25.0,71.937,-9.812
1482264662,24.875,72.0,-9.875
1482264962,24.875,72.0,-9.937
1482265262,25.0,71.625,-10.062
1482265562,24.937,72.0,-10.125
1482265862,25.062,71.812,-10.187
1482266163,25.062,72.0,-10.187
1482266462,25.187,71.875,-10.25
1482266762,25.312,71.875,-10.25
1482267062,25.187,71.937,-10.312
1482267362,25.312,71.75,-10.312
1482267662,25.312,71.75,-10.312
1482267962,25.25,71.875,-10.375
1482268262,25.187,71.687,-10.437
1482268562,25.25,71.687,-10.437
1482268863,25.187,71.75,-10.5
1482269162,25.187,71.5,-10.5
1482269463,25.125,71.625,-10.562
1482269762,25.125,71.625,-10.625
1482270062,25.062,71.625,-10.687
1482270362,25.187,70.562,-10.75
1482270662,25.25,70.5,-10.75
1482270962,25.062,70.5,-10.812
1482271262,25.25,70.5,-10.812
1482271562,25.437,70.437,-10.875
1482271862,25.437,70.437,-10.875
1482272162,25.562,70.5,-10.937
1482272462,25.437,70.187,-10.937
1482272762,25.375,70.5,-11.0
1482273063,25.312,70.437,-11.0
1482273363,25.25,70.437,-11.062
1482273663,25.187,70.375,-11.062
1482273962,25.062,70.562,-11.125
1482274262,25.062,70.562,-11.187
1482274562,25.062,70.5,-11.187
1482274862,25.125,70.125,-11.25
1482275162,24.812,70.625,-11.25
1482275462,25.0,70.5,-11.25
1482275762,25.0,70.187,-11.312
1482276062,25.062,70.625,-11.375
1482276362,25.0,70.687,-11.375
1482276662,25.187,70.562,-11.437
1482276962,25.25,70.375,-11.437
1482277262,25.25,70.5,-11.5
1482277562,25.125,70.5,-11.5
1482277863,25.062,70.375,-11.5
1482278162,25.187,70.437,-11.562
1482278462,25.5,70.5,-1.75
1482278762,25.062,70.562,-7.312
1482279062,25.062,70.437,-9.625
1482279362,25.125,70.187,-10.375
1482279662,25.0,70.437,-10.687
1482279962,25.125,70.5,-10.875
1482280263,25.0,70.437,-11.062
1482280562,24.937,70.25,-11.125
1482280862,27.25,70.312,-11.312
1482281162,27.562,69.875,-11.437
1482281462,25.375,70.375,-11.5
1482281762,24.937,70.25,-11.562
1482282062,24.812,70.125,-11.687
1482282362,24.75,70.187,-11.75
1482282662,26.687,70.125,-11.812
1482282963,25.0,70.062,-11.812
1482283263,24.625,70.312,-11.875
1482283562,24.25,70.312,-11.875
1482283862,24.312,70.125,-11.937
1482284162,24.437,70.0,-11.937
1482284462,24.375,70.187,-9.062
1482284763,24.062,70.0,-11.187
1482285063,23.937,70.062,-11.875
1482285363,23.875,70.0,-12.062
1482285662,23.875,69.937,-12.187
1482285962,23.625,70.062,-12.312
1482286262,23.687,70.062,-12.375
1482286562,23.687,70.062,-12.437
1482286862,23.5,70.062,-12.5
1482287163,23.562,70.062,-12.562
1482287463,23.5,70.125,-12.5
1482287762,23.5,70.187,-12.562
1482288062,23.437,70.312,-12.562
1482288362,23.437,70.312,-12.562
1482288662,23.125,70.375,-12.625
1482288963,23.125,70.5,-12.687
1482289263,23.25,70.562,-12.687
1482289563,23.062,70.437,-12.75
1482289862,22.812,70.562,-12.75
1482290162,22.937,70.625,-12.812
1482290462,22.812,70.625,-12.812
1482290762,22.687,70.687,-12.875
1482291062,23.0,70.625,-12.875
1482291362,23.187,70.687,-12.875
1482291662,23.187,70.687,-12.875
1482291962,23.375,70.562,-12.812
1482292262,23.375,70.625,-12.812
1482292562,23.437,70.5,-12.75
1482292862,23.562,70.437,-12.75
1482293163,23.5,70.437,-12.75
1482293462,23.5,70.125,-12.687
1482293762,23.562,70.25,-12.687
1482294062,23.562,70.125,-12.687
1482294362,23.375,70.062,-12.687
1482294663,23.562,70.062,-12.687
1482294962,23.187,70.0,-12.75
1482295262,23.062,70.0,-12.75
1482295562,23.062,69.937,-12.812
1482295862,23.125,69.875,-12.75
1482296162,23.062,69.937,-12.75
1482296462,23.0,69.812,-12.812
1482296763,23.187,69.812,-12.812
1482297063,23.25,69.687,-12.812
1482297363,23.187,69.687,-12.812
1482297662,22.937,69.75,-12.812
1482297962,23.0,69.5,-12.875
1482298262,22.875,69.562,-12.875
1482298562,22.937,69.437,-12.875
1482298862,23.0,69.5,-12.937
1482299162,23.312,69.562,-12.937
1482299462,23.187,69.437,-12.937
1482299762,23.0,69.437,-12.937
1482300062,23.0,69.437,-12.937
1482300362,22.937,69.375,-12.875
1482300662,23.187,69.5,-12.875
1482300962,23.125,69.312,-12.812
1482301262,23.187,69.062,-12.812
1482301563,23.312,68.937,-12.812
1482301863,23.062,68.812,-12.75
1482302162,23.062,68.437,-12.75
1482302462,23.25,68.562,-12.75
1482302762,23.187,68.562,-12.75
1482303062,23.25,68.5,-12.75
1482303363,23.25,68.375,-12.687
1482303663,23.0,68.125,-12.75
1482303962,22.937,68.0,-12.75
1482304262,23.187,67.875,-12.75
1482304562,23.125,67.75,-12.75
1482304862,23.437,67.625,-12.687
1482305162,23.75,67.562,-12.625
1482305462,23.75,67.5,-12.562
1482305763,23.75,67.312,-12.562
1482306062,23.687,66.75,-12.562
1482306362,23.812,67.0,-12.5
