timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1517492162,25.187,55.125,-0.687
1517492462,25.25,55.25,-0.75
1517492762,25.187,55.312,-0.75
1517493062,25.125,55.25,-0.75
1517493362,25.375,55.187,1.375
1517493662,25.5,55.0,-0.312
1517493962,25.5,55.0,-0.875
1517494262,25.5,55.0,-1.062
1517494562,25.5,55.0,-1.125
1517494862,25.437,55.0,-1.125
1517495162,25.375,54.937,-1.125
1517495462,25.437,54.875,-1.125
1517495763,25.437,54.937,-1.062
1517496063,25.437,54.875,-1.062
1517496362,25.375,54.875,-1.062
1517496662,25.312,54.875,-1.062
1517496962,25.375,54.75,-1.062
1517497262,25.375,54.812,-1.0
1517497562,25.375,54.75,-1.0
1517497862,25.375,54.5,-0.937
1517498162,25.312,54.375,-0.937
1517498462,25.437,54.25,-0.875
1517498762,25.312,54.25,-0.875
1517499062,25.312,54.125,-0.937
1517499362,25.312,54.125,-0.937
1517499662,25.437,54.125,-1.0
1517499962,25.312,54.062,-1.0
1518606380,25.937,59.062,7.687
1518606662,26.0,58.937,8.812
1518606962,25.937,58.75,9.75
1518607262,26.0,58.625,10.625
1518607562,26.062,58.5,11.562
1518607862,26.0,58.25,12.375
1518608162,26.062,58.187,13.187
1518608462,26.062,58.0,13.937
1518608762,26.187,57.937,14.625
1518609062,26.25,57.75,15.187
1518609362,26.187,57.687,15.75
1518609662,26.25,57.437,16.25
1518609963,26.25,57.375,16.75
1518610262,26.125,57.25,17.125
1518610562,26.125,57.125,17.562
1518610862,26.187,57.062,17.937
1518611162,26.125,56.937,18.187
1518611462,26.125,56.875,18.437
1518611762,26.187,56.75,18.687
1518612062,26.187,56.75,18.812
1518612362,26.25,56.75,19.0
1518612662,26.25,56.562,19.187
1518612963,26.25,56.312,19.312
1518613263,26.25,56.125,19.437
1518613562,26.25,55.937,19.562
1518613862,26.375,55.875,19.562
1518614162,26.312,55.687,19.625
1518614462,26.375,55.687,19.625
1518614762,26.375,55.625,19.625
1518615062,26.375,55.562,19.562
1518615362,26.437,55.562,19.5
1518615662,26.375,55.5,19.437
1518615963,26.312,55.312,19.375
1518616262,26.375,55.125,19.25
1518616562,26.375,55.062,19.125
1518616862,26.25,54.875,18.937
1518617162,26.187,54.812,18.75
1518617462,26.187,54.75,18.5
1518617762,26.125,54.625,18.312
1518618062,26.125,54.562,18.125
1518618362,26.187,54.437,17.75
1518618662,26.25,54.375,17.5
1518618963,26.187,54.375,17.125
1518619263,26.187,54.25,16.75
1518619563,26.125,54.187,16.5
1518619863,26.062,54.125,16.187
1518620163,26.187,54.062,15.812
1518620462,26.25,53.812,15.437
1518620762,26.25,53.75,15.062
1518621062,26.25,53.687,14.75
1518621362,26.187,53.562,14.5
1518621662,26.562,53.437,14.375
1518621962,26.187,53.375,15.312
1518622262,26.062,53.312,13.937
1518622562,26.187,53.25,13.5
1518622862,26.062,53.312,13.25
1518623162,26.125,53.25,13.812
1518623462,26.312,53.187,12.812
1518623762,26.437,53.187,12.5
1518624062,26.437,53.125,12.25
1518624362,26.375,53.125,12.0
1518624662,26.375,53.062,11.812
1518624962,26.375,53.062,11.625
1518625262,26.5,53.0,11.5
1518625563,26.5,53.0,11.125
1518625862,26.437,52.937,10.937
1518626163,26.5,53.0,10.75
1518626463,26.5,53.0,10.5
1518626763,26.437,53.0,10.375
1518627062,26.5,53.0,10.187
1518627362,26.375,52.937,9.937
1518627662,26.375,53.0,9.75
1518627962,26.25,52.937,9.562
1518628262,26.187,53.0,9.375
1518628562,26.187,53.0,9.25
1518628862,26.25,53.062,9.062
1518629163,26.187,53.062,8.812
1518629463,26.125,53.125,8.687
1518629763,26.187,53.125,8.375
1518630062,26.125,53.0,8.125
1518630363,26.187,53.0,7.875
1518630662,26.937,52.937,7.375
1518630962,27.062,52.937,6.875
1518631262,27.125,52.937,6.5
1518631563,27.0,53.0,6.312
1518631862,27.0,53.0,6.062
1518632162,27.0,52.937,5.687
1518632462,27.0,53.0,5.375
1518632762,26.937,53.0,5.187
1518633062,26.937,53.0,4.937
1518633362,27.0,53.0,4.75
1518633662,27.0,53.0,4.812
1518633962,27.0,53.0,4.812
1518634262,26.937,53.0,4.812
1518634562,26.937,53.062,4.75
1518634862,26.937,53.062,4.625
1518635162,26.937,53.062,4.5
1518635462,26.875,53.125,4.312
1518635763,26.875,53.125,4.25
1518636063,26.937,53.125,4.062
1518636363,27.0,53.125,4.0
1518636662,26.937,53.062,3.875
1518636962,27.0,53.187,3.812
1518637262,26.937,53.187,3.687
1518637562,26.937,53.187,3.625
1518637862,26.937,53.187,3.5
1518638162,27.0,53.25,3.375
1518638462,26.937,53.25,3.312
1518638762,26.937,53.312,3.25
1518639062,26.937,53.25,3.125
1518639362,26.937,53.187,3.062
1518639662,26.937,53.125,3.0
1518639962,26.937,53.125,2.875
1518640262,26.875,53.125,2.812
1518640562,26.875,53.062,2.75
1518640862,26.937,53.062,2.625
1518641162,26.937,53.062,2.562
