timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1484397662,24.687,53.0,0.687
1484397962,24.687,53.0,0.75
1484398262,24.75,53.0,0.75
1484398563,24.75,53.0,0.812
1484398862,24.812,53.0,0.937
1484399162,24.812,52.937,1.0
1484399462,24.625,52.687,1.062
1484399763,24.687,52.687,1.125
1484400063,24.687,52.5,1.187
1484400362,24.687,52.375,1.312
1484400662,24.687,52.312,1.437
1484400962,24.5,52.25,1.5
1484401263,24.375,52.187,1.75
1484401562,24.125,52.187,2.0
1484401862,24.0,52.187,2.0
1484402162,24.187,52.125,1.937
1484402462,24.437,52.125,1.875
1484402763,24.625,52.062,1.875
1484403063,24.5,52.0,1.812
1484403362,24.375,52.0,1.812
1484403662,24.312,51.875,1.687
1484403962,24.5,51.937,1.75
1484404262,24.187,51.937,1.687
1484404562,24.375,51.875,1.625
1484404862,24.312,51.875,1.625
1484405162,24.312,51.875,1.625
1484405462,24.312,51.875,1.562
1484405762,24.125,51.75,1.5
1484406062,24.25,51.687,1.5
1484406362,24.125,51.687,1.375
1484406663,24.25,51.75,1.375
1484406962,24.375,51.812,1.375
1484407262,24.25,51.875,1.312
1484407562,24.375,51.937,1.312
1484407862,24.312,51.937,1.25
1484408163,24.312,51.875,1.187
1484408462,24.312,51.937,1.125
1484408762,24.5,51.937,1.062
1484409062,24.375,51.937,1.062
1484409362,24.5,52.0,0.937
1484409663,24.5,52.125,0.875
1484409962,24.562,52.125,0.875
1484410262,24.5,52.062,0.75
1484410562,24.437,52.125,0.687
1484410862,24.5,52.187,0.562
1484411162,24.562,52.187,0.437
1484411462,24.625,52.187,0.5
1484411762,24.625,52.5,0.312
1484412062,24.75,52.562,0.25
1484412362,24.687,52.562,0.187
1484412662,24.75,52.625,0.125
1484412962,24.75,52.687,0.0
1484413262,24.75,52.75,-0.062
1484413562,24.75,52.75,-0.125
1484413863,24.625,52.75,-0.187
1484414162,24.5,52.75,-0.25
1484414462,24.562,52.812,-0.312
1484414762,24.625,52.75,-0.375
1484415062,24.562,52.812,-0.437
1484415362,24.625,52.937,-0.5
1484415662,24.5,53.0,-0.5
1484415963,24.562,52.937,4.0
1484416262,24.75,52.937,4.187
1484416562,24.562,53.0,1.937
1484416862,24.812,53.0,0.562
1484417163,24.875,53.0,0.125
1484417463,24.875,53.0,-0.125
1484417762,24.875,53.062,-0.187
1484418063,25.062,53.125,-0.312
1484418362,25.187,53.062,-0.375
1484418662,25.187,53.187,-0.437
1484418962,25.25,53.187,-0.5
1484419262,25.187,53.187,-0.5
1484419563,25.25,53.187,-0.562
1484419863,25.187,53.125,-0.562
1484420162,25.125,53.125,-0.562
1484420462,25.187,53.062,-0.625
1484420762,25.125,53.062,-0.625
1484421062,25.062,53.187,-0.625
1484421362,25.0,53.25,-0.687
1484421662,24.937,53.187,-0.687
1484421962,25.125,53.125,-0.75
1484422262,25.0,53.25,-0.75
1484422562,24.875,53.187,-0.75
1484422862,25.0,53.125,-0.75
1484423162,25.0,53.125,-0.812
1484423462,24.937,53.187,-0.75
1484423763,24.937,53.187,-0.812
1484424063,24.812,53.187,-0.812
1484424362,24.875,53.25,-0.812
1484424662,24.875,53.25,-0.812
1484424963,24.812,53.25,-0.875
1484425263,24.937,53.187,-0.875
1484425562,25.0,53.25,-0.875
1484425862,25.0,53.312,-0.875
1484426162,25.062,53.187,-0.937
1484426463,25.125,53.187,-0.937
1484426762,25.062,53.25,-0.937
1484427062,25.125,53.312,-0.937
1484427362,25.125,53.25,-0.937
1484427662,25.062,53.312,-0.937
1484427962,25.0,53.375,-0.937
1484428262,24.875,53.312,-1.0
1484428563,24.812,53.312,-1.0
1484428862,24.875,53.375,-1.062
1484429162,24.875,53.375,-1.062
1484429462,24.875,53.312,-1.062
1484429762,25.0,53.25,-1.062
1484430062,25.062,53.25,-1.125
1484430362,24.937,53.25,-1.125
1484430662,25.0,53.187,-1.125
1484430962,25.062,53.187,-1.125
1484431262,24.875,53.312,-1.125
1484431563,24.937,53.25,-1.125
1484431863,24.937,53.125,-1.125
1484432163,25.0,53.187,-1.125
1484432463,25.0,53.25,-1.125
1484432762,24.875,53.312,-1.125
1484433062,24.937,53.25,-1.187
1484433362,24.937,53.25,-1.187
1484433662,24.937,53.312,-1.187
1484433962,25.0,53.312,-1.187
1484434262,25.062,53.25,-1.25
1484434562,25.062,53.312,-1.25
1484434862,25.062,53.312,-1.25
1484435162,25.125,53.25,-1.25
1484435462,25.062,53.25,-1.25
1484435762,25.062,53.312,-1.25
1484436062,24.875,53.375,-1.312
1484436363,24.812,53.312,-1.312
1484436662,24.937,53.375,-1.375
1484436962,24.937,53.5,-1.375
1484437262,24.875,53.562,-1.375
1484437562,24.937,53.687,-1.375
1484438467,24.937,53.937,-1.25
1484438763,25.062,53.875,-1.375
1484439062,25.562,53.937,-1.375
1484439362,25.875,54.0,-1.437
1484439663,25.812,53.937,-1.437
1484439963,25.812,53.937,-1.437
1484440262,25.875,54.0,-1.437
1484440562,26.062,54.0,-1.437
1484440862,26.062,54.0,-1.5
1484441162,26.125,53.937,-1.5
