timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1525209362,26.5,35.75,17.812
1525209662,26.5,35.875,17.75
1525209962,26.5,36.062,17.687
1525210262,26.562,36.187,17.625
1525210562,26.562,36.375,17.562
1525210862,26.562,36.5,17.562
1525211162,26.625,36.625,17.5
1525211462,26.687,36.75,17.5
1525211762,26.687,36.875,17.437
1525212062,26.687,36.937,17.437
1525212363,26.625,37.062,17.375
1525212662,26.562,37.125,17.375
1525212962,26.625,37.25,17.312
1525213262,26.687,37.312,17.312
1525213563,26.75,37.375,17.25
1525213863,26.75,37.437,17.437
1525214162,26.687,37.5,17.75
1525214462,26.687,37.5,17.75
1525214762,26.625,37.562,17.625
1525215063,26.625,37.687,17.75
1525215363,26.625,37.812,17.812
1525215662,26.625,38.0,17.812
1525215962,26.625,38.125,17.75
1525216263,26.625,38.187,17.687
1525216562,26.687,38.312,17.562
1525216862,26.75,38.312,17.625
1525217162,26.75,38.375,17.625
1525217462,26.75,38.562,17.562
1525217762,26.687,38.625,17.437
1525218062,26.687,38.687,17.375
1525218362,26.625,38.75,17.375
1525218662,26.625,38.812,17.375
1525218963,26.625,38.812,17.437
1525219263,26.625,38.937,17.125
1525219562,26.625,39.0,16.875
1525219863,26.625,39.0,16.812
1525220162,26.687,39.062,16.75
1525220462,26.687,39.125,16.687
1525220762,26.75,39.125,16.625
1525221062,26.75,39.187,16.625
1525221362,26.75,39.25,16.562
1525221662,26.687,39.312,16.562
1525221962,26.687,39.312,16.562
1525222262,26.75,39.375,16.562
1525222562,26.812,39.375,16.562
1525222863,26.812,39.437,16.5
1525223162,26.812,39.437,16.5
1525223463,26.75,39.5,16.5
1525223762,26.75,39.5,16.5
1525224062,26.75,39.562,16.437
1525224362,26.75,39.562,16.437
1525224662,26.687,39.562,16.437
1525224962,26.687,39.562,16.437
1525225262,26.687,39.625,16.437
1525225563,26.687,39.625,16.437
1525225862,26.687,39.625,16.437
1525226162,26.687,39.687,16.375
1525226462,26.687,39.687,16.375
1525226762,26.687,39.687,16.375
1525227062,26.75,39.687,16.312
1525227362,26.75,39.687,16.312
1525227662,26.625,39.687,16.25
1525227962,26.5,39.687,15.437
1525228262,26.5,39.687,15.062
1525228562,26.437,39.687,14.937
1525228862,26.437,39.75,14.875
1525229162,26.437,39.687,14.812
1525229463,26.375,39.75,14.75
1525229762,26.312,39.75,14.687
1525230062,26.25,39.75,14.625
1525230362,26.25,39.75,14.562
1525230662,26.25,39.687,14.562
1525230962,26.25,39.75,14.562
1525231262,26.25,39.75,14.5
1525231562,26.187,39.75,14.5
1525231862,26.187,39.75,14.437
1525232162,26.187,39.75,14.437
1525232462,26.125,39.75,14.375
1525232762,26.187,39.75,14.375
1525233062,26.125,39.812,14.375
1525233362,26.187,39.812,14.375
1525233663,26.187,39.812,14.312
1525233962,26.25,39.812,14.312
1525234262,26.312,39.812,14.312
1525234562,26.25,39.812,14.25
1525234862,26.25,39.812,14.25
1525235162,26.25,39.875,14.187
1525235462,26.187,39.875,14.187
1525235763,26.187,39.875,14.187
1525236063,26.187,39.875,14.187
1525236362,26.187,39.875,14.187
1525236662,26.125,39.875,14.187
1525236962,26.187,39.875,14.187
1525237262,26.125,39.875,14.187
1525237562,26.125,39.875,14.187
1525237862,26.125,39.875,14.125
1525238162,26.125,39.937,14.125
1525238462,26.125,39.937,14.125
1525238762,26.187,40.0,14.125
1525239062,26.187,40.0,14.062
1525239362,26.25,40.0,14.125
1525239663,26.25,40.0,14.062
1525239962,26.187,40.0,14.062
1526552763,23.062,21.25,28.875
1526553063,23.125,21.25,30.062
1526553363,23.187,21.25,30.875
1526553662,23.25,21.25,31.5
1526553963,23.625,21.312,31.437
1526554262,26.437,21.312,30.125
1526554562,27.125,21.375,30.562
1526554862,27.812,21.375,31.312
1526555162,28.312,21.312,31.75
1526555463,28.437,21.25,31.812
1526555762,28.687,21.25,32.125
1526556062,29.0,21.25,32.375
1526556362,29.187,21.312,32.312
1526556662,28.125,21.312,30.187
1526556962,27.5,21.312,29.375
1526557262,27.687,21.312,29.812
1526557562,28.0,21.312,30.25
1526557862,28.562,21.375,31.125
1526558163,28.812,21.375,31.437
1526558463,29.062,21.375,31.687
1526558763,29.187,21.375,31.812
1526559062,29.312,21.375,31.875
1526559362,29.375,21.375,32.0
1526559662,29.437,21.437,32.0
1526559962,29.437,21.437,31.937
1526560262,29.375,21.437,31.75
1526560562,29.312,21.437,31.562
1526560863,29.25,21.437,31.437
1526561162,29.125,21.437,31.312
1526561462,29.062,21.437,31.187
1526561763,28.937,21.437,31.0
1526562063,28.75,21.437,30.75
1526562363,28.687,21.5,30.625
1526562662,28.562,21.5,30.437
1526562962,28.5,21.5,30.312
1526563262,28.375,21.5,30.125
1526563562,28.25,21.5,29.875
1526563862,28.062,21.5,29.625
1526564162,27.937,21.5,29.375
1526564462,27.875,21.437,29.187
1526564762,27.687,21.5,28.937
