timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1517052962,23.687,58.937,-1.625
1517053262,23.562,58.875,-1.062
1517053562,23.312,58.937,-0.562
1517053863,23.75,58.875,-0.062
1517054163,23.625,58.875,0.25
1517054463,23.75,58.812,0.625
1517054763,23.687,58.625,0.875
1517055062,23.937,58.562,1.187
1517055362,24.187,58.562,1.562
1517055662,23.75,58.5,1.875
1517055962,23.812,58.25,2.25
1517056262,23.5,58.187,2.437
1517056562,23.875,58.187,2.562
1517056862,23.875,58.125,2.625
1517057162,24.0,58.125,2.687
1517057462,24.0,58.062,2.75
1517057762,23.812,58.0,2.875
1517058062,24.062,57.875,2.937
1517058362,23.875,57.687,3.125
1517058663,24.187,57.687,3.312
1517058963,24.187,57.687,3.437
1517059263,24.0,57.625,3.5
1517059562,24.125,57.562,3.437
1517059862,24.25,57.562,3.312
1517060162,23.875,57.625,3.25
1517060462,23.937,57.562,3.312
1517060762,23.812,57.625,3.312
1517061062,23.937,57.625,3.312
1517061362,24.0,57.625,3.25
1517061662,24.0,57.625,3.25
1517061962,24.125,57.562,3.187
1517062263,24.062,57.562,3.125
1517062563,24.437,57.5,3.187
1517062863,24.375,57.437,3.187
1517063163,24.312,57.437,3.125
1517063463,24.25,57.375,3.062
1517063762,23.937,57.25,3.0
1517064062,24.0,57.25,3.0
1517064362,24.062,57.25,2.937
1517064663,24.25,57.187,2.812
1517064962,24.062,57.062,2.75
1517065263,24.125,57.062,2.5
1517065563,24.375,57.062,2.312
1517065863,24.062,56.937,2.125
1517066163,24.25,56.937,1.937
1517066463,24.0,56.937,1.75
1517066763,24.25,56.875,1.625
1517067063,24.25,56.875,1.5
1517067362,24.562,56.875,1.375
1517067662,24.562,56.937,1.25
1517067962,24.687,56.875,1.125
1517068263,24.5,56.875,1.0
1517068563,24.375,56.875,0.875
1517068863,24.375,56.687,0.75
1517069162,24.312,56.687,0.625
1517069463,24.5,56.625,0.5
1517069762,24.375,56.625,0.312
1517070062,24.5,56.562,0.187
1517070362,24.375,56.562,0.062
1517070662,24.375,56.562,-0.062
1517070962,24.25,56.562,-0.25
1517071262,24.25,56.562,-0.437
1517071563,24.312,56.5,-0.562
1517071862,24.312,56.562,-0.687
1517072162,24.312,56.562,-0.75
1517072462,24.25,56.562,-0.937
1517072762,24.25,56.562,-1.062
1517073062,24.375,56.562,-1.25
1517073362,24.5,56.625,-1.312
1517073662,24.312,56.562,-1.5
1517073962,24.25,56.5,-1.625
1517074262,24.125,56.562,-1.687
1517074562,24.25,56.5,-1.875
1517074862,24.375,56.562,-2.0
1517075162,24.437,56.562,-2.062
1517075463,24.25,56.625,-2.187
1517075763,24.25,56.687,-2.25
1517076063,24.25,56.687,-2.312
1517076363,24.312,56.687,-2.375
1517076663,24.312,56.75,-2.437
1517076963,24.375,57.0,-2.5
1517077263,24.562,57.125,-2.562
1517077562,24.625,57.375,-2.625
1517077862,24.625,57.437,-2.687
1517078162,24.562,57.5,-2.75
1517078463,24.625,57.562,-2.812
1517078763,24.625,57.562,-2.875
1517079062,24.625,57.687,-2.875
1517079362,24.625,57.687,-2.937
1517079662,24.625,57.75,-2.937
1517079962,24.687,57.687,-3.0
1517080262,24.812,57.687,-3.062
1517080562,24.75,57.625,-3.125
1517080862,24.812,57.625,-3.125
1517081162,24.75,57.625,-3.125
1517081462,24.75,57.625,-3.187
1517081762,24.812,57.562,-3.187
1517082062,24.75,57.562,-3.25
1517082362,24.75,57.562,-3.25
1517082663,24.625,57.625,-3.312
1517082962,24.812,57.625,-3.312
1517083262,24.687,57.625,-3.375
1517083562,24.562,57.625,-3.437
1517083863,25.125,57.625,-3.437
1517084162,25.125,57.562,-3.437
1517084463,25.062,57.5,-3.437
1517084762,24.937,57.5,-3.437
1517085062,24.937,57.5,-3.5
1517085362,24.937,57.562,-3.5
1517085662,24.937,57.562,-3.5
1517085962,25.0,57.625,-3.562
1517241962,24.312,54.5,4.875
1517242262,24.375,54.437,4.687
1517242562,24.25,54.375,4.5
1517242863,24.312,54.375,4.25
1517243163,24.25,54.437,4.062
1517243462,24.062,54.437,3.812
1517243762,24.062,54.5,3.687
1517244062,24.437,54.5,3.5
1517244362,24.375,54.5,3.187
1517244662,24.5,54.5,2.937
1517244962,24.5,54.562,2.812
1517245262,24.437,54.5,2.562
1517245562,24.375,54.5,2.375
1517245862,24.375,54.5,2.125
1517246162,24.25,54.562,1.875
1517246462,24.312,54.5,1.562
1517246763,24.312,54.5,1.25
1517247063,24.187,54.625,1.0
1517247362,24.25,54.5,0.75
1517247662,24.062,54.5,0.562
1517247962,24.0,54.625,0.375
1517248262,24.062,54.937,0.187
1517248562,24.125,55.0,0.0
1517248862,23.875,55.062,-0.125
1517249162,23.937,55.062,-0.375
1517249462,23.937,55.187,-0.562
1517249763,23.875,55.312,-0.687
1517250063,24.125,55.375,-0.875
1517250362,24.0,55.312,-1.0
1517250662,24.0,55.562,-1.062
1517250962,24.0,55.687,-1.187
1517251262,24.125,55.625,-1.25
1517251562,24.062,55.625,-1.375
