timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1531129862,27.437,25.937,27.812
1531130162,27.437,25.937,27.625
1531130462,27.312,25.937,27.437
1531130762,27.25,25.937,27.437
1531131062,27.187,25.937,27.5
1531131362,27.187,25.937,27.75
1531131662,27.187,25.937,28.25
1531131962,27.25,25.937,29.5
1531132262,27.25,25.937,32.062
1531132563,27.25,25.937,32.0
1531132863,27.25,25.937,34.125
1531133163,27.312,25.937,35.875
1531133462,27.375,25.937,36.812
1531133762,27.375,25.937,37.5
1531134062,27.437,25.937,38.0
1531134362,27.5,25.937,38.312
1531134663,27.562,25.937,38.687
1531134963,27.625,25.937,38.937
1531135262,27.625,25.937,39.125
1531135563,27.687,25.937,39.375
1531135863,27.625,25.937,39.5
1531136162,27.625,25.937,39.687
1531136462,27.625,25.937,39.812
1531136762,27.625,25.937,40.0
1531137062,27.687,25.875,40.0
1531137362,27.687,25.937,39.875
1531137662,27.687,25.937,39.625
1531137962,27.625,25.937,39.5
1531138263,27.625,25.937,39.375
1531138562,27.625,25.937,39.312
1531138863,27.625,25.937,39.187
1531139163,27.687,25.937,39.062
1531139463,27.687,25.937,39.0
1531139762,27.687,25.875,38.875
1531140062,27.75,25.937,38.75
1531140362,27.75,25.875,38.625
1531140662,27.812,25.875,38.5
1531140962,27.812,25.875,38.375
1531141262,27.812,25.875,38.25
1531141562,27.812,25.875,38.062
1531141863,27.875,25.875,37.875
1531142163,27.875,25.875,37.562
1531142463,27.875,25.875,37.312
1531142763,27.875,25.875,37.062
1531143062,27.875,25.875,36.937
1531143363,27.812,25.875,36.625
1531143662,27.812,25.875,36.312
1531143962,27.812,25.875,36.0
1531144262,27.812,25.875,35.687
1531144562,27.875,25.875,35.375
1531144862,27.875,25.875,35.125
1531145162,27.875,25.875,34.937
1531145462,27.875,25.875,34.687
1531145762,27.812,25.875,34.5
1531146062,27.75,25.812,34.312
1531146362,27.75,25.875,33.937
1531146662,27.687,25.812,33.875
1531146962,27.687,25.812,33.75
1531147262,27.687,25.875,33.687
1531147562,27.687,25.812,33.562
1531147862,27.687,25.812,33.312
1531148162,27.687,25.812,33.187
1531148462,27.687,25.812,33.187
1531148762,27.687,25.812,33.25
1531149063,27.687,25.875,33.437
1531149363,27.687,25.875,33.375
1531149662,27.687,25.875,33.312
1531149962,27.75,25.875,33.25
1531150262,27.75,25.875,33.25
1531150562,27.812,25.875,33.25
1531150862,27.75,25.875,33.25
1531151162,27.687,25.875,33.25
1531151462,27.687,25.812,33.25
1531151762,27.625,25.875,33.25
1531152062,27.625,25.812,33.25
1531152362,27.625,25.875,33.25
1531152663,27.625,25.875,33.187
1531152963,27.625,25.812,33.062
1531153263,27.562,25.812,33.062
1531153563,27.562,25.875,33.062
1531153862,27.562,25.812,33.062
1531154162,27.562,25.812,33.0
1531154462,27.625,25.875,32.875
1531154762,27.625,25.875,32.75
1531155062,27.687,25.875,32.75
1531155362,27.687,25.875,32.75
1531155662,27.75,25.875,32.75
1531155962,27.75,25.875,32.812
1531156262,27.812,25.875,32.75
1531156562,27.812,25.937,32.687
1531156862,27.812,25.937,32.812
1531157162,27.812,25.937,32.812
1531157462,27.75,26.0,32.812
1531157762,27.687,26.0,32.625
1531158062,27.687,26.0,32.562
1531158362,27.687,26.0,32.25
1531158663,27.625,26.0,32.062
1531158963,27.625,25.937,32.187
1531159263,27.625,26.0,32.187
1531159563,27.687,26.0,32.187
1531159862,27.625,26.0,31.937
1531160162,27.625,26.0,31.812
1531160462,27.625,26.0,31.875
1531160762,27.687,26.0,31.875
1531161062,27.75,26.0,31.875
1531161362,27.812,26.0,31.875
1531161662,27.812,26.062,31.812
1531161962,27.812,26.062,31.75
1531162263,27.75,26.062,31.687
1531162563,27.75,26.062,31.375
1531162863,27.75,26.062,31.25
1531163163,27.75,26.125,31.375
1531163462,27.75,26.125,31.625
1531163762,27.75,26.187,31.687
1531164062,27.75,26.187,31.5
1531164362,27.687,26.25,31.187
1531164662,27.687,26.25,31.0
1531164962,27.687,26.25,30.812
1531165262,27.687,26.187,30.625
1531165562,27.625,26.187,30.437
1531165862,27.687,26.125,30.25
1531166162,27.812,26.125,30.125
1531166462,27.875,26.125,30.0
1531166762,27.937,26.125,29.75
1531167062,27.937,26.125,29.562
1531167362,27.937,26.125,29.5
1531167662,27.875,26.125,29.625
1531167962,27.875,26.187,29.75
1531168262,27.812,26.25,29.625
1531168562,27.812,26.25,29.5
1531168862,27.75,26.25,29.375
1531169162,27.75,26.25,29.187
1531169463,27.75,26.25,29.062
1531169762,27.687,26.25,28.937
1531170062,27.75,26.187,28.875
1531170362,27.75,26.187,28.812
1531170662,27.75,26.187,28.75
1531170962,27.75,26.187,28.687
1531171262,27.75,26.187,28.625
1531171562,27.812,26.187,28.5
1531171862,27.812,26.187,28.5
1531172162,27.812,26.187,28.437
1531172462,27.875,26.187,28.375
1531172762,27.812,26.187,28.312
