timestamp,kitchen_temp [deg C],heating_temp [deg C],balcony_temp [deg C]
1476147063,24.687,45.062,9.062
1476147363,24.687,45.125,9.0
1476147662,24.687,45.125,8.937
1476147962,24.75,45.187,10.125
1476148262,24.75,45.187,9.437
1476148562,24.812,45.187,9.125
1476148862,24.75,45.187,8.937
1476149162,24.687,45.25,8.875
1476149462,24.687,45.312,8.875
1476149763,24.687,45.312,8.812
1476150062,24.687,45.312,8.75
1476150362,24.687,45.375,8.75
1476150662,24.687,45.375,8.687
1476150962,24.687,45.437,8.687
1476151262,24.687,45.437,8.625
1476151563,24.75,45.437,8.625
1476151862,24.75,45.5,8.562
1476152162,24.75,45.5,8.562
1476152462,24.687,45.5,8.562
1476152762,24.687,45.5,8.5
1476153062,24.687,45.5,8.5
1476153363,24.687,45.5,8.5
1476153663,24.687,45.562,8.437
1476153962,24.625,45.5,8.437
1476154262,24.687,45.562,8.375
1476154562,24.625,45.5,8.375
1476154862,24.625,45.625,8.375
1476155163,24.625,45.562,8.312
1476155462,24.625,45.687,8.312
1476155762,24.625,45.687,8.312
1476156062,24.625,45.687,8.25
1476156362,24.625,45.687,8.25
1476156662,24.625,45.687,8.25
1476156963,24.625,45.75,8.187
1476157262,24.687,45.687,8.187
1476157563,24.625,45.75,8.187
1476157862,24.625,45.812,8.125
1476158162,24.562,45.812,8.125
1476158462,24.562,45.812,8.062
1476158762,24.562,45.812,8.062
1476159062,24.562,45.812,8.062
1476159363,24.562,45.875,8.062
1476159662,24.562,45.875,8.0
1476159962,24.5,45.875,8.0
1476160262,24.562,45.937,7.937
1476160563,24.562,46.0,7.937
1476160863,24.562,45.937,7.937
1476161162,24.562,46.0,7.937
1476161462,24.562,46.0,7.875
1476161762,24.562,46.062,7.875
1476162062,24.562,46.125,7.875
1476162363,24.562,46.062,7.812
1476162662,24.562,46.187,7.812
1476162962,24.562,46.125,7.812
1476163262,24.562,46.187,7.875
1476163562,24.562,46.125,7.875
1476163862,24.562,46.187,7.875
1476164163,24.562,46.125,7.875
1476164462,24.5,46.125,7.875
1476164762,24.5,46.125,7.937
1476165062,24.437,46.125,7.937
1476165362,24.437,46.125,7.937
1476165663,24.437,46.062,7.937
1476165962,None,46.062,7.937
1476166262,24.437,46.062,7.937
1476166562,24.5,46.062,7.937
1476166862,24.5,46.125,7.875
1476167162,24.437,46.062,7.875
1476167462,24.437,46.062,7.875
1476167763,24.5,46.062,7.875
1476168063,24.5,46.062,7.875
1476168362,24.5,46.0,7.875
1476168662,24.562,46.0,7.875
1476168962,24.562,46.0,7.875
1476169262,24.562,46.0,7.875
1476169562,24.562,46.0,7.875
1476169863,24.437,46.0,7.875
1476170162,24.437,46.0,7.875
1476170462,24.437,46.0,7.812
1476170762,24.437,46.0,7.812
1476171062,24.437,46.0,7.812
1476171362,24.375,46.0,7.812
1476171663,24.375,46.062,7.812
1476171962,24.375,46.062,7.812
1476172262,24.375,46.062,7.812
1476172562,24.375,46.062,7.812
1476172862,24.375,46.0,7.812
1476173163,24.312,46.062,7.75
1476173462,24.312,46.0,7.75
1476173762,24.312,46.0,7.75
1476174062,24.375,46.062,7.812
1476174362,24.375,46.062,7.812
1476174662,24.375,46.062,7.812
1476174962,24.375,46.062,7.812
1476175262,24.375,46.125,7.875
1476175562,24.375,46.0,7.875
1476175862,24.375,46.0,7.937
1476176162,24.375,46.0,8.0
1476176462,24.375,46.0,8.0
1476176763,24.375,46.0,8.062
1476177062,24.375,46.062,8.125
1476177362,24.375,46.062,8.125
1476177662,24.375,46.125,8.125
1476177962,24.375,46.062,8.25
1476178262,24.312,46.062,8.312
1476178563,24.375,46.125,8.375
1476178862,24.375,46.062,8.437
1476179162,24.375,46.0,8.5
1476179463,24.375,46.062,8.562
1476179763,24.437,46.125,8.625
1476180062,24.5,46.187,8.687
1476180362,24.5,46.125,10.125
1476180662,24.5,46.187,9.312
1476180962,24.562,46.125,9.187
1476181263,24.625,46.187,9.25
1476181562,24.625,46.187,9.312
1476181862,24.625,46.187,9.375
1476182162,24.625,46.25,11.187
1476182462,24.625,46.25,10.375
1476182763,24.625,46.25,9.812
1476183062,24.625,46.25,9.75
1476183362,24.625,46.25,9.75
1476183662,24.625,46.187,9.875
1476183962,24.625,46.125,9.937
1476184262,24.812,46.0,10.437
1476184562,24.937,45.937,11.062
1476184862,25.0,45.812,11.437
1476185163,25.062,45.812,11.562
1476185463,25.125,45.687,11.875
1476185762,25.125,45.687,11.812
1476186062,25.125,45.562,11.875
1476186362,25.187,45.625,12.125
1476186662,25.125,45.562,12.312
1476186963,25.125,45.5,12.625
1476187263,25.125,45.437,12.312
1476187562,25.125,45.375,12.375
1476187862,25.125,45.375,12.812
1476188163,25.187,45.312,13.562
1476188463,25.187,45.25,14.125
1476188762,25.125,45.25,14.187
1476189062,25.187,45.187,14.125
1476189362,25.187,45.187,14.312
1476189662,25.187,45.125,14.562
1476189963,25.187,45.125,15.062
